City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),13,71,99,15,14,11,223,5.83%,44.39%,4.93%
Albany,John S. Rodgers (R),51,7,53,11,8,14,144,35.42%,36.81%,9.72%
Alburgh,John S. Rodgers (R),31,41,77,8,11,18,186,16.67%,41.40%,9.68%
Andover,IAN DIAMONDSTONE,16,40,13,17,10,18,114,14.04%,11.40%,15.79%
Arlington,IAN DIAMONDSTONE,15,81,7,10,15,18,146,10.27%,4.79%,12.33%
Athens,John S. Rodgers (R),64,64,75,19,12,12,246,26.02%,30.49%,4.88%
Bakersfield,David Zuckerman (Prog/D),84,51,6,10,11,15,177,47.46%,3.39%,8.47%
Baltimore,David Zuckerman (Prog/D),40,11,37,20,21,13,142,28.17%,26.06%,9.15%
Barnard,IAN DIAMONDSTONE,34,76,55,14,8,15,202,16.83%,27.23%,7.43%
Barnet,David Zuckerman (Prog/D),38,11,16,16,8,12,101,37.62%,15.84%,11.88%
Barre City,IAN DIAMONDSTONE,41,77,45,18,12,22,215,19.07%,20.93%,10.23%
Barre Town,IAN DIAMONDSTONE,15,87,56,9,20,21,208,7.21%,26.92%,10.10%
Barton,IAN DIAMONDSTONE,64,66,52,9,11,9,211,30.33%,24.64%,4.27%
Belvidere,David Zuckerman (Prog/D),49,44,39,14,12,12,170,28.82%,22.94%,7.06%
Bennington,John S. Rodgers (R),131,94,204,20,20,32,501,26.15%,40.72%,6.39%
Benson,John S. Rodgers (R),51,55,70,15,9,4,204,25.00%,34.31%,1.96%
Berkshire,David Zuckerman (Prog/D),31,30,31,13,15,4,124,25.00%,25.00%,3.23%
Berlin,IAN DIAMONDSTONE,4,89,57,17,22,16,205,1.95%,27.80%,7.80%
Bethel,IAN DIAMONDSTONE,20,53,7,11,18,15,124,16.13%,5.65%,12.10%
Bloomfield,John S. Rodgers (R),31,34,59,19,4,23,170,18.24%,34.71%,13.53%
Bolton,John S. Rodgers (R),79,39,104,6,9,8,245,32.24%,42.45%,3.27%
Bradford,David Zuckerman (Prog/D),69,58,25,12,11,22,197,35.03%,12.69%,11.17%
Braintree,IAN DIAMONDSTONE,12,102,61,18,16,10,219,5.48%,27.85%,4.57%
Brandon,IAN DIAMONDSTONE,12,13,6,3,21,15,70,17.14%,8.57%,21.43%
