City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),49,40,22,11,20,14,156,31.41%,25.64%,14.10%,8.97%
Albany,David Zuckerman (Prog/D),108,10,60,21,17,12,228,47.37%,4.39%,26.32%,5.26%
Alburgh,David Zuckerman (Prog/D),85,44,16,19,11,28,203,41.87%,21.67%,7.88%,13.79%
Andover,Ian Diamondstone (PJ),33,99,29,2,12,19,194,17.01%,51.03%,14.95%,9.79%
Arlington,Ian Diamondstone (PJ),4,69,29,9,16,14,141,2.84%,48.94%,20.57%,9.93%
Athens,David Zuckerman (Prog/D),104,17,46,16,8,17,208,50.00%,8.17%,22.12%,8.17%
Bakersfield,David Zuckerman (Prog/D),91,75,34,9,10,22,241,37.76%,31.12%,14.11%,9.13%
Baltimore,John S. Rodgers (R),61,9,77,15,6,11,179,34.08%,5.03%,43.02%,6.15%
Barnard,John S. Rodgers (R),73,11,97,22,10,10,223,32.74%,4.93%,43.50%,4.48%
Barnet,David Zuckerman (Prog/D),70,40,1,9,17,22,159,44.03%,25.16%,0.63%,13.84%
Barre City,Ian Diamondstone (PJ),34,56,51,18,14,23,196,17.35%,28.57%,26.02%,11.73%
Barre Town,David Zuckerman (Prog/D),52,23,34,13,15,19,156,33.33%,14.74%,21.79%,12.18%
Barton,Ian Diamondstone (PJ),22,99,13,12,10,15,171,12.87%,57.89%,7.60%,8.77%
Belvidere,John S. Rodgers (R),31,10,64,16,14,13,148,20.95%,6.76%,43.24%,8.78%
Bennington,Ian Diamondstone (PJ),93,125,73,30,30,26,377,24.67%,33.16%,19.36%,6.90%
Benson,John S. Rodgers (R),38,13,69,5,5,24,154,24.68%,8.44%,44.81%,15.58%
Berkshire,Ian Diamondstone (PJ),32,48,14,13,13,11,131,24.43%,36.64%,10.69%,8.40%
Berlin,Ian Diamondstone (PJ),39,100,84,16,6,9,254,15.35%,39.37%,33.07%,3.54%
Bethel,Ian Diamondstone (PJ),12,81,49,11,17,4,174,6.90%,46.55%,28.16%,2.30%
Bloomfield,John S. Rodgers (R),15,20,56,7,17,14,129,11.63%,15.50%,43.41%,10.85%
Bolton,David Zuckerman (Prog/D),45,41,9,18,10,7,130,34.62%,31.54%,6.92%,5.38%
Bradford,Ian Diamondstone (PJ),12,79,59,9,12,24,195,6.15%,40.51%,30.26%,12.31%
Braintree,John S. Rodgers (R),19,2,104,10,14,12,161,11.80%,1.24%,64.60%,7.45%
Brandon,John S. Rodgers (R),20,22,43,21,13,6,125,16.00%,17.60%,34.40%,4.80%
Brattleboro,John S. Rodgers (R),113,89,191,51,40,25,509,22.20%,17.49%,37.52%,4.91%
Bridgewater,John S. Rodgers (R),13,3,64,20,21,17,138,9.42%,2.17%,46.38%,12.32%
Bridport,John S. Rodgers (R),43,56,72,25,10,19,225,19.11%,24.89%,32.00%,8.44%
Brighton,John S. Rodgers (R),67,46,68,13,16,11,221,30.32%,20.81%,30.77%,4.98%
Bristol,David Zuckerman (Prog/D),67,8,31,11,13,23,153,43.79%,5.23%,20.26%,15.03%
Brookfield,Ian Diamondstone (PJ),39,46,37,24,20,14,180,21.67%,25.56%,20.56%,7.78%
Brookline,Ian Diamondstone (PJ),10,60,54,13,17,8,162,6.17%,37.04%,33.33%,4.94%
Brownington,John S. Rodgers (R),15,11,53,13,22,8,122,12.30%,9.02%,43.44%,6.56%
Brunswick,Ian Diamondstone (PJ),68,88,46,15,19,18,254,26.77%,34.65%,18.11%,7.09%
Burke,John S. Rodgers (R),9,47,87,3,12,15,173,5.20%,27.17%,50.29%,8.67%
Burlington,Ian Diamondstone (PJ),268,397,203,89,105,91,1153,23.24%,34.43%,17.61%,7.89%
Cabot,John S. Rodgers (R),47,80,104,18,11,14,274,17.15%,29.20%,37.96%,5.11%
Calais,David Zuckerman (Prog/D),75,2,6,14,9,13,119,63.03%,1.68%,5.04%,10.92%
Cambridge,John S. Rodgers (R),6,33,106,10,14,14,183,3.28%,18.03%,57.92%,7.65%
Canaan,Ian Diamondstone (PJ),30,59,23,17,19,12,160,18.75%,36.88%,14.38%,7.50%
Castleton,John S. Rodgers (R),67,54,105,10,23,18,277,24.19%,19.49%,37.91%,6.50%
Cavendish,John S. Rodgers (R),38,89,97,15,22,10,271,14.02%,32.84%,35.79%,3.69%
Charleston,Ian Diamondstone (PJ),23,80,20,15,9,11,158,14.56%,50.63%,12.66%,6.96%
