City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,Ian Diamondstone (PJ),46,60,50,22,20,9,207,22.22%,28.99%,24.15%,4.35%
Albany,David Zuckerman (Prog/D),77,21,18,11,3,13,143,53.85%,14.69%,12.59%,9.09%
Alburgh,John S. Rodgers (R),85,53,106,9,10,17,280,30.36%,18.93%,37.86%,6.07%
Andover,Ian Diamondstone (PJ),1,73,70,13,21,22,200,0.50%,36.50%,35.00%,11.00%
Arlington,John S. Rodgers (R),65,22,83,8,7,17,202,32.18%,10.89%,41.09%,8.42%
Athens,Ian Diamondstone (PJ),46,101,14,23,13,15,212,21.70%,47.64%,6.60%,7.08%
Bakersfield,John S. Rodgers (R),70,62,83,12,14,10,251,27.89%,24.70%,33.07%,3.98%
Baltimore,David Zuckerman (Prog/D),70,28,13,8,12,13,144,48.61%,19.44%,9.03%,9.03%
Barnard,John S. Rodgers (R),22,13,70,14,11,14,144,15.28%,9.03%,48.61%,9.72%
Barnet,Ian Diamondstone (PJ),20,105,8,15,17,19,184,10.87%,57.07%,4.35%,10.33%
Barre City,David Zuckerman (Prog/D),51,25,36,27,12,12,163,31.29%,15.34%,22.09%,7.36%
Barre Town,John S. Rodgers (R),6,22,23,6,15,10,82,7.32%,26.83%,28.05%,12.20%
Barton,Ian Diamondstone (PJ),19,42,38,9,15,8,131,14.50%,32.06%,29.01%,6.11%
Belvidere,John S. Rodgers (R),30,10,79,11,20,17,167,17.96%,5.99%,47.31%,10.18%
Bennington,Ian Diamondstone (PJ),21,112,102,36,38,31,340,6.18%,32.94%,30.00%,9.12%
Benson,David Zuckerman (Prog/D),104,61,74,8,15,12,274,37.96%,22.26%,27.01%,4.38%
