City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),73,17,88,10,13,11,212,34.43%,41.51%,5.19%
Albany,David Zuckerman (Prog/D),78,60,40,9,14,21,222,35.14%,18.02%,9.46%
Alburgh,John S. Rodgers (R),25,21,80,16,11,12,165,15.15%,48.48%,7.27%
Andover,IAN DIAMONDSTONE,18,72,49,5,18,8,170,10.59%,28.82%,4.71%
Arlington,IAN DIAMONDSTONE,4,70,12,7,12,15,120,3.33%,10.00%,12.50%
Athens,David Zuckerman (Prog/D),88,10,55,21,4,21,199,44.22%,27.64%,10.55%
Bakersfield,John S. Rodgers (R),4,39,101,14,18,7,183,2.19%,55.19%,3.83%
Baltimore,John S. Rodgers (R),26,80,99,16,6,18,245,10.61%,40.41%,7.35%
Barnard,John S. Rodgers (R),57,15,106,13,14,15,220,25.91%,48.18%,6.82%
Barnet,John S. Rodgers (R),30,13,82,5,7,12,149,20.13%,55.03%,8.05%
Barre City,John S. Rodgers (R),74,68,109,18,2,8,279,26.52%,39.07%,2.87%
Barre Town,IAN DIAMONDSTONE,51,65,15,12,13,10,166,30.72%,9.04%,6.02%
Barton,David Zuckerman (Prog/D),108,45,75,12,14,20,274,39.42%,27.37%,7.30%
Belvidere,IAN DIAMONDSTONE,36,93,26,10,16,11,192,18.75%,13.54%,5.73%
Bennington,David Zuckerman (Prog/D),185,103,112,22,27,22,471,39.28%,23.78%,4.67%
Benson,John S. Rodgers (R),35,16,57,9,17,19,153,22.88%,37.25%,12.42%
Berkshire,David Zuckerman (Prog/D),83,80,9,10,12,22,216,38.43%,4.17%,10.19%
Berlin,John S. Rodgers (R),10,103,109,14,12,6,254,3.94%,42.91%,2.36%
Bethel,IAN DIAMONDSTONE,32,86,16,19,11,17,181,17.68%,8.84%,9.39%
Bloomfield,IAN DIAMONDSTONE,28,53,30,20,8,21,160,17.50%,18.75%,13.12%
Bolton,IAN DIAMONDSTONE,8,106,34,6,16,25,195,4.10%,17.44%,12.82%
Bradford,David Zuckerman (Prog/D),80,40,74,10,12,18,234,34.19%,31.62%,7.69%
Braintree,IAN DIAMONDSTONE,33,75,68,18,13,17,224,14.73%,30.36%,7.59%
Brandon,David Zuckerman (Prog/D),45,33,13,15,17,6,129,34.88%,10.08%,4.65%
Brattleboro,John S. Rodgers (R),99,138,190,46,36,27,536,18.47%,35.45%,5.04%
Bridgewater,John S. Rodgers (R),34,45,94,22,18,19,232,14.66%,40.52%,8.19%
Bridport,IAN DIAMONDSTONE,42,56,18,15,12,16,159,26.42%,11.32%,10.06%
Brighton,David Zuckerman (Prog/D),46,5,19,16,16,5,107,42.99%,17.76%,4.67%
Bristol,David Zuckerman (Prog/D),104,32,79,19,22,12,268,38.81%,29.48%,4.48%
Brookfield,John S. Rodgers (R),5,16,71,20,13,17,142,3.52%,50.00%,11.97%
Brookline,IAN DIAMONDSTONE,14,73,6,10,12,19,134,10.45%,4.48%,14.18%
Brownington,John S. Rodgers (R),17,20,39,16,14,8,114,14.91%,34.21%,7.02%
Brunswick,David Zuckerman (Prog/D),93,7,63,16,10,16,205,45.37%,30.73%,7.80%
Burke,IAN DIAMONDSTONE,8,71,44,7,5,18,153,5.23%,28.76%,11.76%
Burlington,John S. Rodgers (R),230,268,345,85,91,87,1106,20.80%,31.19%,7.87%
Cabot,David Zuckerman (Prog/D),97,41,0,7,15,14,174,55.75%,0.00%,8.05%
Calais,David Zuckerman (Prog/D),70,50,2,10,14,10,156,44.87%,1.28%,6.41%
Cambridge,David Zuckerman (Prog/D),56,29,10,18,13,21,147,38.10%,6.80%,14.29%
Canaan,John S. Rodgers (R),48,24,67,19,13,12,183,26.23%,36.61%,6.56%
Castleton,David Zuckerman (Prog/D),85,42,85,14,10,13,249,34.14%,34.14%,5.22%
Cavendish,John S. Rodgers (R),40,65,83,16,12,18,234,17.09%,35.47%,7.69%
Charleston,IAN DIAMONDSTONE,26,73,30,8,13,17,167,15.57%,17.96%,10.18%
Charlotte,John S. Rodgers (R),64,60,94,17,13,18,266,24.06%,35.34%,6.77%
Chelsea,John S. Rodgers (R),57,34,94,18,15,15,233,24.46%,40.34%,6.44%
Chester,David Zuckerman (Prog/D),105,85,36,12,11,10,259,40.54%,13.90%,3.86%
Chittenden,David Zuckerman (Prog/D),64,10,5,13,6,12,110,58.18%,4.55%,10.91%
Clarendon,IAN DIAMONDSTONE,80,109,5,13,21,8,236,33.90%,2.12%,3.39%
Colchester,IAN DIAMONDSTONE,128,132,130,49,19,55,513,24.95%,25.34%,10.72%
Concord,David Zuckerman (Prog/D),84,47,73,7,10,17,238,35.29%,30.67%,7.14%
Corinth,IAN DIAMONDSTONE,18,87,82,22,9,5,223,8.07%,36.77%,2.24%
Cornwall,David Zuckerman (Prog/D),67,1,18,19,16,15,136,49.26%,13.24%,11.03%
Coventry,IAN DIAMONDSTONE,25,75,69,9,14,11,203,12.32%,33.99%,5.42%
Craftsbury,David Zuckerman (Prog/D),91,24,5,22,14,12,168,54.17%,2.98%,7.14%
Danby,IAN DIAMONDSTONE,62,90,62,23,8,17,262,23.66%,23.66%,6.49%
Danville,IAN DIAMONDSTONE,0,74,1,14,20,14,123,0.00%,0.81%,11.38%
Derby,John S. Rodgers (R),88,93,104,16,16,18,335,26.27%,31.04%,5.37%
Dorset,David Zuckerman (Prog/D),71,29,24,7,21,10,162,43.83%,14.81%,6.17%
Dover,David Zuckerman (Prog/D),56,17,46,11,9,16,155,36.13%,29.68%,10.32%
Dummerston,John S. Rodgers (R),45,1,49,13,10,11,129,34.88%,37.98%,8.53%
Duxbury,IAN DIAMONDSTONE,30,104,31,15,7,18,205,14.63%,15.12%,8.78%
East Haven,IAN DIAMONDSTONE,69,103,34,17,14,15,252,27.38%,13.49%,5.95%
East Montpelier,John S. Rodgers (R),31,1,72,21,17,16,158,19.62%,45.57%,10.13%
Eden,IAN DIAMONDSTONE,42,86,29,13,8,17,195,21.54%,14.87%,8.72%
Elmore,IAN DIAMONDSTONE,9,86,9,10,8,11,133,6.77%,6.77%,8.27%
Enosburgh,IAN DIAMONDSTONE,66,83,59,19,21,11,259,25.48%,22.78%,4.25%
Essex Junction,John S. Rodgers (R),107,94,115,35,26,34,411,26.03%,27.98%,8.27%
Essex,David Zuckerman (Prog/D),160,109,102,44,31,26,472,33.90%,21.61%,5.51%
Fair Haven,John S. Rodgers (R),29,5,45,16,14,25,134,21.64%,33.58%,18.66%
Fairfax,IAN DIAMONDSTONE,25,81,36,20,19,8,189,13.23%,19.05%,4.23%
