City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),45,25,62,10,13,18,173,26.01%,35.84%,10.40%
Albany,David Zuckerman (Prog/D),68,45,31,22,18,17,201,33.83%,15.42%,8.46%
Alburgh,IAN DIAMONDSTONE,66,84,63,16,14,24,267,24.72%,23.60%,8.99%
Andover,IAN DIAMONDSTONE,28,74,11,21,9,6,149,18.79%,7.38%,4.03%
Arlington,IAN DIAMONDSTONE,42,79,52,19,10,12,214,19.63%,24.30%,5.61%
Athens,John S. Rodgers (R),29,36,95,17,7,8,192,15.10%,49.48%,4.17%
Bakersfield,John S. Rodgers (R),19,43,83,11,23,8,187,10.16%,44.39%,4.28%
Baltimore,David Zuckerman (Prog/D),67,17,14,14,17,12,141,47.52%,9.93%,8.51%
Barnard,IAN DIAMONDSTONE,12,86,60,12,18,11,199,6.03%,30.15%,5.53%
Barnet,IAN DIAMONDSTONE,41,88,20,17,16,13,195,21.03%,10.26%,6.67%
Barre City,David Zuckerman (Prog/D),59,21,48,18,13,9,168,35.12%,28.57%,5.36%
Barre Town,David Zuckerman (Prog/D),101,18,1,11,14,10,155,65.16%,0.65%,6.45%
Barton,David Zuckerman (Prog/D),80,74,23,13,22,11,223,35.87%,10.31%,4.93%
Belvidere,David Zuckerman (Prog/D),86,4,54,16,12,9,181,47.51%,29.83%,4.97%
Bennington,David Zuckerman (Prog/D),105,64,22,37,26,20,274,38.32%,8.03%,7.30%
Benson,IAN DIAMONDSTONE,46,65,28,22,9,19,189,24.34%,14.81%,10.05%
Berkshire,John S. Rodgers (R),48,19,65,13,24,10,179,26.82%,36.31%,5.59%
Berlin,IAN DIAMONDSTONE,46,69,16,14,5,9,159,28.93%,10.06%,5.66%
Bethel,IAN DIAMONDSTONE,54,98,36,4,16,19,227,23.79%,15.86%,8.37%
Bloomfield,John S. Rodgers (R),42,67,82,12,6,7,216,19.44%,37.96%,3.24%
Bolton,David Zuckerman (Prog/D),79,50,70,12,9,8,228,34.65%,30.70%,3.51%
Bradford,IAN DIAMONDSTONE,21,105,41,16,12,15,210,10.00%,19.52%,7.14%
Braintree,David Zuckerman (Prog/D),85,74,51,17,12,13,252,33.73%,20.24%,5.16%
Brandon,John S. Rodgers (R),50,13,64,20,9,21,177,28.25%,36.16%,11.86%
Brattleboro,David Zuckerman (Prog/D),155,132,136,48,34,34,539,28.76%,25.23%,6.31%
Bridgewater,John S. Rodgers (R),5,10,91,17,12,14,149,3.36%,61.07%,9.40%
Bridport,John S. Rodgers (R),23,44,68,16,2,22,175,13.14%,38.86%,12.57%
Brighton,IAN DIAMONDSTONE,8,106,86,12,16,13,241,3.32%,35.68%,5.39%
Bristol,John S. Rodgers (R),42,53,59,11,7,13,185,22.70%,31.89%,7.03%
Brookfield,IAN DIAMONDSTONE,1,58,54,4,9,15,141,0.71%,38.30%,10.64%
Brookline,John S. Rodgers (R),8,41,106,8,15,11,189,4.23%,56.08%,5.82%
Brownington,John S. Rodgers (R),17,97,109,14,12,17,266,6.39%,40.98%,6.39%
Brunswick,IAN DIAMONDSTONE,39,70,40,7,14,12,182,21.43%,21.98%,6.59%
Burke,David Zuckerman (Prog/D),67,58,65,13,14,15,232,28.88%,28.02%,6.47%
Burlington,IAN DIAMONDSTONE,227,365,294,73,83,84,1126,20.16%,26.11%,7.46%
Cabot,John S. Rodgers (R),4,37,82,16,15,11,165,2.42%,49.70%,6.67%
Calais,David Zuckerman (Prog/D),104,91,87,14,14,17,327,31.80%,26.61%,5.20%
Cambridge,John S. Rodgers (R),69,39,88,13,18,16,243,28.40%,36.21%,6.58%
Canaan,IAN DIAMONDSTONE,22,105,8,10,15,9,169,13.02%,4.73%,5.33%
Castleton,IAN DIAMONDSTONE,49,104,34,21,15,8,231,21.21%,14.72%,3.46%
Cavendish,David Zuckerman (Prog/D),70,7,49,20,4,11,161,43.48%,30.43%,6.83%
Charleston,IAN DIAMONDSTONE,30,101,45,17,16,24,233,12.88%,19.31%,10.30%
Charlotte,David Zuckerman (Prog/D),52,34,27,11,12,15,151,34.44%,17.88%,9.93%
Chelsea,David Zuckerman (Prog/D),32,29,8,7,19,18,113,28.32%,7.08%,15.93%
Chester,John S. Rodgers (R),32,22,72,16,13,9,164,19.51%,43.90%,5.49%
Chittenden,David Zuckerman (Prog/D),107,10,67,8,20,9,221,48.42%,30.32%,4.07%
Clarendon,IAN DIAMONDSTONE,85,94,36,4,18,21,258,32.95%,13.95%,8.14%
Colchester,IAN DIAMONDSTONE,122,173,117,48,39,27,526,23.19%,22.24%,5.13%
Concord,IAN DIAMONDSTONE,49,72,24,13,16,16,190,25.79%,12.63%,8.42%
Corinth,John S. Rodgers (R),46,3,86,2,14,7,158,29.11%,54.43%,4.43%
Cornwall,David Zuckerman (Prog/D),49,19,11,19,10,14,122,40.16%,9.02%,11.48%
Coventry,David Zuckerman (Prog/D),65,31,4,13,15,14,142,45.77%,2.82%,9.86%
Craftsbury,John S. Rodgers (R),3,33,67,24,20,17,164,1.83%,40.85%,10.37%
Danby,John S. Rodgers (R),57,12,71,14,13,11,178,32.02%,39.89%,6.18%
Danville,John S. Rodgers (R),9,33,42,14,4,14,116,7.76%,36.21%,12.07%
Derby,John S. Rodgers (R),29,15,42,7,11,10,114,25.44%,36.84%,8.77%
Dorset,David Zuckerman (Prog/D),26,2,17,13,11,15,84,30.95%,20.24%,17.86%
Dover,David Zuckerman (Prog/D),84,13,17,10,11,12,147,57.14%,11.56%,8.16%
Dummerston,IAN DIAMONDSTONE,81,89,19,9,13,8,219,36.99%,8.68%,3.65%
Duxbury,David Zuckerman (Prog/D),73,10,19,16,15,14,147,49.66%,12.93%,9.52%
East Haven,IAN DIAMONDSTONE,13,26,24,5,18,26,112,11.61%,21.43%,23.21%
East Montpelier,John S. Rodgers (R),29,0,37,12,18,11,107,27.10%,34.58%,10.28%
Eden,David Zuckerman (Prog/D),89,66,14,7,17,24,217,41.01%,6.45%,11.06%
Elmore,IAN DIAMONDSTONE,26,28,20,14,16,15,119,21.85%,16.81%,12.61%
Enosburgh,IAN DIAMONDSTONE,51,69,7,19,15,16,177,28.81%,3.95%,9.04%
Essex Junction,IAN DIAMONDSTONE,50,66,25,32,45,20,238,21.01%,10.50%,8.40%
Essex,John S. Rodgers (R),107,70,132,23,29,28,389,27.51%,33.93%,7.20%
Fair Haven,John S. Rodgers (R),35,39,65,11,23,18,191,18.32%,34.03%,9.42%
Fairfax,John S. Rodgers (R),69,65,87,22,17,13,273,25.27%,31.87%,4.76%
Fairfield,John S. Rodgers (R),54,41,94,15,6,17,227,23.79%,41.41%,7.49%
