City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,71,109,21,15,17,10,243,29.22%,8.64%,4.12%
Albany,David Zuckerman (Prog/D),89,68,75,8,19,16,275,32.36%,27.27%,5.82%
Alburgh,IAN DIAMONDSTONE,73,76,49,7,17,8,230,31.74%,21.30%,3.48%
Andover,IAN DIAMONDSTONE,55,78,37,12,18,12,212,25.94%,17.45%,5.66%
Arlington,David Zuckerman (Prog/D),60,19,24,20,19,9,151,39.74%,15.89%,5.96%
Athens,David Zuckerman (Prog/D),56,27,17,15,19,19,153,36.60%,11.11%,12.42%
Bakersfield,John S. Rodgers (R),24,33,58,11,17,11,154,15.58%,37.66%,7.14%
Baltimore,John S. Rodgers (R),11,59,68,26,11,20,195,5.64%,34.87%,10.26%
Barnard,David Zuckerman (Prog/D),46,33,26,18,11,26,160,28.75%,16.25%,16.25%
Barnet,John S. Rodgers (R),64,40,88,12,4,23,231,27.71%,38.10%,9.96%
Barre City,David Zuckerman (Prog/D),79,63,74,10,6,5,237,33.33%,31.22%,2.11%
Barre Town,John S. Rodgers (R),23,59,97,14,10,22,225,10.22%,43.11%,9.78%
Barton,David Zuckerman (Prog/D),69,47,48,17,13,23,217,31.80%,22.12%,10.60%
Belvidere,John S. Rodgers (R),27,25,40,19,12,17,140,19.29%,28.57%,12.14%
Bennington,David Zuckerman (Prog/D),176,110,105,18,40,17,466,37.77%,22.53%,3.65%
Benson,John S. Rodgers (R),64,45,107,24,19,13,272,23.53%,39.34%,4.78%
Berkshire,John S. Rodgers (R),77,28,78,17,14,7,221,34.84%,35.29%,3.17%
Berlin,John S. Rodgers (R),73,42,81,18,11,20,245,29.80%,33.06%,8.16%
Bethel,IAN DIAMONDSTONE,64,85,36,11,26,10,232,27.59%,15.52%,4.31%
Bloomfield,David Zuckerman (Prog/D),71,15,31,16,13,15,161,44.10%,19.25%,9.32%
Bolton,IAN DIAMONDSTONE,4,51,20,14,13,14,116,3.45%,17.24%,12.07%
Bradford,John S. Rodgers (R),25,50,80,10,19,16,200,12.50%,40.00%,8.00%
Braintree,IAN DIAMONDSTONE,2,54,10,8,16,18,108,1.85%,9.26%,16.67%
Brandon,John S. Rodgers (R),93,38,105,20,19,6,281,33.10%,37.37%,2.14%
Brattleboro,John S. Rodgers (R),159,119,175,38,45,30,566,28.09%,30.92%,5.30%
Bridgewater,David Zuckerman (Prog/D),92,81,82,13,7,10,285,32.28%,28.77%,3.51%
Bridport,John S. Rodgers (R),33,42,59,11,17,5,167,19.76%,35.33%,2.99%
Brighton,David Zuckerman (Prog/D),65,49,13,8,15,13,163,39.88%,7.98%,7.98%
Bristol,IAN DIAMONDSTONE,28,65,16,7,9,11,136,20.59%,11.76%,8.09%
Brookfield,David Zuckerman (Prog/D),29,10,12,19,6,10,86,33.72%,13.95%,11.63%
Brookline,John S. Rodgers (R),48,52,62,8,20,13,203,23.65%,30.54%,6.40%
Brownington,David Zuckerman (Prog/D),11,9,2,17,18,13,70,15.71%,2.86%,18.57%
Brunswick,IAN DIAMONDSTONE,64,87,8,17,11,14,201,31.84%,3.98%,6.97%
Burke,IAN DIAMONDSTONE,62,105,83,17,22,12,301,20.60%,27.57%,3.99%
Burlington,IAN DIAMONDSTONE,291,489,308,94,88,94,1364,21.33%,22.58%,6.89%
Cabot,John S. Rodgers (R),47,1,76,10,18,4,156,30.13%,48.72%,2.56%
Calais,David Zuckerman (Prog/D),85,65,74,10,9,18,261,32.57%,28.35%,6.90%
Cambridge,David Zuckerman (Prog/D),92,21,56,13,17,19,218,42.20%,25.69%,8.72%
Canaan,David Zuckerman (Prog/D),67,64,64,3,4,6,208,32.21%,30.77%,2.88%
Castleton,David Zuckerman (Prog/D),81,68,15,15,17,24,220,36.82%,6.82%,10.91%
Cavendish,David Zuckerman (Prog/D),96,39,45,9,11,15,215,44.65%,20.93%,6.98%
Charleston,IAN DIAMONDSTONE,2,79,22,7,7,26,143,1.40%,15.38%,18.18%
Charlotte,David Zuckerman (Prog/D),86,0,78,8,20,5,197,43.65%,39.59%,2.54%
Chelsea,John S. Rodgers (R),29,96,101,15,16,11,268,10.82%,37.69%,4.10%
Chester,David Zuckerman (Prog/D),102,42,78,21,7,11,261,39.08%,29.89%,4.21%
Chittenden,David Zuckerman (Prog/D),69,26,69,18,18,20,220,31.36%,31.36%,9.09%
Clarendon,David Zuckerman (Prog/D),75,11,31,15,7,7,146,51.37%,21.23%,4.79%
Colchester,IAN DIAMONDSTONE,95,98,94,34,48,35,404,23.51%,23.27%,8.66%
Concord,John S. Rodgers (R),50,34,107,24,16,23,254,19.69%,42.13%,9.06%
Corinth,IAN DIAMONDSTONE,50,66,14,13,13,17,173,28.90%,8.09%,9.83%
Cornwall,IAN DIAMONDSTONE,6,70,70,20,13,12,191,3.14%,36.65%,6.28%
Coventry,IAN DIAMONDSTONE,25,84,63,17,2,18,209,11.96%,30.14%,8.61%
Craftsbury,John S. Rodgers (R),54,11,75,11,13,11,175,30.86%,42.86%,6.29%
Danby,IAN DIAMONDSTONE,52,78,2,7,21,18,178,29.21%,1.12%,10.11%
Danville,David Zuckerman (Prog/D),72,20,1,13,15,8,129,55.81%,0.78%,6.20%
Derby,John S. Rodgers (R),76,37,84,25,11,12,245,31.02%,34.29%,4.90%
Dorset,David Zuckerman (Prog/D),51,44,39,15,14,15,178,28.65%,21.91%,8.43%
Dover,David Zuckerman (Prog/D),78,43,59,6,10,4,200,39.00%,29.50%,2.00%
Dummerston,IAN DIAMONDSTONE,27,65,63,13,11,19,198,13.64%,31.82%,9.60%
Duxbury,John S. Rodgers (R),61,13,66,9,8,14,171,35.67%,38.60%,8.19%
East Haven,David Zuckerman (Prog/D),55,21,18,7,7,8,116,47.41%,15.52%,6.90%
East Montpelier,IAN DIAMONDSTONE,46,83,72,7,15,8,231,19.91%,31.17%,3.46%
Eden,John S. Rodgers (R),7,29,64,12,14,12,138,5.07%,46.38%,8.70%
Elmore,IAN DIAMONDSTONE,43,68,21,7,14,22,175,24.57%,12.00%,12.57%
Enosburgh,John S. Rodgers (R),37,3,69,10,16,24,159,23.27%,43.40%,15.09%
Essex Junction,IAN DIAMONDSTONE,129,141,74,17,33,20,414,31.16%,17.87%,4.83%
Essex,IAN DIAMONDSTONE,98,151,82,30,16,24,401,24.44%,20.45%,5.99%
Fair Haven,David Zuckerman (Prog/D),26,22,8,14,17,12,99,26.26%,8.08%,12.12%
Fairfax,John S. Rodgers (R),5,8,31,18,12,13,87,5.75%,35.63%,14.94%
Fairfield,John S. Rodgers (R),22,58,74,13,11,11,189,11.64%,39.15%,5.82%
Fairlee,David Zuckerman (Prog/D),64,33,63,13,8,12,193,33.16%,32.64%,6.22%
Fayston,David Zuckerman (Prog/D),35,26,27,6,12,6,112,31.25%,24.11%,5.36%
Ferrisburgh,David Zuckerman (Prog/D),86,34,35,9,15,19,198,43.43%,17.68%,9.60%
Fletcher,John S. Rodgers (R),34,5,70,26,14,8,157,21.66%,44.59%,5.10%
Franklin,John S. Rodgers (R),14,43,87,15,18,13,190,7.37%,45.79%,6.84%
Georgia,IAN DIAMONDSTONE,94,143,136,21,20,19,433,21.71%,31.41%,4.39%
Glover,IAN DIAMONDSTONE,21,109,87,20,12,13,262,8.02%,33.21%,4.96%
Goshen,IAN DIAMONDSTONE,4,83,23,16,14,15,155,2.58%,14.84%,9.68%
Grafton,David Zuckerman (Prog/D),97,66,29,10,21,12,235,41.28%,12.34%,5.11%
Granby,John S. Rodgers (R),5,31,73,16,14,16,155,3.23%,47.10%,10.32%
Grand Isle,John S. Rodgers (R),7,1,83,10,12,16,129,5.43%,64.34%,12.40%
Granville,David Zuckerman (Prog/D),57,16,42,9,10,23,157,36.31%,26.75%,14.65%
Greensboro,IAN DIAMONDSTONE,37,96,46,16,19,11,225,16.44%,20.44%,4.89%
Groton,IAN DIAMONDSTONE,3,15,3,13,10,12,56,5.36%,5.36%,21.43%
Guildhall,John S. Rodgers (R),24,24,104,17,11,10,190,12.63%,54.74%,5.26%
Guilford,IAN DIAMONDSTONE,50,79,9,16,9,7,170,29.41%,5.29%,4.12%
Halifax,David Zuckerman (Prog/D),105,52,103,9,12,23,304,34.54%,33.88%,7.57%
Hancock,David Zuckerman (Prog/D),87,81,84,21,21,16,310,28.06%,27.10%,5.16%
Hardwick,John S. Rodgers (R),52,34,105,16,14,14,235,22.13%,44.68%,5.96%
Hartford,David Zuckerman (Prog/D),143,78,66,24,29,25,365,39.18%,18.08%,6.85%
Hartland,David Zuckerman (Prog/D),33,4,20,20,8,8,93,35.48%,21.51%,8.60%
Highgate,David Zuckerman (Prog/D),71,63,18,18,6,2,178,39.89%,10.11%,1.12%
Hinesburg,David Zuckerman (Prog/D),151,35,91,26,35,28,366,41.26%,24.86%,7.65%
Holland,David Zuckerman (Prog/D),96,36,90,25,9,9,265,36.23%,33.96%,3.40%
Hubbardton,IAN DIAMONDSTONE,27,79,29,22,13,10,180,15.00%,16.11%,5.56%
Huntington,IAN DIAMONDSTONE,65,98,84,18,12,13,290,22.41%,28.97%,4.48%
Hyde Park,David Zuckerman (Prog/D),93,56,10,19,13,12,203,45.81%,4.93%,5.91%
Ira,John S. Rodgers (R),91,19,96,23,8,9,246,36.99%,39.02%,3.66%
Irasburg,John S. Rodgers (R),13,49,53,11,13,20,159,8.18%,33.33%,12.58%
Isle La Motte,IAN DIAMONDSTONE,58,86,77,9,19,9,258,22.48%,29.84%,3.49%
Jamaica,David Zuckerman (Prog/D),96,82,38,10,16,11,253,37.94%,15.02%,4.35%
Jay,IAN DIAMONDSTONE,56,82,80,8,13,9,248,22.58%,32.26%,3.63%
Jericho,David Zuckerman (Prog/D),101,67,14,12,8,15,217,46.54%,6.45%,6.91%
Johnson,John S. Rodgers (R),35,11,85,16,11,13,171,20.47%,49.71%,7.60%
Killington,IAN DIAMONDSTONE,35,42,31,9,8,19,144,24.31%,21.53%,13.19%
Kirby,IAN DIAMONDSTONE,10,98,43,14,10,14,189,5.29%,22.75%,7.41%
Landgrove,David Zuckerman (Prog/D),77,42,65,10,16,1,211,36.49%,30.81%,0.47%
Leicester,IAN DIAMONDSTONE,62,77,1,14,14,12,180,34.44%,0.56%,6.67%
Lemington,John S. Rodgers (R),78,48,107,12,1,11,257,30.35%,41.63%,4.28%
Lincoln,John S. Rodgers (R),9,13,38,9,20,17,106,8.49%,35.85%,16.04%
Londonderry,David Zuckerman (Prog/D),102,36,11,15,15,18,197,51.78%,5.58%,9.14%
Lowell,IAN DIAMONDSTONE,4,61,34,8,7,9,123,3.25%,27.64%,7.32%
Ludlow,John S. Rodgers (R),59,32,72,12,14,13,202,29.21%,35.64%,6.44%
Lunenburg,IAN DIAMONDSTONE,51,59,9,15,16,16,166,30.72%,5.42%,9.64%
Lyndon,David Zuckerman (Prog/D),73,55,63,11,14,17,233,31.33%,27.04%,7.30%
Maidstone,David Zuckerman (Prog/D),78,31,7,8,14,21,159,49.06%,4.40%,13.21%
Manchester,IAN DIAMONDSTONE,28,47,42,14,14,11,156,17.95%,26.92%,7.05%
Marlboro,David Zuckerman (Prog/D),69,50,18,13,10,6,166,41.57%,10.84%,3.61%
Marshfield,John S. Rodgers (R),10,70,82,14,10,6,192,5.21%,42.71%,3.12%
Mendon,David Zuckerman (Prog/D),70,50,23,9,11,15,178,39.33%,12.92%,8.43%
Middlebury,John S. Rodgers (R),95,36,181,22,24,26,384,24.74%,47.14%,6.77%
Middlesex,David Zuckerman (Prog/D),92,38,80,7,11,15,243,37.86%,32.92%,6.17%
Middletown Springs,John S. Rodgers (R),77,84,87,19,23,9,299,25.75%,29.10%,3.01%
Milton,John S. Rodgers (R),94,159,197,38,49,28,565,16.64%,34.87%,4.96%
Monkton,IAN DIAMONDSTONE,22,42,31,11,14,5,125,17.60%,24.80%,4.00%
Montgomery,IAN DIAMONDSTONE,66,84,8,14,20,17,209,31.58%,3.83%,8.13%
Montpelier,IAN DIAMONDSTONE,10,98,64,10,9,17,208,4.81%,30.77%,8.17%
Moretown,IAN DIAMONDSTONE,9,93,66,16,13,19,216,4.17%,30.56%,8.80%
Morgan,IAN DIAMONDSTONE,90,102,39,21,18,12,282,31.91%,13.83%,4.26%
Morristown,John S. Rodgers (R),51,53,109,14,14,13,254,20.08%,42.91%,5.12%
Mount Holly,IAN DIAMONDSTONE,16,69,19,21,13,9,147,10.88%,12.93%,6.12%
Mount Tabor,IAN DIAMONDSTONE,6,101,29,16,15,22,189,3.17%,15.34%,11.64%
New Haven,David Zuckerman (Prog/D),165,82,107,32,11,26,423,39.01%,25.30%,6.15%
Newark,David Zuckerman (Prog/D),66,2,22,14,16,11,131,50.38%,16.79%,8.40%
Newbury,David Zuckerman (Prog/D),94,1,51,10,21,15,192,48.96%,26.56%,7.81%
Newfane,IAN DIAMONDSTONE,46,81,7,11,16,13,174,26.44%,4.02%,7.47%
