City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,27,80,43,11,11,15,187,14.44%,22.99%,8.02%
Albany,David Zuckerman (Prog/D),73,60,14,20,5,21,193,37.82%,7.25%,10.88%
Alburgh,John S. Rodgers (R),61,64,93,17,10,4,249,24.50%,37.35%,1.61%
Andover,David Zuckerman (Prog/D),96,30,95,13,13,20,267,35.96%,35.58%,7.49%
Arlington,IAN DIAMONDSTONE,55,61,53,8,13,7,197,27.92%,26.90%,3.55%
Athens,John S. Rodgers (R),25,76,96,8,17,11,233,10.73%,41.20%,4.72%
Bakersfield,David Zuckerman (Prog/D),94,41,1,19,16,7,178,52.81%,0.56%,3.93%
Baltimore,David Zuckerman (Prog/D),63,50,37,6,2,20,178,35.39%,20.79%,11.24%
Barnard,John S. Rodgers (R),75,71,101,15,6,11,279,26.88%,36.20%,3.94%
Barnet,John S. Rodgers (R),16,3,34,21,12,3,89,17.98%,38.20%,3.37%
Barre City,David Zuckerman (Prog/D),103,18,59,18,11,15,224,45.98%,26.34%,6.70%
Barre Town,David Zuckerman (Prog/D),84,30,51,13,14,17,209,40.19%,24.40%,8.13%
Barton,IAN DIAMONDSTONE,5,74,42,18,25,10,174,2.87%,24.14%,5.75%
Belvidere,John S. Rodgers (R),52,69,86,15,19,9,250,20.80%,34.40%,3.60%
Bennington,David Zuckerman (Prog/D),149,75,89,32,46,37,428,34.81%,20.79%,8.64%
Benson,John S. Rodgers (R),33,68,84,3,25,18,231,14.29%,36.36%,7.79%
Berkshire,David Zuckerman (Prog/D),42,18,4,7,15,12,98,42.86%,4.08%,12.24%
Berlin,John S. Rodgers (R),70,18,72,13,17,14,204,34.31%,35.29%,6.86%
Bethel,John S. Rodgers (R),12,15,61,6,18,12,124,9.68%,49.19%,9.68%
Bloomfield,John S. Rodgers (R),46,3,106,13,16,22,206,22.33%,51.46%,10.68%
Bolton,David Zuckerman (Prog/D),89,24,12,13,16,14,168,52.98%,7.14%,8.33%
Bradford,David Zuckerman (Prog/D),88,68,11,10,10,21,208,42.31%,5.29%,10.10%
Braintree,IAN DIAMONDSTONE,2,65,62,7,14,19,169,1.18%,36.69%,11.24%
Brandon,David Zuckerman (Prog/D),14,13,8,8,6,16,65,21.54%,12.31%,24.62%
Brattleboro,John S. Rodgers (R),121,183,199,45,46,41,635,19.06%,31.34%,6.46%
Bridgewater,John S. Rodgers (R),75,24,78,14,16,14,221,33.94%,35.29%,6.33%
Bridport,IAN DIAMONDSTONE,13,77,5,12,20,19,146,8.90%,3.42%,13.01%
Brighton,John S. Rodgers (R),6,82,106,6,13,12,225,2.67%,47.11%,5.33%
Bristol,IAN DIAMONDSTONE,40,98,85,11,17,20,271,14.76%,31.37%,7.38%
Brookfield,David Zuckerman (Prog/D),52,8,43,21,14,10,148,35.14%,29.05%,6.76%
Brookline,John S. Rodgers (R),23,32,43,6,9,18,131,17.56%,32.82%,13.74%
Brownington,John S. Rodgers (R),15,16,89,9,9,18,156,9.62%,57.05%,11.54%
Brunswick,IAN DIAMONDSTONE,63,69,60,19,11,4,226,27.88%,26.55%,1.77%
Burke,IAN DIAMONDSTONE,60,68,25,14,20,16,203,29.56%,12.32%,7.88%
