City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),67,50,83,12,21,4,237,28.27%,35.02%,1.69%
Albany,David Zuckerman (Prog/D),106,60,103,17,14,20,320,33.12%,32.19%,6.25%
Alburgh,David Zuckerman (Prog/D),66,42,65,12,16,16,217,30.41%,29.95%,7.37%
Andover,David Zuckerman (Prog/D),87,83,6,7,8,14,205,42.44%,2.93%,6.83%
Arlington,David Zuckerman (Prog/D),26,6,14,10,10,15,81,32.10%,17.28%,18.52%
Athens,IAN DIAMONDSTONE,65,79,40,13,14,14,225,28.89%,17.78%,6.22%
Bakersfield,David Zuckerman (Prog/D),78,0,67,10,8,19,182,42.86%,36.81%,10.44%
Baltimore,David Zuckerman (Prog/D),45,30,18,21,8,14,136,33.09%,13.24%,10.29%
Barnard,John S. Rodgers (R),34,27,68,20,14,14,177,19.21%,38.42%,7.91%
Barnet,IAN DIAMONDSTONE,1,65,47,11,17,13,154,0.65%,30.52%,8.44%
Barre City,IAN DIAMONDSTONE,72,87,25,18,12,12,226,31.86%,11.06%,5.31%
Barre Town,IAN DIAMONDSTONE,19,77,2,16,14,11,139,13.67%,1.44%,7.91%
Barton,David Zuckerman (Prog/D),98,6,33,24,15,18,194,50.52%,17.01%,9.28%
Belvidere,IAN DIAMONDSTONE,5,25,14,12,10,17,83,6.02%,16.87%,20.48%
Bennington,IAN DIAMONDSTONE,101,183,95,19,28,26,452,22.35%,21.02%,5.75%
Benson,David Zuckerman (Prog/D),100,25,49,10,10,12,206,48.54%,23.79%,5.83%
Berkshire,IAN DIAMONDSTONE,93,96,17,10,15,13,244,38.11%,6.97%,5.33%
Berlin,IAN DIAMONDSTONE,41,65,30,19,15,10,180,22.78%,16.67%,5.56%
Bethel,David Zuckerman (Prog/D),50,44,36,21,20,6,177,28.25%,20.34%,3.39%
Bloomfield,IAN DIAMONDSTONE,22,109,53,17,19,11,231,9.52%,22.94%,4.76%
Bolton,John S. Rodgers (R),46,2,70,17,19,20,174,26.44%,40.23%,11.49%
Bradford,David Zuckerman (Prog/D),86,51,2,17,7,10,173,49.71%,1.16%,5.78%
Braintree,IAN DIAMONDSTONE,41,73,52,14,14,18,212,19.34%,24.53%,8.49%
Brandon,IAN DIAMONDSTONE,51,106,59,8,19,18,261,19.54%,22.61%,6.90%
Brattleboro,David Zuckerman (Prog/D),172,118,135,51,26,25,527,32.64%,25.62%,4.74%
Bridgewater,John S. Rodgers (R),19,28,57,11,12,14,141,13.48%,40.43%,9.93%
Bridport,John S. Rodgers (R),53,68,93,26,11,10,261,20.31%,35.63%,3.83%
Brighton,David Zuckerman (Prog/D),80,2,60,14,8,20,184,43.48%,32.61%,10.87%
Bristol,David Zuckerman (Prog/D),86,12,46,14,15,8,181,47.51%,25.41%,4.42%
Brookfield,John S. Rodgers (R),40,37,81,10,16,5,189,21.16%,42.86%,2.65%
Brookline,David Zuckerman (Prog/D),102,79,48,5,9,18,261,39.08%,18.39%,6.90%
Brownington,David Zuckerman (Prog/D),77,61,18,10,21,16,203,37.93%,8.87%,7.88%
Brunswick,John S. Rodgers (R),71,9,79,20,12,23,214,33.18%,36.92%,10.75%
Burke,David Zuckerman (Prog/D),26,19,11,10,19,20,105,24.76%,10.48%,19.05%
Burlington,David Zuckerman (Prog/D),392,277,186,88,63,83,1089,36.00%,17.08%,7.62%
Cabot,IAN DIAMONDSTONE,38,108,59,7,21,14,247,15.38%,23.89%,5.67%
Calais,IAN DIAMONDSTONE,5,44,18,8,16,20,111,4.50%,16.22%,18.02%
Cambridge,David Zuckerman (Prog/D),28,3,16,11,9,11,78,35.90%,20.51%,14.10%
Canaan,David Zuckerman (Prog/D),89,21,49,16,12,7,194,45.88%,25.26%,3.61%
Castleton,IAN DIAMONDSTONE,33,75,41,13,16,21,199,16.58%,20.60%,10.55%
Cavendish,IAN DIAMONDSTONE,14,86,81,12,5,11,209,6.70%,38.76%,5.26%
Charleston,David Zuckerman (Prog/D),104,66,58,15,14,15,272,38.24%,21.32%,5.51%
