City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),102,8,81,15,11,10,227,44.93%,35.68%,4.41%
Albany,David Zuckerman (Prog/D),66,2,48,10,10,10,146,45.21%,32.88%,6.85%
Alburgh,David Zuckerman (Prog/D),66,4,39,13,8,11,141,46.81%,27.66%,7.80%
Andover,IAN DIAMONDSTONE,58,79,64,20,17,15,253,22.92%,25.30%,5.93%
Arlington,IAN DIAMONDSTONE,2,65,45,18,15,16,161,1.24%,27.95%,9.94%
Athens,IAN DIAMONDSTONE,36,92,33,11,18,17,207,17.39%,15.94%,8.21%
Bakersfield,John S. Rodgers (R),83,14,98,18,14,22,249,33.33%,39.36%,8.84%
Baltimore,David Zuckerman (Prog/D),107,98,86,12,9,20,332,32.23%,25.90%,6.02%
Barnard,David Zuckerman (Prog/D),65,9,13,5,3,13,108,60.19%,12.04%,12.04%
Barnet,IAN DIAMONDSTONE,52,95,69,9,12,15,252,20.63%,27.38%,5.95%
Barre City,John S. Rodgers (R),35,58,67,24,13,11,208,16.83%,32.21%,5.29%
Barre Town,John S. Rodgers (R),32,24,67,12,8,4,147,21.77%,45.58%,2.72%
Barton,John S. Rodgers (R),26,39,66,21,12,22,186,13.98%,35.48%,11.83%
Belvidere,John S. Rodgers (R),28,49,83,10,22,9,201,13.93%,41.29%,4.48%
Bennington,David Zuckerman (Prog/D),182,140,34,22,38,39,455,40.00%,7.47%,8.57%
Benson,David Zuckerman (Prog/D),32,6,29,11,15,15,108,29.63%,26.85%,13.89%
Berkshire,IAN DIAMONDSTONE,6,103,34,15,18,20,196,3.06%,17.35%,10.20%
Berlin,David Zuckerman (Prog/D),72,54,37,14,20,18,215,33.49%,17.21%,8.37%
Bethel,David Zuckerman (Prog/D),51,42,4,15,6,13,131,38.93%,3.05%,9.92%
Bloomfield,David Zuckerman (Prog/D),74,8,32,18,14,11,157,47.13%,20.38%,7.01%
Bolton,David Zuckerman (Prog/D),101,10,80,12,10,17,230,43.91%,34.78%,7.39%
Bradford,John S. Rodgers (R),28,0,44,21,16,21,130,21.54%,33.85%,16.15%
Braintree,David Zuckerman (Prog/D),38,15,27,21,15,17,133,28.57%,20.30%,12.78%
Brandon,John S. Rodgers (R),4,10,23,22,21,14,94,4.26%,24.47%,14.89%
Brattleboro,David Zuckerman (Prog/D),217,152,135,26,50,53,633,34.28%,21.33%,8.37%
Bridgewater,John S. Rodgers (R),72,65,99,22,14,19,291,24.74%,34.02%,6.53%
Bridport,IAN DIAMONDSTONE,33,81,63,11,11,10,209,15.79%,30.14%,4.78%
Brighton,David Zuckerman (Prog/D),87,38,17,11,11,17,181,48.07%,9.39%,9.39%
Bristol,IAN DIAMONDSTONE,28,61,40,8,16,15,168,16.67%,23.81%,8.93%
Brookfield,IAN DIAMONDSTONE,71,89,18,13,10,3,204,34.80%,8.82%,1.47%
Brookline,David Zuckerman (Prog/D),98,68,84,5,14,8,277,35.38%,30.32%,2.89%
Brownington,John S. Rodgers (R),8,18,40,19,11,5,101,7.92%,39.60%,4.95%
Brunswick,IAN DIAMONDSTONE,54,81,70,10,21,12,248,21.77%,28.23%,4.84%
Burke,IAN DIAMONDSTONE,3,86,18,9,17,3,136,2.21%,13.24%,2.21%
Burlington,IAN DIAMONDSTONE,296,307,292,59,96,73,1123,26.36%,26.00%,6.50%
Cabot,IAN DIAMONDSTONE,48,57,51,20,10,15,201,23.88%,25.37%,7.46%
Calais,David Zuckerman (Prog/D),98,39,76,13,21,11,258,37.98%,29.46%,4.26%
Cambridge,IAN DIAMONDSTONE,29,76,38,9,15,10,177,16.38%,21.47%,5.65%
Canaan,IAN DIAMONDSTONE,28,55,28,11,15,15,152,18.42%,18.42%,9.87%
Castleton,John S. Rodgers (R),20,14,88,6,12,17,157,12.74%,56.05%,10.83%
Cavendish,David Zuckerman (Prog/D),86,56,14,9,24,15,204,42.16%,6.86%,7.35%
Charleston,David Zuckerman (Prog/D),76,0,61,15,10,17,179,42.46%,34.08%,9.50%
Charlotte,John S. Rodgers (R),10,23,56,9,11,15,124,8.06%,45.16%,12.10%
Chelsea,IAN DIAMONDSTONE,15,99,33,14,13,12,186,8.06%,17.74%,6.45%
Chester,David Zuckerman (Prog/D),38,22,8,28,8,22,126,30.16%,6.35%,17.46%
Chittenden,David Zuckerman (Prog/D),37,23,35,17,14,15,141,26.24%,24.82%,10.64%
Clarendon,IAN DIAMONDSTONE,62,77,10,14,10,9,182,34.07%,5.49%,4.95%
Colchester,John S. Rodgers (R),134,44,202,37,35,47,499,26.85%,40.48%,9.42%
Concord,John S. Rodgers (R),19,41,103,7,16,15,201,9.45%,51.24%,7.46%
Corinth,John S. Rodgers (R),22,47,52,8,17,12,158,13.92%,32.91%,7.59%
Cornwall,David Zuckerman (Prog/D),93,52,71,1,15,14,246,37.80%,28.86%,5.69%
Coventry,David Zuckerman (Prog/D),69,56,65,11,9,13,223,30.94%,29.15%,5.83%
Craftsbury,IAN DIAMONDSTONE,67,73,44,11,15,18,228,29.39%,19.30%,7.89%
Danby,John S. Rodgers (R),45,45,108,8,15,7,228,19.74%,47.37%,3.07%
Danville,John S. Rodgers (R),84,2,107,15,22,14,244,34.43%,43.85%,5.74%
Derby,David Zuckerman (Prog/D),50,7,39,9,20,17,142,35.21%,27.46%,11.97%
Dorset,John S. Rodgers (R),74,57,90,7,11,7,246,30.08%,36.59%,2.85%
Dover,David Zuckerman (Prog/D),85,30,60,15,15,20,225,37.78%,26.67%,8.89%
Dummerston,IAN DIAMONDSTONE,77,79,29,18,16,14,233,33.05%,12.45%,6.01%
Duxbury,IAN DIAMONDSTONE,18,105,102,17,18,9,269,6.69%,37.92%,3.35%
East Haven,IAN DIAMONDSTONE,25,90,84,9,13,16,237,10.55%,35.44%,6.75%
East Montpelier,John S. Rodgers (R),18,10,96,12,14,11,161,11.18%,59.63%,6.83%
Eden,David Zuckerman (Prog/D),56,53,51,14,14,14,202,27.72%,25.25%,6.93%
Elmore,David Zuckerman (Prog/D),105,1,43,18,18,17,202,51.98%,21.29%,8.42%
Enosburgh,IAN DIAMONDSTONE,35,104,68,4,10,20,241,14.52%,28.22%,8.30%
Essex Junction,David Zuckerman (Prog/D),88,80,46,37,29,20,300,29.33%,15.33%,6.67%
Essex,John S. Rodgers (R),155,95,171,27,20,33,501,30.94%,34.13%,6.59%
Fair Haven,John S. Rodgers (R),12,7,40,9,16,16,100,12.00%,40.00%,16.00%
Fairfax,John S. Rodgers (R),33,10,76,12,7,23,161,20.50%,47.20%,14.29%
Fairfield,David Zuckerman (Prog/D),70,62,11,15,20,19,197,35.53%,5.58%,9.64%
Fairlee,IAN DIAMONDSTONE,11,103,68,11,14,17,224,4.91%,30.36%,7.59%
Fayston,IAN DIAMONDSTONE,4,41,23,20,25,18,131,3.05%,17.56%,13.74%
Ferrisburgh,IAN DIAMONDSTONE,6,51,25,15,11,10,118,5.08%,21.19%,8.47%
Fletcher,David Zuckerman (Prog/D),84,4,77,18,19,12,214,39.25%,35.98%,5.61%
Franklin,IAN DIAMONDSTONE,7,103,90,20,21,17,258,2.71%,34.88%,6.59%
Georgia,David Zuckerman (Prog/D),170,39,108,20,32,29,398,42.71%,27.14%,7.29%
Glover,John S. Rodgers (R),13,42,48,11,14,4,132,9.85%,36.36%,3.03%
Goshen,IAN DIAMONDSTONE,18,37,34,5,5,17,116,15.52%,29.31%,14.66%
Grafton,IAN DIAMONDSTONE,35,64,38,14,19,23,193,18.13%,19.69%,11.92%
Granby,David Zuckerman (Prog/D),73,58,63,20,11,14,239,30.54%,26.36%,5.86%
Grand Isle,John S. Rodgers (R),80,79,96,21,14,11,301,26.58%,31.89%,3.65%
Granville,IAN DIAMONDSTONE,21,72,25,10,14,13,155,13.55%,16.13%,8.39%
Greensboro,IAN DIAMONDSTONE,70,89,50,22,21,13,265,26.42%,18.87%,4.91%
Groton,IAN DIAMONDSTONE,23,46,29,18,17,10,143,16.08%,20.28%,6.99%
Guildhall,David Zuckerman (Prog/D),104,8,7,18,8,18,163,63.80%,4.29%,11.04%
Guilford,IAN DIAMONDSTONE,9,101,29,26,20,22,207,4.35%,14.01%,10.63%
Halifax,IAN DIAMONDSTONE,63,70,14,16,14,13,190,33.16%,7.37%,6.84%
Hancock,John S. Rodgers (R),71,48,76,13,18,5,231,30.74%,32.90%,2.16%
Hardwick,David Zuckerman (Prog/D),97,95,13,19,12,9,245,39.59%,5.31%,3.67%
Hartford,IAN DIAMONDSTONE,69,190,88,19,22,34,422,16.35%,20.85%,8.06%
Hartland,David Zuckerman (Prog/D),86,11,70,10,12,12,201,42.79%,34.83%,5.97%
Highgate,IAN DIAMONDSTONE,40,102,3,15,19,7,186,21.51%,1.61%,3.76%
Hinesburg,John S. Rodgers (R),59,25,154,46,37,29,350,16.86%,44.00%,8.29%
Holland,David Zuckerman (Prog/D),35,34,12,23,12,16,132,26.52%,9.09%,12.12%
Hubbardton,IAN DIAMONDSTONE,16,101,98,13,8,8,244,6.56%,40.16%,3.28%
Huntington,IAN DIAMONDSTONE,16,67,61,12,17,18,191,8.38%,31.94%,9.42%
Hyde Park,IAN DIAMONDSTONE,45,78,46,20,13,15,217,20.74%,21.20%,6.91%
Ira,John S. Rodgers (R),65,17,69,10,15,6,182,35.71%,37.91%,3.30%
Irasburg,David Zuckerman (Prog/D),41,26,11,15,9,15,117,35.04%,9.40%,12.82%
Isle La Motte,IAN DIAMONDSTONE,47,78,6,14,19,13,177,26.55%,3.39%,7.34%
Jamaica,David Zuckerman (Prog/D),87,14,59,14,13,20,207,42.03%,28.50%,9.66%
Jay,IAN DIAMONDSTONE,70,90,0,15,8,13,196,35.71%,0.00%,6.63%
Jericho,David Zuckerman (Prog/D),107,41,72,13,9,16,258,41.47%,27.91%,6.20%
Johnson,John S. Rodgers (R),43,78,97,10,10,10,248,17.34%,39.11%,4.03%
Killington,David Zuckerman (Prog/D),50,30,45,9,14,14,162,30.86%,27.78%,8.64%
