City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJP),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),66,18,26,11,9,15,145,45.52%,12.41%,17.93%,10.34%
Albany,John S. Rodgers (R),26,53,65,15,12,6,177,14.69%,29.94%,36.72%,3.39%
Alburgh,David Zuckerman (Prog/D),40,9,39,15,18,22,143,27.97%,6.29%,27.27%,15.38%
Andover,Ian Diamondstone (PJP),14,58,45,23,11,4,155,9.03%,37.42%,29.03%,2.58%
Arlington,Ian Diamondstone (PJP),30,89,86,24,10,12,251,11.95%,35.46%,34.26%,4.78%
Athens,Ian Diamondstone (PJP),17,107,7,10,15,4,160,10.62%,66.88%,4.38%,2.50%
Bakersfield,John S. Rodgers (R),7,5,70,22,23,8,135,5.19%,3.70%,51.85%,5.93%
Baltimore,John S. Rodgers (R),51,20,84,13,13,11,192,26.56%,10.42%,43.75%,5.73%
Barnard,Ian Diamondstone (PJP),81,109,105,16,11,11,333,24.32%,32.73%,31.53%,3.30%
Barnet,Ian Diamondstone (PJP),38,64,45,8,17,8,180,21.11%,35.56%,25.00%,4.44%
Barre City,John S. Rodgers (R),27,38,58,14,16,11,164,16.46%,23.17%,35.37%,6.71%
Barre Town,John S. Rodgers (R),47,9,84,12,14,15,181,25.97%,4.97%,46.41%,8.29%
Barton,David Zuckerman (Prog/D),81,64,36,16,15,9,221,36.65%,28.96%,16.29%,4.07%
Belvidere,John S. Rodgers (R),71,60,82,3,15,15,246,28.86%,24.39%,33.33%,6.10%
Bennington,David Zuckerman (Prog/D),153,90,107,22,32,42,446,34.30%,20.18%,23.99%,9.42%
Benson,Ian Diamondstone (PJP),7,99,25,17,10,10,168,4.17%,58.93%,14.88%,5.95%
Berkshire,Ian Diamondstone (PJP),2,14,0,22,13,13,64,3.12%,21.88%,0.00%,20.31%
Berlin,John S. Rodgers (R),33,2,42,16,10,23,126,26.19%,1.59%,33.33%,18.25%
Bethel,Ian Diamondstone (PJP),7,87,77,22,18,6,217,3.23%,40.09%,35.48%,2.76%
Bloomfield,David Zuckerman (Prog/D),62,22,33,14,17,9,157,39.49%,14.01%,21.02%,5.73%
Bolton,Ian Diamondstone (PJP),73,92,42,11,11,12,241,30.29%,38.17%,17.43%,4.98%
Bradford,Ian Diamondstone (PJP),15,73,64,12,17,12,193,7.77%,37.82%,33.16%,6.22%
Braintree,David Zuckerman (Prog/D),69,62,61,15,17,19,243,28.40%,25.51%,25.10%,7.82%
Brandon,John S. Rodgers (R),22,80,90,23,14,8,237,9.28%,33.76%,37.97%,3.38%
Brattleboro,Ian Diamondstone (PJP),205,224,112,60,38,47,686,29.88%,32.65%,16.33%,6.85%
Bridgewater,David Zuckerman (Prog/D),83,1,49,14,16,17,180,46.11%,0.56%,27.22%,9.44%
Bridport,Ian Diamondstone (PJP),8,82,19,14,20,17,160,5.00%,51.25%,11.88%,10.62%
Brighton,Ian Diamondstone (PJP),24,48,27,8,22,16,145,16.55%,33.10%,18.62%,11.03%
Bristol,John S. Rodgers (R),21,61,64,14,12,15,187,11.23%,32.62%,34.22%,8.02%
Brookfield,David Zuckerman (Prog/D),86,37,72,14,9,13,231,37.23%,16.02%,31.17%,5.63%
Brookline,Ian Diamondstone (PJP),46,66,57,16,5,13,203,22.66%,32.51%,28.08%,6.40%
Brownington,David Zuckerman (Prog/D),59,3,58,15,7,10,152,38.82%,1.97%,38.16%,6.58%
Brunswick,Ian Diamondstone (PJP),52,105,5,18,12,22,214,24.30%,49.07%,2.34%,10.28%
Burke,David Zuckerman (Prog/D),82,77,25,19,8,17,228,35.96%,33.77%,10.96%,7.46%
Burlington,Ian Diamondstone (PJP),173,387,385,86,65,87,1183,14.62%,32.71%,32.54%,7.35%
Cabot,John S. Rodgers (R),75,53,103,17,10,9,267,28.09%,19.85%,38.58%,3.37%
Calais,Ian Diamondstone (PJP),34,51,43,24,7,11,170,20.00%,30.00%,25.29%,6.47%
Cambridge,John S. Rodgers (R),11,22,52,13,19,23,140,7.86%,15.71%,37.14%,16.43%
Canaan,David Zuckerman (Prog/D),88,6,54,18,22,17,205,42.93%,2.93%,26.34%,8.29%
Castleton,John S. Rodgers (R),18,7,34,25,13,16,113,15.93%,6.19%,30.09%,14.16%
Cavendish,David Zuckerman (Prog/D),27,16,9,15,21,8,96,28.12%,16.67%,9.38%,8.33%
Charleston,John S. Rodgers (R),23,7,93,24,7,16,170,13.53%,4.12%,54.71%,9.41%
Charlotte,David Zuckerman (Prog/D),40,5,19,23,15,16,118,33.90%,4.24%,16.10%,13.56%
Chelsea,Ian Diamondstone (PJP),8,104,27,15,16,11,181,4.42%,57.46%,14.92%,6.08%
Chester,Ian Diamondstone (PJP),58,99,92,17,14,4,284,20.42%,34.86%,32.39%,1.41%
Chittenden,John S. Rodgers (R),39,61,75,10,14,8,207,18.84%,29.47%,36.23%,3.86%
