City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),103,73,81,6,24,17,304,33.88%,26.64%,5.59%
Albany,David Zuckerman (Prog/D),80,72,24,13,14,13,216,37.04%,11.11%,6.02%
Alburgh,David Zuckerman (Prog/D),53,23,32,7,11,8,134,39.55%,23.88%,5.97%
Andover,John S. Rodgers (R),77,80,81,11,4,11,264,29.17%,30.68%,4.17%
Arlington,David Zuckerman (Prog/D),56,14,52,18,23,8,171,32.75%,30.41%,4.68%
Athens,John S. Rodgers (R),10,9,32,9,22,15,97,10.31%,32.99%,15.46%
Bakersfield,David Zuckerman (Prog/D),64,21,42,15,20,20,182,35.16%,23.08%,10.99%
Baltimore,David Zuckerman (Prog/D),57,52,14,17,13,9,162,35.19%,8.64%,5.56%
Barnard,John S. Rodgers (R),31,64,77,29,7,14,222,13.96%,34.68%,6.31%
Barnet,David Zuckerman (Prog/D),65,6,46,19,16,14,166,39.16%,27.71%,8.43%
Barre City,IAN DIAMONDSTONE,76,91,17,7,11,15,217,35.02%,7.83%,6.91%
Barre Town,IAN DIAMONDSTONE,46,65,13,13,8,18,163,28.22%,7.98%,11.04%
Barton,John S. Rodgers (R),32,13,83,13,13,14,168,19.05%,49.40%,8.33%
Belvidere,IAN DIAMONDSTONE,84,105,9,11,11,14,234,35.90%,3.85%,5.98%
Bennington,David Zuckerman (Prog/D),185,128,167,33,46,17,576,32.12%,28.99%,2.95%
Benson,John S. Rodgers (R),12,19,47,21,9,22,130,9.23%,36.15%,16.92%
Berkshire,David Zuckerman (Prog/D),48,37,13,17,24,14,153,31.37%,8.50%,9.15%
Berlin,David Zuckerman (Prog/D),73,12,68,10,3,4,170,42.94%,40.00%,2.35%
Bethel,David Zuckerman (Prog/D),75,22,20,5,10,19,151,49.67%,13.25%,12.58%
Bloomfield,IAN DIAMONDSTONE,52,95,10,19,13,16,205,25.37%,4.88%,7.80%
Bolton,John S. Rodgers (R),32,17,39,4,12,10,114,28.07%,34.21%,8.77%
Bradford,David Zuckerman (Prog/D),85,39,60,8,4,18,214,39.72%,28.04%,8.41%
Braintree,David Zuckerman (Prog/D),109,87,10,18,15,20,259,42.08%,3.86%,7.72%
Brandon,IAN DIAMONDSTONE,42,97,4,13,19,17,192,21.88%,2.08%,8.85%
Brattleboro,IAN DIAMONDSTONE,177,181,149,33,29,55,624,28.37%,23.88%,8.81%
Bridgewater,David Zuckerman (Prog/D),81,55,13,13,17,12,191,42.41%,6.81%,6.28%
Bridport,David Zuckerman (Prog/D),105,31,51,17,16,13,233,45.06%,21.89%,5.58%
Brighton,David Zuckerman (Prog/D),86,64,50,13,16,14,243,35.39%,20.58%,5.76%
Bristol,IAN DIAMONDSTONE,26,48,40,15,13,15,157,16.56%,25.48%,9.55%
Brookfield,John S. Rodgers (R),60,14,96,13,24,12,219,27.40%,43.84%,5.48%
Brookline,John S. Rodgers (R),55,51,67,13,18,17,221,24.89%,30.32%,7.69%
Brownington,IAN DIAMONDSTONE,61,68,38,14,17,21,219,27.85%,17.35%,9.59%
Brunswick,IAN DIAMONDSTONE,52,59,5,18,14,11,159,32.70%,3.14%,6.92%
Burke,David Zuckerman (Prog/D),55,23,10,9,11,8,116,47.41%,8.62%,6.90%
Burlington,David Zuckerman (Prog/D),389,207,327,70,83,78,1154,33.71%,28.34%,6.76%
Cabot,David Zuckerman (Prog/D),98,59,37,8,4,8,214,45.79%,17.29%,3.74%
Calais,IAN DIAMONDSTONE,15,51,16,7,12,14,115,13.04%,13.91%,12.17%
Cambridge,John S. Rodgers (R),24,17,50,12,13,11,127,18.90%,39.37%,8.66%
Canaan,John S. Rodgers (R),43,36,52,15,9,13,168,25.60%,30.95%,7.74%
Castleton,IAN DIAMONDSTONE,2,50,25,14,6,14,111,1.80%,22.52%,12.61%
Cavendish,IAN DIAMONDSTONE,23,34,16,11,16,16,116,19.83%,13.79%,13.79%
Charleston,John S. Rodgers (R),7,24,61,23,12,11,138,5.07%,44.20%,7.97%
Charlotte,IAN DIAMONDSTONE,22,81,45,18,15,14,195,11.28%,23.08%,7.18%
Chelsea,John S. Rodgers (R),1,8,83,12,14,17,135,0.74%,61.48%,12.59%
Chester,IAN DIAMONDSTONE,60,86,77,15,16,18,272,22.06%,28.31%,6.62%
Chittenden,David Zuckerman (Prog/D),45,42,6,13,9,17,132,34.09%,4.55%,12.88%
Clarendon,David Zuckerman (Prog/D),49,4,16,17,14,22,122,40.16%,13.11%,18.03%
Colchester,David Zuckerman (Prog/D),206,197,191,18,43,36,691,29.81%,27.64%,5.21%
Concord,John S. Rodgers (R),61,35,64,11,15,17,203,30.05%,31.53%,8.37%
Corinth,John S. Rodgers (R),94,97,98,19,11,14,333,28.23%,29.43%,4.20%
Cornwall,John S. Rodgers (R),79,57,85,26,17,11,275,28.73%,30.91%,4.00%
Coventry,John S. Rodgers (R),38,46,57,18,14,10,183,20.77%,31.15%,5.46%
Craftsbury,John S. Rodgers (R),3,43,72,4,18,12,152,1.97%,47.37%,7.89%
Danby,John S. Rodgers (R),21,3,81,17,7,14,143,14.69%,56.64%,9.79%
Danville,John S. Rodgers (R),23,49,76,15,3,13,179,12.85%,42.46%,7.26%
Derby,IAN DIAMONDSTONE,36,47,7,6,18,15,129,27.91%,5.43%,11.63%
Dorset,IAN DIAMONDSTONE,75,93,31,19,9,16,243,30.86%,12.76%,6.58%
Dover,IAN DIAMONDSTONE,10,58,54,21,11,11,165,6.06%,32.73%,6.67%
Dummerston,IAN DIAMONDSTONE,10,74,23,10,19,17,153,6.54%,15.03%,11.11%
Duxbury,IAN DIAMONDSTONE,53,99,7,20,8,8,195,27.18%,3.59%,4.10%
East Haven,IAN DIAMONDSTONE,89,107,57,8,17,12,290,30.69%,19.66%,4.14%
East Montpelier,David Zuckerman (Prog/D),58,46,27,16,5,23,175,33.14%,15.43%,13.14%
Eden,David Zuckerman (Prog/D),86,28,28,9,17,10,178,48.31%,15.73%,5.62%
Elmore,IAN DIAMONDSTONE,27,93,66,15,15,20,236,11.44%,27.97%,8.47%
Enosburgh,IAN DIAMONDSTONE,69,87,77,6,8,16,263,26.24%,29.28%,6.08%
Essex Junction,IAN DIAMONDSTONE,43,111,78,40,36,40,348,12.36%,22.41%,11.49%
Essex,David Zuckerman (Prog/D),155,99,123,19,37,39,472,32.84%,26.06%,8.26%
Fair Haven,John S. Rodgers (R),42,91,95,6,16,15,265,15.85%,35.85%,5.66%
Fairfax,John S. Rodgers (R),36,78,105,19,14,8,260,13.85%,40.38%,3.08%
Fairfield,IAN DIAMONDSTONE,4,12,11,11,9,18,65,6.15%,16.92%,27.69%
Fairlee,IAN DIAMONDSTONE,98,102,41,27,17,14,299,32.78%,13.71%,4.68%
Fayston,David Zuckerman (Prog/D),91,78,9,24,4,20,226,40.27%,3.98%,8.85%
Ferrisburgh,John S. Rodgers (R),2,56,97,19,16,15,205,0.98%,47.32%,7.32%
Fletcher,IAN DIAMONDSTONE,63,78,45,18,15,17,236,26.69%,19.07%,7.20%
Franklin,John S. Rodgers (R),3,61,71,14,15,14,178,1.69%,39.89%,7.87%
Georgia,John S. Rodgers (R),120,93,188,31,42,31,505,23.76%,37.23%,6.14%
Glover,John S. Rodgers (R),18,46,81,9,15,7,176,10.23%,46.02%,3.98%
Goshen,John S. Rodgers (R),51,67,83,9,24,13,247,20.65%,33.60%,5.26%
Grafton,IAN DIAMONDSTONE,47,89,23,13,7,14,193,24.35%,11.92%,7.25%
Granby,IAN DIAMONDSTONE,67,79,9,18,18,9,200,33.50%,4.50%,4.50%
Grand Isle,David Zuckerman (Prog/D),58,22,48,19,18,9,174,33.33%,27.59%,5.17%
Granville,David Zuckerman (Prog/D),70,11,54,27,10,9,181,38.67%,29.83%,4.97%
Greensboro,IAN DIAMONDSTONE,15,77,40,18,12,22,184,8.15%,21.74%,11.96%
Groton,IAN DIAMONDSTONE,5,74,23,23,3,12,140,3.57%,16.43%,8.57%
Guildhall,David Zuckerman (Prog/D),26,20,4,7,8,19,84,30.95%,4.76%,22.62%
Guilford,IAN DIAMONDSTONE,8,52,15,16,16,14,121,6.61%,12.40%,11.57%
Halifax,IAN DIAMONDSTONE,7,93,40,13,15,21,189,3.70%,21.16%,11.11%
Hancock,David Zuckerman (Prog/D),67,32,55,15,12,4,185,36.22%,29.73%,2.16%
Hardwick,David Zuckerman (Prog/D),92,85,43,5,13,15,253,36.36%,17.00%,5.93%
