City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,37,65,64,17,16,7,206,17.96%,31.07%,3.40%
Albany,David Zuckerman (Prog/D),86,60,12,7,5,18,188,45.74%,6.38%,9.57%
Alburgh,David Zuckerman (Prog/D),88,45,32,23,9,18,215,40.93%,14.88%,8.37%
Andover,John S. Rodgers (R),59,6,84,4,21,15,189,31.22%,44.44%,7.94%
Arlington,IAN DIAMONDSTONE,16,59,53,4,11,12,155,10.32%,34.19%,7.74%
Athens,IAN DIAMONDSTONE,40,40,14,14,21,11,140,28.57%,10.00%,7.86%
Bakersfield,John S. Rodgers (R),23,14,97,9,6,9,158,14.56%,61.39%,5.70%
Baltimore,David Zuckerman (Prog/D),87,61,58,10,23,19,258,33.72%,22.48%,7.36%
Barnard,John S. Rodgers (R),4,1,103,8,18,12,146,2.74%,70.55%,8.22%
Barnet,IAN DIAMONDSTONE,11,79,10,15,15,10,140,7.86%,7.14%,7.14%
Barre City,John S. Rodgers (R),12,23,74,18,24,18,169,7.10%,43.79%,10.65%
Barre Town,IAN DIAMONDSTONE,57,67,39,15,12,26,216,26.39%,18.06%,12.04%
Barton,John S. Rodgers (R),26,83,104,26,12,16,267,9.74%,38.95%,5.99%
Belvidere,David Zuckerman (Prog/D),58,30,42,15,10,7,162,35.80%,25.93%,4.32%
Bennington,John S. Rodgers (R),127,126,144,34,39,21,491,25.87%,29.33%,4.28%
Benson,David Zuckerman (Prog/D),54,26,22,8,8,14,132,40.91%,16.67%,10.61%
Berkshire,John S. Rodgers (R),65,12,100,13,15,17,222,29.28%,45.05%,7.66%
Berlin,David Zuckerman (Prog/D),42,32,13,17,15,14,133,31.58%,9.77%,10.53%
Bethel,David Zuckerman (Prog/D),59,25,48,13,11,9,165,35.76%,29.09%,5.45%
Bloomfield,IAN DIAMONDSTONE,27,60,18,9,15,15,144,18.75%,12.50%,10.42%
Bolton,IAN DIAMONDSTONE,50,90,25,13,14,12,204,24.51%,12.25%,5.88%
Bradford,IAN DIAMONDSTONE,19,19,7,20,12,12,89,21.35%,7.87%,13.48%
Braintree,IAN DIAMONDSTONE,17,68,43,8,15,12,163,10.43%,26.38%,7.36%
Brandon,IAN DIAMONDSTONE,47,64,50,20,13,13,207,22.71%,24.15%,6.28%
Brattleboro,David Zuckerman (Prog/D),172,167,148,52,45,51,635,27.09%,23.31%,8.03%
Bridgewater,IAN DIAMONDSTONE,66,107,5,18,12,12,220,30.00%,2.27%,5.45%
Bridport,David Zuckerman (Prog/D),87,30,31,15,19,9,191,45.55%,16.23%,4.71%
Brighton,David Zuckerman (Prog/D),89,47,16,16,10,11,189,47.09%,8.47%,5.82%
Bristol,David Zuckerman (Prog/D),89,6,65,5,9,13,187,47.59%,34.76%,6.95%
Brookfield,David Zuckerman (Prog/D),109,52,6,9,13,16,205,53.17%,2.93%,7.80%
Brookline,David Zuckerman (Prog/D),99,96,54,10,19,10,288,34.38%,18.75%,3.47%
Brownington,IAN DIAMONDSTONE,5,76,47,19,11,9,167,2.99%,28.14%,5.39%
Brunswick,John S. Rodgers (R),64,29,66,8,9,5,181,35.36%,36.46%,2.76%
Burke,IAN DIAMONDSTONE,14,77,33,18,4,9,155,9.03%,21.29%,5.81%
Burlington,David Zuckerman (Prog/D),485,250,331,77,64,89,1296,37.42%,25.54%,6.87%
Cabot,David Zuckerman (Prog/D),98,84,11,6,18,14,231,42.42%,4.76%,6.06%
Calais,John S. Rodgers (R),7,27,75,15,17,10,151,4.64%,49.67%,6.62%
Cambridge,David Zuckerman (Prog/D),86,40,58,15,20,14,233,36.91%,24.89%,6.01%
Canaan,John S. Rodgers (R),75,104,106,9,14,5,313,23.96%,33.87%,1.60%
Castleton,John S. Rodgers (R),37,45,91,19,14,13,219,16.89%,41.55%,5.94%
Cavendish,John S. Rodgers (R),83,7,88,13,18,23,232,35.78%,37.93%,9.91%
Charleston,IAN DIAMONDSTONE,74,77,50,17,18,13,249,29.72%,20.08%,5.22%
Charlotte,IAN DIAMONDSTONE,52,80,79,27,20,13,271,19.19%,29.15%,4.80%
Chelsea,IAN DIAMONDSTONE,34,78,58,15,13,7,205,16.59%,28.29%,3.41%
Chester,John S. Rodgers (R),6,33,52,15,16,10,132,4.55%,39.39%,7.58%
Chittenden,IAN DIAMONDSTONE,51,74,64,6,8,13,216,23.61%,29.63%,6.02%
Clarendon,IAN DIAMONDSTONE,78,86,49,12,19,18,262,29.77%,18.70%,6.87%
Colchester,IAN DIAMONDSTONE,135,218,62,38,31,34,518,26.06%,11.97%,6.56%
Concord,John S. Rodgers (R),69,54,70,18,12,17,240,28.75%,29.17%,7.08%
