City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),83,68,10,14,9,13,197,42.13%,5.08%,6.60%
Albany,David Zuckerman (Prog/D),67,25,66,13,13,14,198,33.84%,33.33%,7.07%
Alburgh,David Zuckerman (Prog/D),80,70,50,18,8,9,235,34.04%,21.28%,3.83%
Andover,David Zuckerman (Prog/D),75,62,47,15,12,20,231,32.47%,20.35%,8.66%
Arlington,IAN DIAMONDSTONE,87,101,50,11,10,13,272,31.99%,18.38%,4.78%
Athens,IAN DIAMONDSTONE,4,75,45,12,14,16,166,2.41%,27.11%,9.64%
Bakersfield,David Zuckerman (Prog/D),46,31,35,12,10,16,150,30.67%,23.33%,10.67%
Baltimore,IAN DIAMONDSTONE,57,73,17,19,16,14,196,29.08%,8.67%,7.14%
Barnard,David Zuckerman (Prog/D),58,11,54,23,14,18,178,32.58%,30.34%,10.11%
Barnet,IAN DIAMONDSTONE,37,99,87,19,17,10,269,13.75%,32.34%,3.72%
Barre City,IAN DIAMONDSTONE,22,86,43,22,16,16,205,10.73%,20.98%,7.80%
Barre Town,David Zuckerman (Prog/D),57,26,49,13,12,16,173,32.95%,28.32%,9.25%
Barton,John S. Rodgers (R),33,38,49,13,9,12,154,21.43%,31.82%,7.79%
Belvidere,David Zuckerman (Prog/D),85,75,38,4,12,18,232,36.64%,16.38%,7.76%
Bennington,John S. Rodgers (R),83,63,147,33,25,32,383,21.67%,38.38%,8.36%
Benson,David Zuckerman (Prog/D),79,40,62,22,21,22,246,32.11%,25.20%,8.94%
Berkshire,David Zuckerman (Prog/D),47,12,35,13,15,12,134,35.07%,26.12%,8.96%
Berlin,David Zuckerman (Prog/D),98,1,3,16,3,19,140,70.00%,2.14%,13.57%
Bethel,John S. Rodgers (R),41,47,101,7,15,13,224,18.30%,45.09%,5.80%
Bloomfield,IAN DIAMONDSTONE,34,68,2,14,17,20,155,21.94%,1.29%,12.90%
Bolton,John S. Rodgers (R),51,29,86,17,14,7,204,25.00%,42.16%,3.43%
Bradford,IAN DIAMONDSTONE,20,47,9,20,12,21,129,15.50%,6.98%,16.28%
Braintree,David Zuckerman (Prog/D),84,48,4,8,11,8,163,51.53%,2.45%,4.91%
Brandon,IAN DIAMONDSTONE,87,105,34,17,17,19,279,31.18%,12.19%,6.81%
Brattleboro,David Zuckerman (Prog/D),236,211,119,28,34,43,671,35.17%,17.73%,6.41%
Bridgewater,IAN DIAMONDSTONE,41,77,73,9,18,20,238,17.23%,30.67%,8.40%
Bridport,David Zuckerman (Prog/D),81,45,56,13,8,10,213,38.03%,26.29%,4.69%
Brighton,David Zuckerman (Prog/D),42,9,20,14,20,19,124,33.87%,16.13%,15.32%
Bristol,David Zuckerman (Prog/D),99,60,81,8,16,14,278,35.61%,29.14%,5.04%
Brookfield,John S. Rodgers (R),92,21,106,15,15,12,261,35.25%,40.61%,4.60%
Brookline,John S. Rodgers (R),3,25,36,20,1,23,108,2.78%,33.33%,21.30%
Brownington,John S. Rodgers (R),68,43,85,15,16,15,242,28.10%,35.12%,6.20%
Brunswick,David Zuckerman (Prog/D),103,20,79,15,18,17,252,40.87%,31.35%,6.75%
Burke,David Zuckerman (Prog/D),82,6,27,8,14,19,156,52.56%,17.31%,12.18%
Burlington,IAN DIAMONDSTONE,285,335,260,98,89,74,1141,24.98%,22.79%,6.49%
Cabot,John S. Rodgers (R),15,37,57,5,17,12,143,10.49%,39.86%,8.39%
Calais,John S. Rodgers (R),47,47,55,7,18,12,186,25.27%,29.57%,6.45%
Cambridge,IAN DIAMONDSTONE,67,67,4,19,4,18,179,37.43%,2.23%,10.06%
