City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,35,52,14,10,26,12,149,23.49%,9.40%,8.05%
Albany,John S. Rodgers (R),86,16,98,14,14,22,250,34.40%,39.20%,8.80%
Alburgh,David Zuckerman (Prog/D),57,14,31,12,14,10,138,41.30%,22.46%,7.25%
Andover,David Zuckerman (Prog/D),53,15,24,7,10,18,127,41.73%,18.90%,14.17%
Arlington,IAN DIAMONDSTONE,41,41,22,18,21,11,154,26.62%,14.29%,7.14%
Athens,David Zuckerman (Prog/D),67,48,41,11,5,17,189,35.45%,21.69%,8.99%
Bakersfield,IAN DIAMONDSTONE,100,104,60,13,18,15,310,32.26%,19.35%,4.84%
Baltimore,IAN DIAMONDSTONE,71,97,66,16,13,12,275,25.82%,24.00%,4.36%
Barnard,IAN DIAMONDSTONE,10,53,26,18,16,14,137,7.30%,18.98%,10.22%
Barnet,John S. Rodgers (R),42,18,49,8,14,8,139,30.22%,35.25%,5.76%
Barre City,John S. Rodgers (R),44,49,69,21,15,8,206,21.36%,33.50%,3.88%
Barre Town,IAN DIAMONDSTONE,44,83,64,12,3,15,221,19.91%,28.96%,6.79%
Barton,David Zuckerman (Prog/D),84,10,66,11,7,5,183,45.90%,36.07%,2.73%
Belvidere,John S. Rodgers (R),75,52,84,14,20,21,266,28.20%,31.58%,7.89%
Bennington,David Zuckerman (Prog/D),138,43,103,31,38,36,389,35.48%,26.48%,9.25%
Benson,John S. Rodgers (R),74,85,86,13,16,15,289,25.61%,29.76%,5.19%
Berkshire,IAN DIAMONDSTONE,89,105,75,7,8,11,295,30.17%,25.42%,3.73%
Berlin,David Zuckerman (Prog/D),105,12,3,10,21,17,168,62.50%,1.79%,10.12%
Bethel,David Zuckerman (Prog/D),84,3,6,16,11,21,141,59.57%,4.26%,14.89%
Bloomfield,David Zuckerman (Prog/D),85,73,80,12,15,19,284,29.93%,28.17%,6.69%
Bolton,IAN DIAMONDSTONE,32,76,69,10,22,21,230,13.91%,30.00%,9.13%
Bradford,IAN DIAMONDSTONE,35,79,73,3,5,17,212,16.51%,34.43%,8.02%
Braintree,IAN DIAMONDSTONE,76,81,11,12,7,15,202,37.62%,5.45%,7.43%
Brandon,IAN DIAMONDSTONE,42,81,1,24,23,18,189,22.22%,0.53%,9.52%
Brattleboro,David Zuckerman (Prog/D),172,171,167,37,30,63,640,26.88%,26.09%,9.84%
Bridgewater,John S. Rodgers (R),77,73,81,28,13,9,281,27.40%,28.83%,3.20%
Bridport,John S. Rodgers (R),35,34,89,16,9,13,196,17.86%,45.41%,6.63%
Brighton,David Zuckerman (Prog/D),89,37,85,9,14,16,250,35.60%,34.00%,6.40%
Bristol,David Zuckerman (Prog/D),63,55,52,13,5,11,199,31.66%,26.13%,5.53%
Brookfield,John S. Rodgers (R),66,19,82,11,15,17,210,31.43%,39.05%,8.10%
Brookline,John S. Rodgers (R),34,10,70,16,16,19,165,20.61%,42.42%,11.52%
Brownington,IAN DIAMONDSTONE,15,101,65,8,25,15,229,6.55%,28.38%,6.55%
Brunswick,IAN DIAMONDSTONE,49,104,53,22,15,7,250,19.60%,21.20%,2.80%
Burke,John S. Rodgers (R),10,63,65,16,24,10,188,5.32%,34.57%,5.32%
Burlington,David Zuckerman (Prog/D),422,303,282,83,59,79,1228,34.36%,22.96%,6.43%
Cabot,David Zuckerman (Prog/D),76,36,65,13,8,6,204,37.25%,31.86%,2.94%
Calais,David Zuckerman (Prog/D),31,9,19,14,20,7,100,31.00%,19.00%,7.00%
Cambridge,David Zuckerman (Prog/D),80,1,74,25,16,5,201,39.80%,36.82%,2.49%
Canaan,IAN DIAMONDSTONE,30,45,18,9,12,12,126,23.81%,14.29%,9.52%
Castleton,IAN DIAMONDSTONE,64,71,20,16,15,20,206,31.07%,9.71%,9.71%
Cavendish,John S. Rodgers (R),57,7,82,18,21,13,198,28.79%,41.41%,6.57%
Charleston,David Zuckerman (Prog/D),54,5,6,12,12,15,104,51.92%,5.77%,14.42%
Charlotte,IAN DIAMONDSTONE,51,65,44,19,11,12,202,25.25%,21.78%,5.94%
Chelsea,John S. Rodgers (R),64,48,105,7,4,17,245,26.12%,42.86%,6.94%
Chester,John S. Rodgers (R),10,8,39,23,6,19,105,9.52%,37.14%,18.10%
Chittenden,David Zuckerman (Prog/D),47,5,2,9,17,15,95,49.47%,2.11%,15.79%
Clarendon,John S. Rodgers (R),38,29,71,12,9,8,167,22.75%,42.51%,4.79%
Colchester,David Zuckerman (Prog/D),247,177,155,45,37,51,712,34.69%,21.77%,7.16%
Concord,David Zuckerman (Prog/D),62,33,26,10,6,16,153,40.52%,16.99%,10.46%
Corinth,David Zuckerman (Prog/D),56,47,15,19,19,16,172,32.56%,8.72%,9.30%
Cornwall,John S. Rodgers (R),47,40,83,6,10,16,202,23.27%,41.09%,7.92%
Coventry,David Zuckerman (Prog/D),78,35,50,3,21,15,202,38.61%,24.75%,7.43%
Craftsbury,John S. Rodgers (R),52,12,55,18,18,11,166,31.33%,33.13%,6.63%
Danby,John S. Rodgers (R),73,72,74,4,17,12,252,28.97%,29.37%,4.76%
Danville,IAN DIAMONDSTONE,56,73,19,12,11,26,197,28.43%,9.64%,13.20%
Derby,David Zuckerman (Prog/D),82,56,0,8,21,10,177,46.33%,0.00%,5.65%
Dorset,John S. Rodgers (R),12,4,95,7,18,14,150,8.00%,63.33%,9.33%
Dover,John S. Rodgers (R),60,6,65,18,14,8,171,35.09%,38.01%,4.68%
Dummerston,IAN DIAMONDSTONE,8,76,3,20,19,14,140,5.71%,2.14%,10.00%
