City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),62,3,5,15,6,17,108,57.41%,4.63%,15.74%
Albany,John S. Rodgers (R),2,50,82,9,12,20,175,1.14%,46.86%,11.43%
Alburgh,John S. Rodgers (R),55,74,84,9,14,1,237,23.21%,35.44%,0.42%
Andover,David Zuckerman (Prog/D),104,73,88,14,23,14,316,32.91%,27.85%,4.43%
Arlington,IAN DIAMONDSTONE,46,79,24,9,22,16,196,23.47%,12.24%,8.16%
Athens,John S. Rodgers (R),38,7,49,8,24,9,135,28.15%,36.30%,6.67%
Bakersfield,IAN DIAMONDSTONE,52,64,47,12,9,11,195,26.67%,24.10%,5.64%
Baltimore,John S. Rodgers (R),74,48,83,10,7,11,233,31.76%,35.62%,4.72%
Barnard,John S. Rodgers (R),66,20,107,12,9,7,221,29.86%,48.42%,3.17%
Barnet,David Zuckerman (Prog/D),106,5,67,9,12,6,205,51.71%,32.68%,2.93%
Barre City,David Zuckerman (Prog/D),82,54,8,14,17,15,190,43.16%,4.21%,7.89%
Barre Town,David Zuckerman (Prog/D),108,59,89,8,11,12,287,37.63%,31.01%,4.18%
Barton,David Zuckerman (Prog/D),63,52,37,16,16,6,190,33.16%,19.47%,3.16%
Belvidere,IAN DIAMONDSTONE,7,98,15,17,18,17,172,4.07%,8.72%,9.88%
Bennington,David Zuckerman (Prog/D),193,77,83,38,38,35,464,41.59%,17.89%,7.54%
Benson,David Zuckerman (Prog/D),75,49,73,7,18,15,237,31.65%,30.80%,6.33%
Berkshire,IAN DIAMONDSTONE,76,95,55,20,18,20,284,26.76%,19.37%,7.04%
Berlin,David Zuckerman (Prog/D),109,7,31,14,8,13,182,59.89%,17.03%,7.14%
Bethel,IAN DIAMONDSTONE,54,107,106,15,8,5,295,18.31%,35.93%,1.69%
Bloomfield,David Zuckerman (Prog/D),91,6,45,26,12,15,195,46.67%,23.08%,7.69%
Bolton,David Zuckerman (Prog/D),84,41,61,10,21,11,228,36.84%,26.75%,4.82%
Bradford,John S. Rodgers (R),56,20,78,18,20,15,207,27.05%,37.68%,7.25%
Braintree,John S. Rodgers (R),71,83,88,19,14,10,285,24.91%,30.88%,3.51%
Brandon,John S. Rodgers (R),89,37,93,15,19,20,273,32.60%,34.07%,7.33%
Brattleboro,IAN DIAMONDSTONE,160,179,147,31,49,32,598,26.76%,24.58%,5.35%
Bridgewater,John S. Rodgers (R),1,23,100,21,16,24,185,0.54%,54.05%,12.97%
Bridport,David Zuckerman (Prog/D),93,6,9,10,5,10,133,69.92%,6.77%,7.52%
Brighton,John S. Rodgers (R),40,42,67,15,12,11,187,21.39%,35.83%,5.88%
Bristol,David Zuckerman (Prog/D),87,8,46,7,16,15,179,48.60%,25.70%,8.38%
Brookfield,IAN DIAMONDSTONE,51,64,38,19,5,9,186,27.42%,20.43%,4.84%
Brookline,David Zuckerman (Prog/D),100,52,32,13,13,16,226,44.25%,14.16%,7.08%
Brownington,John S. Rodgers (R),29,19,61,11,16,5,141,20.57%,43.26%,3.55%
Brunswick,IAN DIAMONDSTONE,0,95,21,23,15,11,165,0.00%,12.73%,6.67%
Burke,IAN DIAMONDSTONE,16,97,25,17,8,15,178,8.99%,14.04%,8.43%
Burlington,IAN DIAMONDSTONE,249,278,194,85,75,109,990,25.15%,19.60%,11.01%
Cabot,IAN DIAMONDSTONE,29,68,14,13,15,11,150,19.33%,9.33%,7.33%
Calais,IAN DIAMONDSTONE,23,84,73,12,10,12,214,10.75%,34.11%,5.61%
Cambridge,David Zuckerman (Prog/D),80,26,75,7,18,18,224,35.71%,33.48%,8.04%
Canaan,John S. Rodgers (R),46,88,109,23,7,6,279,16.49%,39.07%,2.15%
Castleton,David Zuckerman (Prog/D),63,20,49,14,18,14,178,35.39%,27.53%,7.87%
Cavendish,IAN DIAMONDSTONE,19,62,50,18,11,15,175,10.86%,28.57%,8.57%
Charleston,IAN DIAMONDSTONE,7,102,42,16,17,11,195,3.59%,21.54%,5.64%
Charlotte,David Zuckerman (Prog/D),88,29,86,14,12,13,242,36.36%,35.54%,5.37%
Chelsea,David Zuckerman (Prog/D),85,46,8,13,13,13,178,47.75%,4.49%,7.30%
Chester,David Zuckerman (Prog/D),24,13,18,21,16,4,96,25.00%,18.75%,4.17%
Chittenden,John S. Rodgers (R),27,39,87,19,18,12,202,13.37%,43.07%,5.94%
