City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,24,78,62,14,17,14,209,11.48%,29.67%,6.70%
Albany,IAN DIAMONDSTONE,15,62,34,7,12,14,144,10.42%,23.61%,9.72%
Alburgh,John S. Rodgers (R),35,33,75,12,10,21,186,18.82%,40.32%,11.29%
Andover,David Zuckerman (Prog/D),71,14,37,14,14,5,155,45.81%,23.87%,3.23%
Arlington,IAN DIAMONDSTONE,84,84,8,23,13,19,231,36.36%,3.46%,8.23%
Athens,IAN DIAMONDSTONE,83,86,29,8,19,23,248,33.47%,11.69%,9.27%
Bakersfield,John S. Rodgers (R),25,33,85,15,16,8,182,13.74%,46.70%,4.40%
Baltimore,John S. Rodgers (R),69,62,98,20,15,15,279,24.73%,35.13%,5.38%
Barnard,David Zuckerman (Prog/D),78,76,23,7,12,17,213,36.62%,10.80%,7.98%
Barnet,IAN DIAMONDSTONE,3,37,6,10,19,18,93,3.23%,6.45%,19.35%
Barre City,David Zuckerman (Prog/D),89,4,21,13,11,16,154,57.79%,13.64%,10.39%
Barre Town,David Zuckerman (Prog/D),102,55,88,10,14,26,295,34.58%,29.83%,8.81%
Barton,John S. Rodgers (R),2,26,87,15,14,17,161,1.24%,54.04%,10.56%
Belvidere,David Zuckerman (Prog/D),64,45,44,25,4,14,196,32.65%,22.45%,7.14%
Bennington,IAN DIAMONDSTONE,35,74,73,26,30,25,263,13.31%,27.76%,9.51%
Benson,John S. Rodgers (R),24,50,83,19,16,16,208,11.54%,39.90%,7.69%
Berkshire,IAN DIAMONDSTONE,9,93,52,11,10,14,189,4.76%,27.51%,7.41%
Berlin,IAN DIAMONDSTONE,12,98,15,12,15,10,162,7.41%,9.26%,6.17%
Bethel,John S. Rodgers (R),8,39,48,12,11,17,135,5.93%,35.56%,12.59%
Bloomfield,John S. Rodgers (R),69,79,86,16,14,6,270,25.56%,31.85%,2.22%
Bolton,David Zuckerman (Prog/D),53,32,40,15,12,15,167,31.74%,23.95%,8.98%
Bradford,David Zuckerman (Prog/D),96,22,79,9,7,17,230,41.74%,34.35%,7.39%
Braintree,IAN DIAMONDSTONE,33,77,39,6,16,20,191,17.28%,20.42%,10.47%
Brandon,IAN DIAMONDSTONE,33,82,21,9,14,7,166,19.88%,12.65%,4.22%
Brattleboro,John S. Rodgers (R),114,139,216,40,52,48,609,18.72%,35.47%,7.88%
Bridgewater,John S. Rodgers (R),38,76,103,10,11,16,254,14.96%,40.55%,6.30%
Bridport,John S. Rodgers (R),2,41,89,14,16,7,169,1.18%,52.66%,4.14%
Brighton,John S. Rodgers (R),29,50,78,8,8,15,188,15.43%,41.49%,7.98%
Bristol,IAN DIAMONDSTONE,2,84,36,21,12,12,167,1.20%,21.56%,7.19%
Brookfield,David Zuckerman (Prog/D),105,102,42,12,18,15,294,35.71%,14.29%,5.10%
Brookline,John S. Rodgers (R),31,31,35,12,18,14,141,21.99%,24.82%,9.93%
Brownington,David Zuckerman (Prog/D),44,34,9,18,8,18,131,33.59%,6.87%,13.74%
Brunswick,John S. Rodgers (R),13,19,23,14,13,15,97,13.40%,23.71%,15.46%
Burke,IAN DIAMONDSTONE,13,86,73,15,3,9,199,6.53%,36.68%,4.52%
Burlington,IAN DIAMONDSTONE,240,349,297,76,78,88,1128,21.28%,26.33%,7.80%
Cabot,John S. Rodgers (R),64,10,92,17,8,10,201,31.84%,45.77%,4.98%
Calais,IAN DIAMONDSTONE,6,33,6,15,26,13,99,6.06%,6.06%,13.13%
Cambridge,John S. Rodgers (R),43,14,74,12,10,16,169,25.44%,43.79%,9.47%
Canaan,David Zuckerman (Prog/D),88,12,20,20,7,9,156,56.41%,12.82%,5.77%
Castleton,David Zuckerman (Prog/D),90,87,65,14,7,13,276,32.61%,23.55%,4.71%
Cavendish,David Zuckerman (Prog/D),77,52,8,16,15,8,176,43.75%,4.55%,4.55%
Charleston,David Zuckerman (Prog/D),68,45,45,12,14,17,201,33.83%,22.39%,8.46%
Charlotte,David Zuckerman (Prog/D),69,34,55,13,9,9,189,36.51%,29.10%,4.76%
Chelsea,John S. Rodgers (R),32,16,53,16,15,14,146,21.92%,36.30%,9.59%
Chester,David Zuckerman (Prog/D),88,76,61,11,19,10,265,33.21%,23.02%,3.77%
Chittenden,IAN DIAMONDSTONE,21,88,36,12,15,15,187,11.23%,19.25%,8.02%
Clarendon,John S. Rodgers (R),66,77,83,25,22,19,292,22.60%,28.42%,6.51%
Colchester,John S. Rodgers (R),81,58,160,57,29,33,418,19.38%,38.28%,7.89%
Concord,John S. Rodgers (R),17,8,29,13,14,11,92,18.48%,31.52%,11.96%
Corinth,IAN DIAMONDSTONE,35,56,7,6,20,17,141,24.82%,4.96%,12.06%
Cornwall,IAN DIAMONDSTONE,18,74,61,17,14,8,192,9.38%,31.77%,4.17%
Coventry,IAN DIAMONDSTONE,55,74,47,12,18,22,228,24.12%,20.61%,9.65%
Craftsbury,IAN DIAMONDSTONE,61,70,30,17,16,10,204,29.90%,14.71%,4.90%
Danby,IAN DIAMONDSTONE,21,22,10,20,10,19,102,20.59%,9.80%,18.63%
Danville,IAN DIAMONDSTONE,51,85,84,25,4,16,265,19.25%,31.70%,6.04%
Derby,IAN DIAMONDSTONE,24,78,71,13,11,15,212,11.32%,33.49%,7.08%
Dorset,John S. Rodgers (R),60,3,97,3,15,19,197,30.46%,49.24%,9.64%
Dover,David Zuckerman (Prog/D),68,28,18,20,5,8,147,46.26%,12.24%,5.44%
Dummerston,David Zuckerman (Prog/D),88,85,31,15,15,9,243,36.21%,12.76%,3.70%
Duxbury,IAN DIAMONDSTONE,38,70,58,19,12,18,215,17.67%,26.98%,8.37%
East Haven,IAN DIAMONDSTONE,28,87,46,12,19,12,204,13.73%,22.55%,5.88%
East Montpelier,IAN DIAMONDSTONE,35,69,38,19,8,20,189,18.52%,20.11%,10.58%
Eden,John S. Rodgers (R),39,14,66,12,16,28,175,22.29%,37.71%,16.00%
Elmore,David Zuckerman (Prog/D),104,33,47,17,4,19,224,46.43%,20.98%,8.48%
Enosburgh,IAN DIAMONDSTONE,1,78,21,1,8,15,124,0.81%,16.94%,12.10%
Essex Junction,IAN DIAMONDSTONE,5,77,33,19,39,28,201,2.49%,16.42%,13.93%
Essex,John S. Rodgers (R),45,86,130,35,20,38,354,12.71%,36.72%,10.73%
Fair Haven,David Zuckerman (Prog/D),68,61,55,19,6,24,233,29.18%,23.61%,10.30%
Fairfax,IAN DIAMONDSTONE,11,72,34,14,20,10,161,6.83%,21.12%,6.21%
Fairfield,IAN DIAMONDSTONE,12,99,22,10,8,18,169,7.10%,13.02%,10.65%
Fairlee,John S. Rodgers (R),43,35,49,15,6,10,158,27.22%,31.01%,6.33%
Fayston,David Zuckerman (Prog/D),94,53,29,16,18,22,232,40.52%,12.50%,9.48%
Ferrisburgh,John S. Rodgers (R),8,26,88,14,13,10,159,5.03%,55.35%,6.29%
Fletcher,John S. Rodgers (R),18,64,89,7,19,27,224,8.04%,39.73%,12.05%
Franklin,John S. Rodgers (R),20,70,83,23,10,19,225,8.89%,36.89%,8.44%
Georgia,IAN DIAMONDSTONE,67,132,88,25,26,24,362,18.51%,24.31%,6.63%
Glover,IAN DIAMONDSTONE,54,63,16,20,10,11,174,31.03%,9.20%,6.32%
Goshen,John S. Rodgers (R),53,49,86,18,17,15,238,22.27%,36.13%,6.30%
Grafton,IAN DIAMONDSTONE,85,105,19,10,21,18,258,32.95%,7.36%,6.98%
Granby,IAN DIAMONDSTONE,13,66,21,18,8,7,133,9.77%,15.79%,5.26%
Grand Isle,John S. Rodgers (R),53,12,63,5,9,10,152,34.87%,41.45%,6.58%
Granville,John S. Rodgers (R),1,24,68,14,22,21,150,0.67%,45.33%,14.00%
Greensboro,David Zuckerman (Prog/D),88,37,88,13,10,17,253,34.78%,34.78%,6.72%
Groton,IAN DIAMONDSTONE,66,89,38,6,7,15,221,29.86%,17.19%,6.79%
Guildhall,David Zuckerman (Prog/D),102,7,32,9,8,18,176,57.95%,18.18%,10.23%
Guilford,IAN DIAMONDSTONE,38,93,5,10,18,15,179,21.23%,2.79%,8.38%
Halifax,John S. Rodgers (R),75,1,104,21,16,11,228,32.89%,45.61%,4.82%
Hancock,David Zuckerman (Prog/D),69,26,53,9,16,17,190,36.32%,27.89%,8.95%
Hardwick,David Zuckerman (Prog/D),83,41,77,17,7,7,232,35.78%,33.19%,3.02%
Hartford,IAN DIAMONDSTONE,86,173,141,24,26,27,477,18.03%,29.56%,5.66%
Hartland,IAN DIAMONDSTONE,30,103,42,12,10,16,213,14.08%,19.72%,7.51%
Highgate,IAN DIAMONDSTONE,81,85,60,7,23,9,265,30.57%,22.64%,3.40%
Hinesburg,David Zuckerman (Prog/D),155,78,99,27,18,26,403,38.46%,24.57%,6.45%
Holland,David Zuckerman (Prog/D),41,22,3,13,18,13,110,37.27%,2.73%,11.82%
Hubbardton,David Zuckerman (Prog/D),99,75,41,6,12,20,253,39.13%,16.21%,7.91%
Huntington,David Zuckerman (Prog/D),101,71,47,15,10,8,252,40.08%,18.65%,3.17%
Hyde Park,David Zuckerman (Prog/D),97,95,85,19,4,15,315,30.79%,26.98%,4.76%
Ira,John S. Rodgers (R),16,20,40,6,2,19,103,15.53%,38.83%,18.45%
Irasburg,IAN DIAMONDSTONE,59,92,78,17,13,11,270,21.85%,28.89%,4.07%
Isle La Motte,IAN DIAMONDSTONE,51,91,44,12,11,21,230,22.17%,19.13%,9.13%
Jamaica,John S. Rodgers (R),14,10,98,15,16,13,166,8.43%,59.04%,7.83%
Jay,IAN DIAMONDSTONE,11,84,8,9,15,14,141,7.80%,5.67%,9.93%
Jericho,IAN DIAMONDSTONE,3,64,3,21,26,16,133,2.26%,2.26%,12.03%
Johnson,IAN DIAMONDSTONE,38,83,4,22,19,14,180,21.11%,2.22%,7.78%
Killington,IAN DIAMONDSTONE,42,66,27,11,8,10,164,25.61%,16.46%,6.10%
Kirby,John S. Rodgers (R),47,38,66,18,15,13,197,23.86%,33.50%,6.60%
Landgrove,IAN DIAMONDSTONE,33,47,36,8,12,17,153,21.57%,23.53%,11.11%
Leicester,John S. Rodgers (R),9,2,31,16,10,24,92,9.78%,33.70%,26.09%
Lemington,John S. Rodgers (R),31,40,82,23,18,28,222,13.96%,36.94%,12.61%
Lincoln,IAN DIAMONDSTONE,59,71,7,3,16,16,172,34.30%,4.07%,9.30%
Londonderry,David Zuckerman (Prog/D),87,20,6,8,11,18,150,58.00%,4.00%,12.00%
Lowell,John S. Rodgers (R),7,96,109,14,8,10,244,2.87%,44.67%,4.10%
Ludlow,John S. Rodgers (R),18,75,77,10,11,12,203,8.87%,37.93%,5.91%
Lunenburg,David Zuckerman (Prog/D),78,66,63,25,16,20,268,29.10%,23.51%,7.46%
Lyndon,John S. Rodgers (R),14,54,89,16,16,10,199,7.04%,44.72%,5.03%
Maidstone,David Zuckerman (Prog/D),33,28,2,9,19,21,112,29.46%,1.79%,18.75%
Manchester,David Zuckerman (Prog/D),42,17,42,19,15,16,151,27.81%,27.81%,10.60%
Marlboro,IAN DIAMONDSTONE,89,99,37,16,21,4,266,33.46%,13.91%,1.50%
Marshfield,David Zuckerman (Prog/D),56,5,18,18,6,10,113,49.56%,15.93%,8.85%
Mendon,David Zuckerman (Prog/D),95,54,10,11,10,17,197,48.22%,5.08%,8.63%
Middlebury,John S. Rodgers (R),105,93,154,40,20,31,443,23.70%,34.76%,7.00%
Middlesex,IAN DIAMONDSTONE,20,86,67,13,12,17,215,9.30%,31.16%,7.91%
Middletown Springs,David Zuckerman (Prog/D),48,19,4,15,9,20,115,41.74%,3.48%,17.39%
Milton,IAN DIAMONDSTONE,71,144,140,34,31,54,474,14.98%,29.54%,11.39%
Monkton,IAN DIAMONDSTONE,37,91,2,8,16,14,168,22.02%,1.19%,8.33%
Montgomery,David Zuckerman (Prog/D),80,15,9,20,5,13,142,56.34%,6.34%,9.15%
Montpelier,IAN DIAMONDSTONE,75,98,4,23,18,20,238,31.51%,1.68%,8.40%
Moretown,David Zuckerman (Prog/D),76,70,72,10,14,15,257,29.57%,28.02%,5.84%
Morgan,David Zuckerman (Prog/D),105,43,49,11,10,20,238,44.12%,20.59%,8.40%
Morristown,IAN DIAMONDSTONE,69,98,37,20,11,5,240,28.75%,15.42%,2.08%
Mount Holly,David Zuckerman (Prog/D),70,32,33,21,14,8,178,39.33%,18.54%,4.49%
Mount Tabor,John S. Rodgers (R),20,2,23,17,6,19,87,22.99%,26.44%,21.84%
New Haven,David Zuckerman (Prog/D),198,109,112,38,40,27,524,37.79%,21.37%,5.15%
Newark,John S. Rodgers (R),10,47,55,13,15,9,149,6.71%,36.91%,6.04%
Newbury,David Zuckerman (Prog/D),97,43,82,14,16,18,270,35.93%,30.37%,6.67%
Newfane,John S. Rodgers (R),52,25,94,18,12,16,217,23.96%,43.32%,7.37%
Newport City,David Zuckerman (Prog/D),84,40,62,8,17,17,228,36.84%,27.19%,7.46%
Newport Town,John S. Rodgers (R),79,89,95,8,14,22,307,25.73%,30.94%,7.17%
North Hero,John S. Rodgers (R),2,54,56,12,19,23,166,1.20%,33.73%,13.86%
Northfield,IAN DIAMONDSTONE,59,74,43,10,15,15,216,27.31%,19.91%,6.94%
Norton,David Zuckerman (Prog/D),70,63,7,9,16,21,186,37.63%,3.76%,11.29%
Norwich,John S. Rodgers (R),31,27,71,11,19,10,169,18.34%,42.01%,5.92%
Orange,John S. Rodgers (R),75,22,79,16,22,18,232,32.33%,34.05%,7.76%
Orwell,John S. Rodgers (R),11,27,29,19,5,16,107,10.28%,27.10%,14.95%
Panton,IAN DIAMONDSTONE,21,74,15,15,10,13,148,14.19%,10.14%,8.78%
Pawlet,John S. Rodgers (R),65,51,80,14,17,12,239,27.20%,33.47%,5.02%
Peacham,David Zuckerman (Prog/D),90,55,81,10,22,18,276,32.61%,29.35%,6.52%
Peru,John S. Rodgers (R),79,94,98,7,10,17,305,25.90%,32.13%,5.57%
Pittsfield,IAN DIAMONDSTONE,67,84,73,11,6,13,254,26.38%,28.74%,5.12%
Pittsford,John S. Rodgers (R),43,23,62,16,11,18,173,24.86%,35.84%,10.40%
Plainfield,John S. Rodgers (R),66,38,75,14,18,20,231,28.57%,32.47%,8.66%
Plymouth,IAN DIAMONDSTONE,2,67,24,11,14,16,134,1.49%,17.91%,11.94%
Pomfret,IAN DIAMONDSTONE,81,97,20,9,17,15,239,33.89%,8.37%,6.28%
Poultney,David Zuckerman (Prog/D),69,56,65,13,7,10,220,31.36%,29.55%,4.55%
Pownal,David Zuckerman (Prog/D),117,65,81,20,34,17,334,35.03%,24.25%,5.09%
Proctor,John S. Rodgers (R),13,42,49,14,13,14,145,8.97%,33.79%,9.66%
Putney,IAN DIAMONDSTONE,10,76,48,11,17,21,183,5.46%,26.23%,11.48%
Randolph,IAN DIAMONDSTONE,86,99,91,11,14,11,312,27.56%,29.17%,3.53%
Reading,IAN DIAMONDSTONE,21,27,17,3,16,24,108,19.44%,15.74%,22.22%
Readsboro,IAN DIAMONDSTONE,47,98,29,12,14,5,205,22.93%,14.15%,2.44%
