City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,5,65,1,9,12,4,96,5.21%,1.04%,4.17%
Albany,IAN DIAMONDSTONE,10,37,8,20,12,5,92,10.87%,8.70%,5.43%
Alburgh,John S. Rodgers (R),33,65,88,16,17,8,227,14.54%,38.77%,3.52%
Andover,IAN DIAMONDSTONE,6,81,69,17,20,10,203,2.96%,33.99%,4.93%
Arlington,John S. Rodgers (R),84,77,102,16,25,25,329,25.53%,31.00%,7.60%
Athens,John S. Rodgers (R),52,36,106,3,11,8,216,24.07%,49.07%,3.70%
Bakersfield,John S. Rodgers (R),5,30,53,7,19,11,125,4.00%,42.40%,8.80%
Baltimore,David Zuckerman (Prog/D),62,6,43,22,22,19,174,35.63%,24.71%,10.92%
Barnard,IAN DIAMONDSTONE,51,75,23,13,10,12,184,27.72%,12.50%,6.52%
Barnet,John S. Rodgers (R),38,36,86,21,18,18,217,17.51%,39.63%,8.29%
Barre City,David Zuckerman (Prog/D),90,0,44,9,18,14,175,51.43%,25.14%,8.00%
Barre Town,John S. Rodgers (R),26,72,93,9,11,11,222,11.71%,41.89%,4.95%
Barton,IAN DIAMONDSTONE,46,73,3,26,16,19,183,25.14%,1.64%,10.38%
Belvidere,David Zuckerman (Prog/D),73,4,10,18,19,14,138,52.90%,7.25%,10.14%
Bennington,IAN DIAMONDSTONE,92,139,114,20,24,36,425,21.65%,26.82%,8.47%
Benson,John S. Rodgers (R),2,24,29,7,16,16,94,2.13%,30.85%,17.02%
Berkshire,IAN DIAMONDSTONE,87,92,87,9,15,21,311,27.97%,27.97%,6.75%
Berlin,John S. Rodgers (R),1,29,53,9,5,11,108,0.93%,49.07%,10.19%
Bethel,David Zuckerman (Prog/D),82,3,28,22,2,13,150,54.67%,18.67%,8.67%
Bloomfield,David Zuckerman (Prog/D),59,43,4,17,9,12,144,40.97%,2.78%,8.33%
Bolton,John S. Rodgers (R),44,51,84,13,7,20,219,20.09%,38.36%,9.13%
Bradford,David Zuckerman (Prog/D),81,29,20,27,15,15,187,43.32%,10.70%,8.02%
Braintree,John S. Rodgers (R),25,0,86,17,16,12,156,16.03%,55.13%,7.69%
Brandon,David Zuckerman (Prog/D),62,32,47,20,24,13,198,31.31%,23.74%,6.57%
Brattleboro,David Zuckerman (Prog/D),167,112,90,40,37,43,489,34.15%,18.40%,8.79%
Bridgewater,IAN DIAMONDSTONE,46,50,4,18,10,20,148,31.08%,2.70%,13.51%
Bridport,David Zuckerman (Prog/D),74,69,50,12,7,16,228,32.46%,21.93%,7.02%
Brighton,John S. Rodgers (R),17,41,48,12,16,17,151,11.26%,31.79%,11.26%
Bristol,IAN DIAMONDSTONE,8,17,0,16,18,12,71,11.27%,0.00%,16.90%
Brookfield,David Zuckerman (Prog/D),81,63,2,16,18,14,194,41.75%,1.03%,7.22%
Brookline,David Zuckerman (Prog/D),68,30,10,16,14,13,151,45.03%,6.62%,8.61%
Brownington,David Zuckerman (Prog/D),67,35,27,17,13,12,171,39.18%,15.79%,7.02%
Brunswick,IAN DIAMONDSTONE,35,103,52,13,16,20,239,14.64%,21.76%,8.37%
Burke,John S. Rodgers (R),48,49,60,21,14,12,204,23.53%,29.41%,5.88%
Burlington,David Zuckerman (Prog/D),433,364,216,98,88,94,1293,33.49%,16.71%,7.27%
Cabot,David Zuckerman (Prog/D),86,73,47,16,8,12,242,35.54%,19.42%,4.96%
Calais,IAN DIAMONDSTONE,12,41,20,7,12,9,101,11.88%,19.80%,8.91%
Cambridge,IAN DIAMONDSTONE,50,93,22,9,6,8,188,26.60%,11.70%,4.26%
Canaan,John S. Rodgers (R),57,73,89,16,12,12,259,22.01%,34.36%,4.63%
Castleton,IAN DIAMONDSTONE,84,99,69,14,12,9,287,29.27%,24.04%,3.14%
Cavendish,IAN DIAMONDSTONE,26,85,71,11,18,21,232,11.21%,30.60%,9.05%
Charleston,John S. Rodgers (R),38,39,108,12,18,22,237,16.03%,45.57%,9.28%
Charlotte,IAN DIAMONDSTONE,62,72,12,5,20,16,187,33.16%,6.42%,8.56%
Chelsea,IAN DIAMONDSTONE,39,87,4,8,20,19,177,22.03%,2.26%,10.73%
Chester,John S. Rodgers (R),2,41,104,10,16,7,180,1.11%,57.78%,3.89%
Chittenden,IAN DIAMONDSTONE,24,80,65,8,19,7,203,11.82%,32.02%,3.45%
Clarendon,David Zuckerman (Prog/D),53,18,1,21,5,15,113,46.90%,0.88%,13.27%
Colchester,David Zuckerman (Prog/D),185,165,81,46,37,48,562,32.92%,14.41%,8.54%
Concord,IAN DIAMONDSTONE,26,78,22,12,18,14,170,15.29%,12.94%,8.24%
Corinth,David Zuckerman (Prog/D),35,14,23,3,15,3,93,37.63%,24.73%,3.23%
Cornwall,David Zuckerman (Prog/D),87,79,10,5,5,8,194,44.85%,5.15%,4.12%
Coventry,John S. Rodgers (R),63,1,64,16,14,17,175,36.00%,36.57%,9.71%
Craftsbury,John S. Rodgers (R),50,43,73,16,21,12,215,23.26%,33.95%,5.58%
Danby,David Zuckerman (Prog/D),70,52,64,7,25,19,237,29.54%,27.00%,8.02%
