City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),65,0,15,13,18,10,121,53.72%,12.40%,8.26%
Albany,IAN DIAMONDSTONE,13,68,29,19,19,8,156,8.33%,18.59%,5.13%
Alburgh,David Zuckerman (Prog/D),45,21,19,10,18,23,136,33.09%,13.97%,16.91%
Andover,IAN DIAMONDSTONE,19,75,18,14,17,19,162,11.73%,11.11%,11.73%
Arlington,IAN DIAMONDSTONE,30,87,23,18,17,18,193,15.54%,11.92%,9.33%
Athens,David Zuckerman (Prog/D),90,19,59,20,15,9,212,42.45%,27.83%,4.25%
Bakersfield,David Zuckerman (Prog/D),92,60,68,17,4,17,258,35.66%,26.36%,6.59%
Baltimore,John S. Rodgers (R),73,63,90,16,18,10,270,27.04%,33.33%,3.70%
Barnard,IAN DIAMONDSTONE,70,83,78,10,12,4,257,27.24%,30.35%,1.56%
Barnet,IAN DIAMONDSTONE,1,26,22,15,20,9,93,1.08%,23.66%,9.68%
Barre City,David Zuckerman (Prog/D),46,34,40,18,13,16,167,27.54%,23.95%,9.58%
Barre Town,IAN DIAMONDSTONE,68,83,75,12,7,15,260,26.15%,28.85%,5.77%
Barton,John S. Rodgers (R),82,36,97,9,4,21,249,32.93%,38.96%,8.43%
Belvidere,John S. Rodgers (R),11,20,100,10,11,23,175,6.29%,57.14%,13.14%
Bennington,John S. Rodgers (R),102,82,148,26,12,42,412,24.76%,35.92%,10.19%
Benson,IAN DIAMONDSTONE,26,78,60,15,17,12,208,12.50%,28.85%,5.77%
Berkshire,IAN DIAMONDSTONE,4,93,85,9,14,13,218,1.83%,38.99%,5.96%
Berlin,David Zuckerman (Prog/D),86,78,76,22,8,18,288,29.86%,26.39%,6.25%
Bethel,David Zuckerman (Prog/D),109,32,3,6,10,15,175,62.29%,1.71%,8.57%
Bloomfield,John S. Rodgers (R),9,0,68,5,8,7,97,9.28%,70.10%,7.22%
Bolton,David Zuckerman (Prog/D),73,31,57,12,16,10,199,36.68%,28.64%,5.03%
Bradford,IAN DIAMONDSTONE,50,95,6,9,16,12,188,26.60%,3.19%,6.38%
Braintree,David Zuckerman (Prog/D),109,105,63,18,13,15,323,33.75%,19.50%,4.64%
Brandon,David Zuckerman (Prog/D),52,40,9,16,15,13,145,35.86%,6.21%,8.97%
Brattleboro,IAN DIAMONDSTONE,204,224,160,43,42,47,720,28.33%,22.22%,6.53%
Bridgewater,David Zuckerman (Prog/D),87,21,80,20,11,20,239,36.40%,33.47%,8.37%
Bridport,David Zuckerman (Prog/D),91,68,24,4,7,11,205,44.39%,11.71%,5.37%
Brighton,IAN DIAMONDSTONE,61,96,28,10,4,20,219,27.85%,12.79%,9.13%
Bristol,IAN DIAMONDSTONE,22,104,76,16,6,9,233,9.44%,32.62%,3.86%
Brookfield,IAN DIAMONDSTONE,52,74,46,18,10,21,221,23.53%,20.81%,9.50%
Brookline,John S. Rodgers (R),99,88,103,15,16,17,338,29.29%,30.47%,5.03%
Brownington,IAN DIAMONDSTONE,76,87,15,6,14,16,214,35.51%,7.01%,7.48%
Brunswick,John S. Rodgers (R),59,19,62,19,11,16,186,31.72%,33.33%,8.60%
Burke,IAN DIAMONDSTONE,56,71,36,19,15,18,215,26.05%,16.74%,8.37%
Burlington,IAN DIAMONDSTONE,241,349,298,91,93,75,1147,21.01%,25.98%,6.54%
Cabot,David Zuckerman (Prog/D),61,50,7,9,15,20,162,37.65%,4.32%,12.35%
Calais,David Zuckerman (Prog/D),31,9,17,20,16,9,102,30.39%,16.67%,8.82%
Cambridge,John S. Rodgers (R),4,7,63,17,14,17,122,3.28%,51.64%,13.93%
Canaan,IAN DIAMONDSTONE,71,88,14,14,12,17,216,32.87%,6.48%,7.87%
Castleton,IAN DIAMONDSTONE,18,89,79,7,13,13,219,8.22%,36.07%,5.94%
Cavendish,IAN DIAMONDSTONE,0,61,2,15,11,18,107,0.00%,1.87%,16.82%
Charleston,John S. Rodgers (R),66,73,80,12,16,13,260,25.38%,30.77%,5.00%
Charlotte,IAN DIAMONDSTONE,17,52,37,8,20,19,153,11.11%,24.18%,12.42%
Chelsea,IAN DIAMONDSTONE,8,58,53,12,7,8,146,5.48%,36.30%,5.48%
Chester,IAN DIAMONDSTONE,6,48,20,17,12,5,108,5.56%,18.52%,4.63%
Chittenden,David Zuckerman (Prog/D),50,49,9,12,9,7,136,36.76%,6.62%,5.15%
Clarendon,David Zuckerman (Prog/D),69,21,48,21,11,9,179,38.55%,26.82%,5.03%
Colchester,IAN DIAMONDSTONE,193,206,166,38,51,50,704,27.41%,23.58%,7.10%
Concord,John S. Rodgers (R),6,4,45,12,12,18,97,6.19%,46.39%,18.56%
Corinth,John S. Rodgers (R),84,66,92,16,22,9,289,29.07%,31.83%,3.11%
Cornwall,IAN DIAMONDSTONE,18,82,10,14,12,13,149,12.08%,6.71%,8.72%
Coventry,David Zuckerman (Prog/D),86,6,1,12,20,16,141,60.99%,0.71%,11.35%
Craftsbury,IAN DIAMONDSTONE,50,104,54,15,21,11,255,19.61%,21.18%,4.31%
Danby,David Zuckerman (Prog/D),42,33,8,18,9,19,129,32.56%,6.20%,14.73%
Danville,IAN DIAMONDSTONE,49,56,2,10,17,20,154,31.82%,1.30%,12.99%
Derby,David Zuckerman (Prog/D),84,35,77,6,9,7,218,38.53%,35.32%,3.21%
Dorset,John S. Rodgers (R),2,6,44,13,8,13,86,2.33%,51.16%,15.12%
Dover,IAN DIAMONDSTONE,37,65,10,18,17,14,161,22.98%,6.21%,8.70%
Dummerston,IAN DIAMONDSTONE,12,62,59,18,8,6,165,7.27%,35.76%,3.64%
Duxbury,John S. Rodgers (R),37,28,104,18,10,12,209,17.70%,49.76%,5.74%
East Haven,David Zuckerman (Prog/D),102,78,14,21,10,13,238,42.86%,5.88%,5.46%
East Montpelier,David Zuckerman (Prog/D),79,69,62,19,11,10,250,31.60%,24.80%,4.00%
Eden,David Zuckerman (Prog/D),89,39,55,13,16,21,233,38.20%,23.61%,9.01%
Elmore,David Zuckerman (Prog/D),51,26,36,16,12,15,156,32.69%,23.08%,9.62%
Enosburgh,David Zuckerman (Prog/D),75,57,45,13,8,14,212,35.38%,21.23%,6.60%
Essex Junction,David Zuckerman (Prog/D),151,70,37,10,19,19,306,49.35%,12.09%,6.21%
Essex,John S. Rodgers (R),80,63,94,37,24,27,325,24.62%,28.92%,8.31%
Fair Haven,David Zuckerman (Prog/D),100,10,83,11,22,10,236,42.37%,35.17%,4.24%
Fairfax,John S. Rodgers (R),35,8,106,9,9,22,189,18.52%,56.08%,11.64%
Fairfield,John S. Rodgers (R),17,55,83,12,22,18,207,8.21%,40.10%,8.70%
Fairlee,David Zuckerman (Prog/D),63,13,48,14,22,17,177,35.59%,27.12%,9.60%
Fayston,John S. Rodgers (R),26,55,79,18,26,23,227,11.45%,34.80%,10.13%
Ferrisburgh,John S. Rodgers (R),23,20,108,13,20,11,195,11.79%,55.38%,5.64%
Fletcher,John S. Rodgers (R),74,68,91,8,5,15,261,28.35%,34.87%,5.75%
Franklin,David Zuckerman (Prog/D),80,75,63,11,15,21,265,30.19%,23.77%,7.92%
Georgia,John S. Rodgers (R),111,42,115,37,22,29,356,31.18%,32.30%,8.15%
Glover,IAN DIAMONDSTONE,46,63,43,14,6,18,190,24.21%,22.63%,9.47%
Goshen,John S. Rodgers (R),1,28,56,5,13,13,116,0.86%,48.28%,11.21%
Grafton,David Zuckerman (Prog/D),85,58,64,11,13,7,238,35.71%,26.89%,2.94%
Granby,David Zuckerman (Prog/D),76,74,56,8,11,19,244,31.15%,22.95%,7.79%
Grand Isle,IAN DIAMONDSTONE,68,91,80,4,21,18,282,24.11%,28.37%,6.38%
Granville,John S. Rodgers (R),29,5,97,20,12,22,185,15.68%,52.43%,11.89%
Greensboro,IAN DIAMONDSTONE,18,90,70,19,8,19,224,8.04%,31.25%,8.48%
Groton,David Zuckerman (Prog/D),81,41,74,13,13,19,241,33.61%,30.71%,7.88%
Guildhall,David Zuckerman (Prog/D),86,66,40,18,14,15,239,35.98%,16.74%,6.28%
Guilford,IAN DIAMONDSTONE,6,93,10,14,4,20,147,4.08%,6.80%,13.61%
Halifax,David Zuckerman (Prog/D),94,13,58,11,10,11,197,47.72%,29.44%,5.58%
Hancock,John S. Rodgers (R),27,1,63,15,12,23,141,19.15%,44.68%,16.31%
Hardwick,John S. Rodgers (R),10,49,75,14,9,14,171,5.85%,43.86%,8.19%
Hartford,John S. Rodgers (R),74,73,124,29,39,38,377,19.63%,32.89%,10.08%
Hartland,IAN DIAMONDSTONE,59,87,26,7,24,15,218,27.06%,11.93%,6.88%
Highgate,David Zuckerman (Prog/D),79,29,45,19,14,18,204,38.73%,22.06%,8.82%
Hinesburg,David Zuckerman (Prog/D),107,85,39,26,23,33,313,34.19%,12.46%,10.54%
Holland,IAN DIAMONDSTONE,41,101,95,11,21,10,279,14.70%,34.05%,3.58%
Hubbardton,John S. Rodgers (R),89,51,109,8,15,15,287,31.01%,37.98%,5.23%
Huntington,John S. Rodgers (R),14,33,60,12,17,17,153,9.15%,39.22%,11.11%
Hyde Park,IAN DIAMONDSTONE,22,37,35,22,20,14,150,14.67%,23.33%,9.33%
Ira,IAN DIAMONDSTONE,48,98,62,13,17,18,256,18.75%,24.22%,7.03%
Irasburg,IAN DIAMONDSTONE,19,62,11,10,17,13,132,14.39%,8.33%,9.85%
Isle La Motte,IAN DIAMONDSTONE,28,67,21,8,10,12,146,19.18%,14.38%,8.22%
Jamaica,David Zuckerman (Prog/D),82,51,58,15,14,15,235,34.89%,24.68%,6.38%
Jay,John S. Rodgers (R),14,1,20,23,24,8,90,15.56%,22.22%,8.89%
Jericho,David Zuckerman (Prog/D),85,34,3,14,20,17,173,49.13%,1.73%,9.83%
Johnson,IAN DIAMONDSTONE,76,79,7,17,21,15,215,35.35%,3.26%,6.98%
Killington,David Zuckerman (Prog/D),46,39,16,4,10,14,129,35.66%,12.40%,10.85%
Kirby,David Zuckerman (Prog/D),44,6,4,14,13,12,93,47.31%,4.30%,12.90%
Landgrove,David Zuckerman (Prog/D),88,50,65,9,18,15,245,35.92%,26.53%,6.12%
Leicester,David Zuckerman (Prog/D),72,25,25,15,19,16,172,41.86%,14.53%,9.30%
Lemington,John S. Rodgers (R),4,68,81,18,10,11,192,2.08%,42.19%,5.73%
Lincoln,David Zuckerman (Prog/D),68,49,41,12,18,11,199,34.17%,20.60%,5.53%
Londonderry,John S. Rodgers (R),27,83,104,12,15,12,253,10.67%,41.11%,4.74%
Lowell,David Zuckerman (Prog/D),108,87,49,9,17,13,283,38.16%,17.31%,4.59%
Ludlow,IAN DIAMONDSTONE,21,81,36,20,11,6,175,12.00%,20.57%,3.43%
Lunenburg,IAN DIAMONDSTONE,4,93,52,11,14,7,181,2.21%,28.73%,3.87%
Lyndon,David Zuckerman (Prog/D),79,73,38,18,10,14,232,34.05%,16.38%,6.03%
Maidstone,IAN DIAMONDSTONE,68,109,74,13,9,6,279,24.37%,26.52%,2.15%
Manchester,John S. Rodgers (R),10,63,72,6,20,7,178,5.62%,40.45%,3.93%
Marlboro,John S. Rodgers (R),25,47,63,8,11,17,171,14.62%,36.84%,9.94%
Marshfield,John S. Rodgers (R),43,49,52,11,11,10,176,24.43%,29.55%,5.68%
Mendon,David Zuckerman (Prog/D),73,23,67,21,12,13,209,34.93%,32.06%,6.22%
Middlebury,John S. Rodgers (R),28,95,108,21,17,23,292,9.59%,36.99%,7.88%
