City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),109,34,47,12,12,17,231,47.19%,20.35%,7.36%
Albany,IAN DIAMONDSTONE,22,90,10,11,19,11,163,13.50%,6.13%,6.75%
Alburgh,IAN DIAMONDSTONE,15,80,61,17,13,12,198,7.58%,30.81%,6.06%
Andover,David Zuckerman (Prog/D),108,61,105,20,16,11,321,33.64%,32.71%,3.43%
Arlington,John S. Rodgers (R),51,34,97,9,18,11,220,23.18%,44.09%,5.00%
Athens,IAN DIAMONDSTONE,50,59,56,12,6,16,199,25.13%,28.14%,8.04%
Bakersfield,IAN DIAMONDSTONE,22,59,15,18,10,13,137,16.06%,10.95%,9.49%
Baltimore,John S. Rodgers (R),34,9,66,13,21,17,160,21.25%,41.25%,10.62%
Barnard,David Zuckerman (Prog/D),54,4,43,20,16,21,158,34.18%,27.22%,13.29%
Barnet,IAN DIAMONDSTONE,52,104,42,6,9,17,230,22.61%,18.26%,7.39%
Barre City,David Zuckerman (Prog/D),45,13,11,23,12,6,110,40.91%,10.00%,5.45%
Barre Town,David Zuckerman (Prog/D),56,17,28,10,3,19,133,42.11%,21.05%,14.29%
Barton,David Zuckerman (Prog/D),91,54,27,16,15,19,222,40.99%,12.16%,8.56%
Belvidere,David Zuckerman (Prog/D),100,95,92,7,4,12,310,32.26%,29.68%,3.87%
Bennington,IAN DIAMONDSTONE,46,126,59,19,25,25,300,15.33%,19.67%,8.33%
Benson,IAN DIAMONDSTONE,34,67,41,11,19,18,190,17.89%,21.58%,9.47%
Berkshire,John S. Rodgers (R),45,41,56,15,11,10,178,25.28%,31.46%,5.62%
Berlin,IAN DIAMONDSTONE,35,92,12,16,19,16,190,18.42%,6.32%,8.42%
Bethel,John S. Rodgers (R),46,84,107,11,15,9,272,16.91%,39.34%,3.31%
Bloomfield,David Zuckerman (Prog/D),35,23,0,10,6,8,82,42.68%,0.00%,9.76%
Bolton,IAN DIAMONDSTONE,50,92,6,16,12,7,183,27.32%,3.28%,3.83%
Bradford,David Zuckerman (Prog/D),109,68,94,15,13,17,316,34.49%,29.75%,5.38%
Braintree,David Zuckerman (Prog/D),73,55,30,18,9,10,195,37.44%,15.38%,5.13%
Brandon,John S. Rodgers (R),27,56,90,23,11,16,223,12.11%,40.36%,7.17%
Brattleboro,IAN DIAMONDSTONE,80,239,186,43,34,52,634,12.62%,29.34%,8.20%
Bridgewater,David Zuckerman (Prog/D),59,5,51,13,21,12,161,36.65%,31.68%,7.45%
Bridport,David Zuckerman (Prog/D),69,53,23,13,11,8,177,38.98%,12.99%,4.52%
Brighton,IAN DIAMONDSTONE,10,38,12,17,8,22,107,9.35%,11.21%,20.56%
Bristol,IAN DIAMONDSTONE,14,58,4,8,10,19,113,12.39%,3.54%,16.81%
Brookfield,John S. Rodgers (R),18,97,107,17,16,4,259,6.95%,41.31%,1.54%
Brookline,John S. Rodgers (R),15,14,57,14,17,6,123,12.20%,46.34%,4.88%
Brownington,John S. Rodgers (R),64,15,78,17,17,10,201,31.84%,38.81%,4.98%
Brunswick,IAN DIAMONDSTONE,64,82,41,8,8,19,222,28.83%,18.47%,8.56%
Burke,IAN DIAMONDSTONE,40,87,11,13,12,12,175,22.86%,6.29%,6.86%
Burlington,David Zuckerman (Prog/D),293,270,264,87,86,68,1068,27.43%,24.72%,6.37%
Cabot,David Zuckerman (Prog/D),46,10,7,16,21,10,110,41.82%,6.36%,9.09%
Calais,John S. Rodgers (R),23,45,50,15,20,13,166,13.86%,30.12%,7.83%
Cambridge,IAN DIAMONDSTONE,67,76,35,12,15,19,224,29.91%,15.62%,8.48%
Canaan,David Zuckerman (Prog/D),87,7,22,20,22,21,179,48.60%,12.29%,11.73%
Castleton,David Zuckerman (Prog/D),70,23,33,5,18,3,152,46.05%,21.71%,1.97%
Cavendish,John S. Rodgers (R),34,6,42,16,24,12,134,25.37%,31.34%,8.96%
Charleston,John S. Rodgers (R),48,1,85,12,15,14,175,27.43%,48.57%,8.00%
Charlotte,IAN DIAMONDSTONE,30,40,35,20,16,22,163,18.40%,21.47%,13.50%
Chelsea,David Zuckerman (Prog/D),38,23,24,21,13,5,124,30.65%,19.35%,4.03%
Chester,IAN DIAMONDSTONE,18,74,42,15,10,15,174,10.34%,24.14%,8.62%
Chittenden,David Zuckerman (Prog/D),79,33,43,1,13,11,180,43.89%,23.89%,6.11%
Clarendon,IAN DIAMONDSTONE,86,93,57,13,16,18,283,30.39%,20.14%,6.36%
Colchester,IAN DIAMONDSTONE,152,237,130,56,36,30,641,23.71%,20.28%,4.68%
Concord,IAN DIAMONDSTONE,11,33,29,17,12,20,122,9.02%,23.77%,16.39%
Corinth,David Zuckerman (Prog/D),87,24,62,14,6,21,214,40.65%,28.97%,9.81%
Cornwall,John S. Rodgers (R),28,87,106,7,9,14,251,11.16%,42.23%,5.58%
Coventry,IAN DIAMONDSTONE,59,105,57,18,9,18,266,22.18%,21.43%,6.77%
Craftsbury,IAN DIAMONDSTONE,34,46,26,18,11,17,152,22.37%,17.11%,11.18%
Danby,David Zuckerman (Prog/D),74,7,37,7,18,18,161,45.96%,22.98%,11.18%
