City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),31,70,87,2,21,22,233,13.30%,37.34%,9.44%
Albany,John S. Rodgers (R),78,36,104,17,24,10,269,29.00%,38.66%,3.72%
Alburgh,John S. Rodgers (R),20,3,96,14,11,12,156,12.82%,61.54%,7.69%
Andover,IAN DIAMONDSTONE,62,96,88,10,12,21,289,21.45%,30.45%,7.27%
Arlington,John S. Rodgers (R),73,14,90,6,14,6,203,35.96%,44.33%,2.96%
Athens,David Zuckerman (Prog/D),77,33,52,19,14,10,205,37.56%,25.37%,4.88%
Bakersfield,David Zuckerman (Prog/D),57,3,49,10,13,14,146,39.04%,33.56%,9.59%
Baltimore,IAN DIAMONDSTONE,62,99,5,10,24,23,223,27.80%,2.24%,10.31%
Barnard,John S. Rodgers (R),35,24,61,17,15,16,168,20.83%,36.31%,9.52%
Barnet,John S. Rodgers (R),78,42,88,15,12,11,246,31.71%,35.77%,4.47%
Barre City,IAN DIAMONDSTONE,92,102,2,15,10,11,232,39.66%,0.86%,4.74%
Barre Town,David Zuckerman (Prog/D),75,41,59,12,15,4,206,36.41%,28.64%,1.94%
Barton,David Zuckerman (Prog/D),64,38,33,15,12,10,172,37.21%,19.19%,5.81%
Belvidere,David Zuckerman (Prog/D),72,65,58,4,21,17,237,30.38%,24.47%,7.17%
Bennington,IAN DIAMONDSTONE,73,155,149,34,29,30,470,15.53%,31.70%,6.38%
Benson,IAN DIAMONDSTONE,58,88,32,14,18,15,225,25.78%,14.22%,6.67%
Berkshire,David Zuckerman (Prog/D),73,10,69,20,12,16,200,36.50%,34.50%,8.00%
Berlin,John S. Rodgers (R),39,11,64,3,15,11,143,27.27%,44.76%,7.69%
Bethel,John S. Rodgers (R),22,4,27,14,7,9,83,26.51%,32.53%,10.84%
