City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,69,75,18,13,11,4,190,36.32%,9.47%,2.11%
Albany,John S. Rodgers (R),95,23,101,23,17,14,273,34.80%,37.00%,5.13%
Alburgh,IAN DIAMONDSTONE,40,58,24,14,15,9,160,25.00%,15.00%,5.62%
Andover,John S. Rodgers (R),34,3,88,9,6,21,161,21.12%,54.66%,13.04%
Arlington,David Zuckerman (Prog/D),62,50,56,11,19,22,220,28.18%,25.45%,10.00%
Athens,IAN DIAMONDSTONE,50,74,69,6,23,10,232,21.55%,29.74%,4.31%
Bakersfield,John S. Rodgers (R),70,26,88,20,16,11,231,30.30%,38.10%,4.76%
Baltimore,David Zuckerman (Prog/D),37,7,6,13,9,19,91,40.66%,6.59%,20.88%
Barnard,IAN DIAMONDSTONE,78,96,1,8,19,14,216,36.11%,0.46%,6.48%
Barnet,John S. Rodgers (R),61,41,94,17,12,18,243,25.10%,38.68%,7.41%
Barre City,IAN DIAMONDSTONE,2,60,28,16,9,11,126,1.59%,22.22%,8.73%
Barre Town,David Zuckerman (Prog/D),46,10,43,9,20,21,149,30.87%,28.86%,14.09%
Barton,David Zuckerman (Prog/D),83,26,18,9,18,16,170,48.82%,10.59%,9.41%
Belvidere,John S. Rodgers (R),9,12,46,9,16,12,104,8.65%,44.23%,11.54%
Bennington,IAN DIAMONDSTONE,37,110,90,31,19,26,313,11.82%,28.75%,8.31%
Benson,John S. Rodgers (R),44,3,85,19,23,12,186,23.66%,45.70%,6.45%
Berkshire,David Zuckerman (Prog/D),48,11,29,7,9,14,118,40.68%,24.58%,11.86%
Berlin,IAN DIAMONDSTONE,5,96,76,9,24,13,223,2.24%,34.08%,5.83%
Bethel,John S. Rodgers (R),12,12,23,12,6,6,71,16.90%,32.39%,8.45%
Bloomfield,IAN DIAMONDSTONE,9,66,13,15,11,5,119,7.56%,10.92%,4.20%
Bolton,IAN DIAMONDSTONE,84,98,84,11,13,16,306,27.45%,27.45%,5.23%
Bradford,IAN DIAMONDSTONE,89,106,97,18,14,13,337,26.41%,28.78%,3.86%
Braintree,John S. Rodgers (R),38,63,67,12,15,6,201,18.91%,33.33%,2.99%
Brandon,David Zuckerman (Prog/D),65,1,64,9,10,7,156,41.67%,41.03%,4.49%
