City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,Ian Diamondstone (PJ),27,60,20,17,10,15,149,18.12%,40.27%,13.42%,10.07%
Albany,David Zuckerman (Prog/D),57,36,13,17,14,10,147,38.78%,24.49%,8.84%,6.80%
Alburgh,John S. Rodgers (R),2,4,46,17,14,9,92,2.17%,4.35%,50.00%,9.78%
Andover,Ian Diamondstone (PJ),53,86,23,10,12,15,199,26.63%,43.22%,11.56%,7.54%
Arlington,Ian Diamondstone (PJ),32,32,32,10,19,13,138,23.19%,23.19%,23.19%,9.42%
Athens,David Zuckerman (Prog/D),81,5,49,10,13,8,166,48.80%,3.01%,29.52%,4.82%
Bakersfield,Ian Diamondstone (PJ),26,102,45,17,26,14,230,11.30%,44.35%,19.57%,6.09%
Baltimore,John S. Rodgers (R),2,33,37,9,14,23,118,1.69%,27.97%,31.36%,19.49%
Barnard,John S. Rodgers (R),9,45,108,20,3,15,200,4.50%,22.50%,54.00%,7.50%
Barnet,Ian Diamondstone (PJ),55,109,19,10,6,13,212,25.94%,51.42%,8.96%,6.13%
Barre City,David Zuckerman (Prog/D),87,45,11,10,28,11,192,45.31%,23.44%,5.73%,5.73%
Barre Town,David Zuckerman (Prog/D),107,72,53,15,14,25,286,37.41%,25.17%,18.53%,8.74%
Barton,John S. Rodgers (R),88,34,104,10,6,9,251,35.06%,13.55%,41.43%,3.59%
Belvidere,David Zuckerman (Prog/D),90,61,65,16,11,11,254,35.43%,24.02%,25.59%,4.33%
Bennington,Ian Diamondstone (PJ),101,138,115,30,24,19,427,23.65%,32.32%,26.93%,4.45%
Benson,David Zuckerman (Prog/D),86,55,25,2,13,14,195,44.10%,28.21%,12.82%,7.18%
Berkshire,David Zuckerman (Prog/D),55,5,52,24,13,9,158,34.81%,3.16%,32.91%,5.70%
Berlin,Ian Diamondstone (PJ),11,72,45,10,21,12,171,6.43%,42.11%,26.32%,7.02%
Bethel,John S. Rodgers (R),86,39,95,21,20,7,268,32.09%,14.55%,35.45%,2.61%
Bloomfield,Ian Diamondstone (PJ),14,97,20,18,14,24,187,7.49%,51.87%,10.70%,12.83%
Bolton,Ian Diamondstone (PJ),61,76,23,17,25,15,217,28.11%,35.02%,10.60%,6.91%
Bradford,Ian Diamondstone (PJ),23,88,80,23,2,19,235,9.79%,37.45%,34.04%,8.09%
Braintree,David Zuckerman (Prog/D),99,80,81,10,20,11,301,32.89%,26.58%,26.91%,3.65%
Brandon,John S. Rodgers (R),80,99,102,13,9,14,317,25.24%,31.23%,32.18%,4.42%
Brattleboro,John S. Rodgers (R),79,175,192,46,51,49,592,13.34%,29.56%,32.43%,8.28%
Bridgewater,John S. Rodgers (R),28,1,72,10,17,22,150,18.67%,0.67%,48.00%,14.67%
Bridport,David Zuckerman (Prog/D),80,18,67,14,12,4,195,41.03%,9.23%,34.36%,2.05%
Brighton,David Zuckerman (Prog/D),59,20,26,6,14,19,144,40.97%,13.89%,18.06%,13.19%
Bristol,John S. Rodgers (R),2,2,53,6,18,15,96,2.08%,2.08%,55.21%,15.62%
Brookfield,Ian Diamondstone (PJ),12,74,48,17,11,18,180,6.67%,41.11%,26.67%,10.00%
Brookline,Ian Diamondstone (PJ),74,88,70,12,14,15,273,27.11%,32.23%,25.64%,5.49%
Brownington,David Zuckerman (Prog/D),100,40,19,11,25,14,209,47.85%,19.14%,9.09%,6.70%
Brunswick,John S. Rodgers (R),3,72,74,13,4,10,176,1.70%,40.91%,42.05%,5.68%
Burke,David Zuckerman (Prog/D),86,10,69,21,9,23,218,39.45%,4.59%,31.65%,10.55%
Burlington,David Zuckerman (Prog/D),318,306,317,65,98,92,1196,26.59%,25.59%,26.51%,7.69%
Cabot,Ian Diamondstone (PJ),25,75,59,13,11,14,197,12.69%,38.07%,29.95%,7.11%
Calais,John S. Rodgers (R),62,36,97,13,10,10,228,27.19%,15.79%,42.54%,4.39%
Cambridge,David Zuckerman (Prog/D),88,22,8,26,12,8,164,53.66%,13.41%,4.88%,4.88%
Canaan,John S. Rodgers (R),35,5,48,18,14,14,134,26.12%,3.73%,35.82%,10.45%
Castleton,Ian Diamondstone (PJ),25,29,21,20,11,4,110,22.73%,26.36%,19.09%,3.64%
Cavendish,Ian Diamondstone (PJ),33,91,28,9,10,17,188,17.55%,48.40%,14.89%,9.04%
Charleston,Ian Diamondstone (PJ),44,84,2,15,5,11,161,27.33%,52.17%,1.24%,6.83%
Charlotte,Ian Diamondstone (PJ),6,72,19,7,21,20,145,4.14%,49.66%,13.10%,13.79%
Chelsea,David Zuckerman (Prog/D),106,28,35,14,17,19,219,48.40%,12.79%,15.98%,8.68%
Chester,David Zuckerman (Prog/D),108,96,52,11,8,12,287,37.63%,33.45%,18.12%,4.18%
Chittenden,Ian Diamondstone (PJ),36,97,29,17,24,18,221,16.29%,43.89%,13.12%,8.14%
Clarendon,Ian Diamondstone (PJ),35,82,5,15,17,12,166,21.08%,49.40%,3.01%,7.23%
Colchester,John S. Rodgers (R),152,115,197,35,39,42,580,26.21%,19.83%,33.97%,7.24%
Concord,David Zuckerman (Prog/D),30,10,7,16,13,11,87,34.48%,11.49%,8.05%,12.64%
Corinth,David Zuckerman (Prog/D),44,21,12,12,16,12,117,37.61%,17.95%,10.26%,10.26%
Cornwall,John S. Rodgers (R),48,4,49,14,19,18,152,31.58%,2.63%,32.24%,11.84%
Coventry,David Zuckerman (Prog/D),83,20,47,5,16,16,187,44.39%,10.70%,25.13%,8.56%
Craftsbury,David Zuckerman (Prog/D),106,68,57,12,9,19,271,39.11%,25.09%,21.03%,7.01%
Danby,David Zuckerman (Prog/D),62,24,14,6,12,18,136,45.59%,17.65%,10.29%,13.24%
Danville,John S. Rodgers (R),24,2,35,16,8,14,99,24.24%,2.02%,35.35%,14.14%
Derby,David Zuckerman (Prog/D),45,41,7,10,15,21,139,32.37%,29.50%,5.04%,15.11%
Dorset,John S. Rodgers (R),61,3,77,5,14,7,167,36.53%,1.80%,46.11%,4.19%
Dover,Ian Diamondstone (PJ),69,107,54,7,26,21,284,24.30%,37.68%,19.01%,7.39%
Dummerston,John S. Rodgers (R),19,71,73,9,4,16,192,9.90%,36.98%,38.02%,8.33%
Duxbury,David Zuckerman (Prog/D),47,18,3,13,12,17,110,42.73%,16.36%,2.73%,15.45%
East Haven,Ian Diamondstone (PJ),14,68,57,19,21,19,198,7.07%,34.34%,28.79%,9.60%
East Montpelier,David Zuckerman (Prog/D),88,60,56,25,14,10,253,34.78%,23.72%,22.13%,3.95%
Eden,David Zuckerman (Prog/D),53,17,46,21,15,11,163,32.52%,10.43%,28.22%,6.75%
Elmore,Ian Diamondstone (PJ),41,78,23,9,12,17,180,22.78%,43.33%,12.78%,9.44%
Enosburgh,David Zuckerman (Prog/D),14,12,2,15,18,10,71,19.72%,16.90%,2.82%,14.08%
Essex Junction,David Zuckerman (Prog/D),134,23,34,25,25,26,267,50.19%,8.61%,12.73%,9.74%
Essex,John S. Rodgers (R),144,78,158,22,30,32,464,31.03%,16.81%,34.05%,6.90%
Fair Haven,David Zuckerman (Prog/D),102,65,79,11,10,12,279,36.56%,23.30%,28.32%,4.30%
Fairfax,Ian Diamondstone (PJ),16,68,16,20,11,6,137,11.68%,49.64%,11.68%,4.38%
Fairfield,David Zuckerman (Prog/D),53,20,20,16,19,8,136,38.97%,14.71%,14.71%,5.88%
Fairlee,John S. Rodgers (R),65,27,78,10,11,12,203,32.02%,13.30%,38.42%,5.91%
Fayston,John S. Rodgers (R),40,47,88,15,13,20,223,17.94%,21.08%,39.46%,8.97%
Ferrisburgh,Ian Diamondstone (PJ),40,67,55,14,12,15,203,19.70%,33.00%,27.09%,7.39%
Fletcher,Ian Diamondstone (PJ),7,65,42,10,7,14,145,4.83%,44.83%,28.97%,9.66%
Franklin,Ian Diamondstone (PJ),27,86,55,6,24,12,210,12.86%,40.95%,26.19%,5.71%
Georgia,Ian Diamondstone (PJ),85,148,45,26,26,24,354,24.01%,41.81%,12.71%,6.78%
Glover,John S. Rodgers (R),2,2,5,8,12,11,40,5.00%,5.00%,12.50%,27.50%
Goshen,John S. Rodgers (R),19,16,86,18,20,16,175,10.86%,9.14%,49.14%,9.14%
Grafton,John S. Rodgers (R),45,17,75,7,19,17,180,25.00%,9.44%,41.67%,9.44%
Granby,Ian Diamondstone (PJ),27,36,30,21,15,17,146,18.49%,24.66%,20.55%,11.64%
Grand Isle,John S. Rodgers (R),8,2,49,11,20,12,102,7.84%,1.96%,48.04%,11.76%
Granville,David Zuckerman (Prog/D),97,39,45,17,24,10,232,41.81%,16.81%,19.40%,4.31%
Greensboro,David Zuckerman (Prog/D),75,47,37,5,23,6,193,38.86%,24.35%,19.17%,3.11%
Groton,Ian Diamondstone (PJ),14,55,37,18,13,12,149,9.40%,36.91%,24.83%,8.05%
Guildhall,David Zuckerman (Prog/D),89,15,74,15,11,16,220,40.45%,6.82%,33.64%,7.27%
Guilford,Ian Diamondstone (PJ),13,74,70,13,19,7,196,6.63%,37.76%,35.71%,3.57%
Halifax,David Zuckerman (Prog/D),104,40,86,13,17,14,274,37.96%,14.60%,31.39%,5.11%
Hancock,Ian Diamondstone (PJ),67,105,88,9,15,12,296,22.64%,35.47%,29.73%,4.05%
Hardwick,David Zuckerman (Prog/D),94,84,67,16,14,19,294,31.97%,28.57%,22.79%,6.46%
Hartford,John S. Rodgers (R),110,79,156,28,47,29,449,24.50%,17.59%,34.74%,6.46%
Hartland,John S. Rodgers (R),1,29,56,23,12,17,138,0.72%,21.01%,40.58%,12.32%
Highgate,Ian Diamondstone (PJ),71,100,26,14,19,13,243,29.22%,41.15%,10.70%,5.35%
Hinesburg,John S. Rodgers (R),143,102,172,31,26,25,499,28.66%,20.44%,34.47%,5.01%
Holland,David Zuckerman (Prog/D),102,85,64,14,16,15,296,34.46%,28.72%,21.62%,5.07%
Hubbardton,Ian Diamondstone (PJ),48,59,28,15,13,9,172,27.91%,34.30%,16.28%,5.23%
Huntington,David Zuckerman (Prog/D),106,31,70,5,1,16,229,46.29%,13.54%,30.57%,6.99%
Hyde Park,John S. Rodgers (R),34,25,36,5,8,11,119,28.57%,21.01%,30.25%,9.24%
Ira,Ian Diamondstone (PJ),68,87,77,15,14,9,270,25.19%,32.22%,28.52%,3.33%
Irasburg,John S. Rodgers (R),13,40,55,12,17,18,155,8.39%,25.81%,35.48%,11.61%
Isle La Motte,David Zuckerman (Prog/D),44,14,35,5,6,21,125,35.20%,11.20%,28.00%,16.80%
Jamaica,David Zuckerman (Prog/D),58,51,47,7,13,6,182,31.87%,28.02%,25.82%,3.30%
Jay,David Zuckerman (Prog/D),74,18,13,11,13,11,140,52.86%,12.86%,9.29%,7.86%
Jericho,Ian Diamondstone (PJ),9,23,4,20,16,9,81,11.11%,28.40%,4.94%,11.11%
Johnson,Ian Diamondstone (PJ),33,40,27,23,15,18,156,21.15%,25.64%,17.31%,11.54%
Killington,John S. Rodgers (R),50,57,60,14,14,10,205,24.39%,27.80%,29.27%,4.88%
Kirby,Ian Diamondstone (PJ),25,97,66,10,13,16,227,11.01%,42.73%,29.07%,7.05%
Landgrove,David Zuckerman (Prog/D),65,51,11,8,19,19,173,37.57%,29.48%,6.36%,10.98%
Leicester,Ian Diamondstone (PJ),17,48,37,13,8,14,137,12.41%,35.04%,27.01%,10.22%
Lemington,David Zuckerman (Prog/D),92,82,20,8,21,19,242,38.02%,33.88%,8.26%,7.85%
Lincoln,Ian Diamondstone (PJ),20,78,47,16,9,10,180,11.11%,43.33%,26.11%,5.56%
Londonderry,Ian Diamondstone (PJ),7,68,17,22,20,15,149,4.70%,45.64%,11.41%,10.07%
Lowell,David Zuckerman (Prog/D),89,42,84,11,13,11,250,35.60%,16.80%,33.60%,4.40%
Ludlow,Ian Diamondstone (PJ),7,80,29,20,11,19,166,4.22%,48.19%,17.47%,11.45%
Lunenburg,David Zuckerman (Prog/D),66,6,53,14,17,21,177,37.29%,3.39%,29.94%,11.86%
Lyndon,Ian Diamondstone (PJ),59,66,58,16,5,23,227,25.99%,29.07%,25.55%,10.13%
Maidstone,John S. Rodgers (R),57,26,81,11,13,12,200,28.50%,13.00%,40.50%,6.00%
Manchester,John S. Rodgers (R),70,40,98,13,13,12,246,28.46%,16.26%,39.84%,4.88%
Marlboro,Ian Diamondstone (PJ),19,60,3,12,16,3,113,16.81%,53.10%,2.65%,2.65%
Marshfield,David Zuckerman (Prog/D),106,6,1,14,19,15,161,65.84%,3.73%,0.62%,9.32%
Mendon,John S. Rodgers (R),46,51,94,9,16,18,234,19.66%,21.79%,40.17%,7.69%
Middlebury,John S. Rodgers (R),112,67,126,29,21,36,391,28.64%,17.14%,32.23%,9.21%
Middlesex,David Zuckerman (Prog/D),102,72,44,16,8,12,254,40.16%,28.35%,17.32%,4.72%
Middletown Springs,John S. Rodgers (R),85,18,95,16,10,15,239,35.56%,7.53%,39.75%,6.28%
Milton,Ian Diamondstone (PJ),144,201,175,41,49,45,655,21.98%,30.69%,26.72%,6.87%
Monkton,Ian Diamondstone (PJ),8,53,25,20,18,13,137,5.84%,38.69%,18.25%,9.49%
Montgomery,David Zuckerman (Prog/D),77,71,63,15,18,9,253,30.43%,28.06%,24.90%,3.56%
Montpelier,John S. Rodgers (R),91,74,93,15,11,10,294,30.95%,25.17%,31.63%,3.40%
Moretown,Ian Diamondstone (PJ),29,68,14,19,14,20,164,17.68%,41.46%,8.54%,12.20%
Morgan,David Zuckerman (Prog/D),83,77,33,16,16,12,237,35.02%,32.49%,13.92%,5.06%
Morristown,David Zuckerman (Prog/D),105,61,51,19,18,6,260,40.38%,23.46%,19.62%,2.31%
Mount Holly,Ian Diamondstone (PJ),15,45,29,14,15,7,125,12.00%,36.00%,23.20%,5.60%
Mount Tabor,Ian Diamondstone (PJ),65,88,44,17,24,12,250,26.00%,35.20%,17.60%,4.80%
New Haven,David Zuckerman (Prog/D),132,92,55,26,22,30,357,36.97%,25.77%,15.41%,8.40%
Newark,David Zuckerman (Prog/D),42,33,30,17,4,12,138,30.43%,23.91%,21.74%,8.70%
Newbury,Ian Diamondstone (PJ),46,89,10,11,14,19,189,24.34%,47.09%,5.29%,10.05%
Newfane,David Zuckerman (Prog/D),46,14,10,9,17,15,111,41.44%,12.61%,9.01%,13.51%
Newport City,David Zuckerman (Prog/D),64,7,16,12,9,4,112,57.14%,6.25%,14.29%,3.57%
