City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),39,19,36,16,17,16,143,27.27%,13.29%,25.17%,11.19%
Albany,Ian Diamondstone (PJ),35,65,16,6,11,7,140,25.00%,46.43%,11.43%,5.00%
Alburgh,John S. Rodgers (R),19,48,107,18,19,5,216,8.80%,22.22%,49.54%,2.31%
Andover,John S. Rodgers (R),29,44,78,4,14,8,177,16.38%,24.86%,44.07%,4.52%
Arlington,Ian Diamondstone (PJ),75,94,80,19,14,3,285,26.32%,32.98%,28.07%,1.05%
Athens,David Zuckerman (Prog/D),89,73,85,17,14,16,294,30.27%,24.83%,28.91%,5.44%
Bakersfield,John S. Rodgers (R),4,28,34,24,17,6,113,3.54%,24.78%,30.09%,5.31%
Baltimore,John S. Rodgers (R),72,50,82,16,18,21,259,27.80%,19.31%,31.66%,8.11%
Barnard,David Zuckerman (Prog/D),104,5,1,15,7,15,147,70.75%,3.40%,0.68%,10.20%
Barnet,Ian Diamondstone (PJ),1,10,1,19,17,16,64,1.56%,15.62%,1.56%,25.00%
Barre City,Ian Diamondstone (PJ),32,55,41,17,14,15,174,18.39%,31.61%,23.56%,8.62%
Barre Town,Ian Diamondstone (PJ),34,52,38,8,12,7,151,22.52%,34.44%,25.17%,4.64%
Barton,David Zuckerman (Prog/D),84,32,61,26,11,14,228,36.84%,14.04%,26.75%,6.14%
Belvidere,Ian Diamondstone (PJ),73,83,49,9,10,8,232,31.47%,35.78%,21.12%,3.45%
Bennington,Ian Diamondstone (PJ),106,108,104,15,24,29,386,27.46%,27.98%,26.94%,7.51%
Benson,John S. Rodgers (R),79,6,87,23,10,9,214,36.92%,2.80%,40.65%,4.21%
Berkshire,Ian Diamondstone (PJ),11,107,21,15,17,12,183,6.01%,58.47%,11.48%,6.56%
Berlin,David Zuckerman (Prog/D),69,35,18,11,17,16,166,41.57%,21.08%,10.84%,9.64%
Bethel,John S. Rodgers (R),43,36,73,18,13,8,191,22.51%,18.85%,38.22%,4.19%
Bloomfield,John S. Rodgers (R),55,4,61,8,15,16,159,34.59%,2.52%,38.36%,10.06%
Bolton,John S. Rodgers (R),27,16,44,15,16,10,128,21.09%,12.50%,34.38%,7.81%
Bradford,John S. Rodgers (R),6,22,75,10,19,21,153,3.92%,14.38%,49.02%,13.73%
Braintree,Ian Diamondstone (PJ),88,108,10,10,9,9,234,37.61%,46.15%,4.27%,3.85%
Brandon,David Zuckerman (Prog/D),82,75,26,8,8,19,218,37.61%,34.40%,11.93%,8.72%
Brattleboro,John S. Rodgers (R),127,105,193,38,52,39,554,22.92%,18.95%,34.84%,7.04%
Bridgewater,Ian Diamondstone (PJ),11,45,1,23,21,14,115,9.57%,39.13%,0.87%,12.17%
Bridport,Ian Diamondstone (PJ),41,60,4,19,11,12,147,27.89%,40.82%,2.72%,8.16%
Brighton,David Zuckerman (Prog/D),75,3,47,23,17,14,179,41.90%,1.68%,26.26%,7.82%
Bristol,John S. Rodgers (R),7,10,16,10,19,23,85,8.24%,11.76%,18.82%,27.06%
Brookfield,John S. Rodgers (R),52,55,62,19,15,14,217,23.96%,25.35%,28.57%,6.45%
Brookline,John S. Rodgers (R),74,43,79,13,27,17,253,29.25%,17.00%,31.23%,6.72%
Brownington,David Zuckerman (Prog/D),69,34,59,9,20,22,213,32.39%,15.96%,27.70%,10.33%
Brunswick,David Zuckerman (Prog/D),51,2,10,12,12,21,108,47.22%,1.85%,9.26%,19.44%
Burke,Ian Diamondstone (PJ),35,64,29,12,20,17,177,19.77%,36.16%,16.38%,9.60%
Burlington,David Zuckerman (Prog/D),378,273,228,81,88,80,1128,33.51%,24.20%,20.21%,7.09%
Cabot,John S. Rodgers (R),47,36,68,11,8,21,191,24.61%,18.85%,35.60%,10.99%
Calais,Ian Diamondstone (PJ),50,81,17,18,18,15,199,25.13%,40.70%,8.54%,7.54%
Cambridge,Ian Diamondstone (PJ),30,63,36,15,21,9,174,17.24%,36.21%,20.69%,5.17%
Canaan,David Zuckerman (Prog/D),63,15,2,8,14,20,122,51.64%,12.30%,1.64%,16.39%
Castleton,Ian Diamondstone (PJ),18,83,29,17,7,17,171,10.53%,48.54%,16.96%,9.94%
Cavendish,John S. Rodgers (R),79,72,91,15,13,11,281,28.11%,25.62%,32.38%,3.91%
Charleston,David Zuckerman (Prog/D),74,37,61,17,9,22,220,33.64%,16.82%,27.73%,10.00%
Charlotte,Ian Diamondstone (PJ),34,88,80,11,19,9,241,14.11%,36.51%,33.20%,3.73%
Chelsea,Ian Diamondstone (PJ),29,33,10,14,13,7,106,27.36%,31.13%,9.43%,6.60%
Chester,Ian Diamondstone (PJ),22,98,75,19,12,13,239,9.21%,41.00%,31.38%,5.44%
Chittenden,Ian Diamondstone (PJ),9,71,0,16,7,6,109,8.26%,65.14%,0.00%,5.50%
Clarendon,John S. Rodgers (R),8,22,93,10,9,10,152,5.26%,14.47%,61.18%,6.58%
Colchester,Ian Diamondstone (PJ),96,223,128,38,44,48,577,16.64%,38.65%,22.18%,8.32%
Concord,David Zuckerman (Prog/D),93,4,40,17,23,11,188,49.47%,2.13%,21.28%,5.85%
Corinth,John S. Rodgers (R),43,39,52,11,15,16,176,24.43%,22.16%,29.55%,9.09%
Cornwall,David Zuckerman (Prog/D),63,45,5,15,16,21,165,38.18%,27.27%,3.03%,12.73%
Coventry,David Zuckerman (Prog/D),94,40,5,10,17,15,181,51.93%,22.10%,2.76%,8.29%
Craftsbury,Ian Diamondstone (PJ),65,74,8,5,30,11,193,33.68%,38.34%,4.15%,5.70%
Danby,David Zuckerman (Prog/D),84,39,50,8,13,10,204,41.18%,19.12%,24.51%,4.90%
Danville,David Zuckerman (Prog/D),79,29,74,25,12,19,238,33.19%,12.18%,31.09%,7.98%
Derby,David Zuckerman (Prog/D),85,73,10,17,17,9,211,40.28%,34.60%,4.74%,4.27%
Dorset,John S. Rodgers (R),1,39,83,11,18,12,164,0.61%,23.78%,50.61%,7.32%
Dover,John S. Rodgers (R),29,12,36,13,14,13,117,24.79%,10.26%,30.77%,11.11%
Dummerston,John S. Rodgers (R),83,67,102,13,12,12,289,28.72%,23.18%,35.29%,4.15%
Duxbury,John S. Rodgers (R),2,75,81,24,13,9,204,0.98%,36.76%,39.71%,4.41%
East Haven,John S. Rodgers (R),74,58,94,12,5,17,260,28.46%,22.31%,36.15%,6.54%
East Montpelier,John S. Rodgers (R),51,12,61,15,9,17,165,30.91%,7.27%,36.97%,10.30%
Eden,Ian Diamondstone (PJ),55,83,82,3,5,13,241,22.82%,34.44%,34.02%,5.39%
Elmore,Ian Diamondstone (PJ),1,82,19,16,16,19,153,0.65%,53.59%,12.42%,12.42%
Enosburgh,John S. Rodgers (R),15,73,89,11,20,9,217,6.91%,33.64%,41.01%,4.15%
Essex Junction,John S. Rodgers (R),74,61,190,34,27,31,417,17.75%,14.63%,45.56%,7.43%
Essex,John S. Rodgers (R),64,108,135,32,24,25,388,16.49%,27.84%,34.79%,6.44%
Fair Haven,Ian Diamondstone (PJ),20,73,14,14,12,20,153,13.07%,47.71%,9.15%,13.07%
Fairfax,David Zuckerman (Prog/D),53,8,11,18,12,20,122,43.44%,6.56%,9.02%,16.39%
Fairfield,David Zuckerman (Prog/D),70,14,37,14,18,8,161,43.48%,8.70%,22.98%,4.97%
Fairlee,Ian Diamondstone (PJ),21,81,53,10,8,16,189,11.11%,42.86%,28.04%,8.47%
Fayston,David Zuckerman (Prog/D),71,51,26,15,11,11,185,38.38%,27.57%,14.05%,5.95%
Ferrisburgh,John S. Rodgers (R),38,20,45,22,26,20,171,22.22%,11.70%,26.32%,11.70%
Fletcher,Ian Diamondstone (PJ),37,79,77,17,16,15,241,15.35%,32.78%,31.95%,6.22%
Franklin,Ian Diamondstone (PJ),18,52,15,12,24,9,130,13.85%,40.00%,11.54%,6.92%
Georgia,John S. Rodgers (R),105,84,121,17,33,28,388,27.06%,21.65%,31.19%,7.22%
Glover,Ian Diamondstone (PJ),41,82,59,7,17,8,214,19.16%,38.32%,27.57%,3.74%
Goshen,Ian Diamondstone (PJ),33,98,57,14,18,19,239,13.81%,41.00%,23.85%,7.95%
Grafton,Ian Diamondstone (PJ),5,70,34,11,6,12,138,3.62%,50.72%,24.64%,8.70%
Granby,David Zuckerman (Prog/D),101,19,1,12,21,12,166,60.84%,11.45%,0.60%,7.23%
Grand Isle,Ian Diamondstone (PJ),19,32,2,9,19,9,90,21.11%,35.56%,2.22%,10.00%
Granville,David Zuckerman (Prog/D),97,54,93,16,18,17,295,32.88%,18.31%,31.53%,5.76%
Greensboro,Ian Diamondstone (PJ),2,48,24,16,20,11,121,1.65%,39.67%,19.83%,9.09%
Groton,John S. Rodgers (R),44,57,99,6,15,13,234,18.80%,24.36%,42.31%,5.56%
Guildhall,Ian Diamondstone (PJ),66,75,29,16,3,5,194,34.02%,38.66%,14.95%,2.58%
Guilford,John S. Rodgers (R),24,55,83,15,9,14,200,12.00%,27.50%,41.50%,7.00%
Halifax,John S. Rodgers (R),20,5,33,14,21,19,112,17.86%,4.46%,29.46%,16.96%
