City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,51,55,27,18,3,14,168,30.36%,16.07%,8.33%
Albany,IAN DIAMONDSTONE,80,97,19,16,15,7,234,34.19%,8.12%,2.99%
Alburgh,David Zuckerman (Prog/D),77,60,39,12,15,15,218,35.32%,17.89%,6.88%
Andover,IAN DIAMONDSTONE,63,109,44,10,9,19,254,24.80%,17.32%,7.48%
Arlington,David Zuckerman (Prog/D),104,87,38,16,4,16,265,39.25%,14.34%,6.04%
Athens,David Zuckerman (Prog/D),87,73,73,14,18,19,284,30.63%,25.70%,6.69%
Bakersfield,John S. Rodgers (R),68,17,85,9,13,19,211,32.23%,40.28%,9.00%
Baltimore,John S. Rodgers (R),6,2,28,18,16,22,92,6.52%,30.43%,23.91%
Barnard,David Zuckerman (Prog/D),25,5,21,17,6,8,82,30.49%,25.61%,9.76%
Barnet,David Zuckerman (Prog/D),81,6,3,19,17,15,141,57.45%,2.13%,10.64%
Barre City,IAN DIAMONDSTONE,37,58,55,10,2,15,177,20.90%,31.07%,8.47%
Barre Town,David Zuckerman (Prog/D),104,75,31,23,9,11,253,41.11%,12.25%,4.35%
Barton,John S. Rodgers (R),15,6,20,11,15,10,77,19.48%,25.97%,12.99%
Belvidere,David Zuckerman (Prog/D),52,22,48,13,7,9,151,34.44%,31.79%,5.96%
Bennington,John S. Rodgers (R),121,65,181,29,32,17,445,27.19%,40.67%,3.82%
Benson,IAN DIAMONDSTONE,4,76,4,17,14,17,132,3.03%,3.03%,12.88%
Berkshire,David Zuckerman (Prog/D),90,76,64,7,18,18,273,32.97%,23.44%,6.59%
Berlin,John S. Rodgers (R),3,29,64,4,7,17,124,2.42%,51.61%,13.71%
Bethel,John S. Rodgers (R),4,49,84,11,10,8,166,2.41%,50.60%,4.82%
Bloomfield,IAN DIAMONDSTONE,15,92,72,16,20,21,236,6.36%,30.51%,8.90%
Bolton,John S. Rodgers (R),25,55,84,14,6,10,194,12.89%,43.30%,5.15%
Bradford,IAN DIAMONDSTONE,31,71,59,13,15,2,191,16.23%,30.89%,1.05%
Braintree,IAN DIAMONDSTONE,28,97,62,9,8,11,215,13.02%,28.84%,5.12%
Brandon,John S. Rodgers (R),30,53,83,12,11,10,199,15.08%,41.71%,5.03%
Brattleboro,David Zuckerman (Prog/D),148,145,80,52,38,39,502,29.48%,15.94%,7.77%
Bridgewater,David Zuckerman (Prog/D),52,16,52,18,15,7,160,32.50%,32.50%,4.38%
Bridport,David Zuckerman (Prog/D),56,19,38,19,13,18,163,34.36%,23.31%,11.04%
Brighton,David Zuckerman (Prog/D),104,57,26,10,17,9,223,46.64%,11.66%,4.04%
