City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,Ian Diamondstone (PJ),54,95,29,17,16,19,230,23.48%,41.30%,12.61%,8.26%
Albany,John S. Rodgers (R),4,66,70,16,10,26,192,2.08%,34.38%,36.46%,13.54%
Alburgh,John S. Rodgers (R),66,74,80,13,5,10,248,26.61%,29.84%,32.26%,4.03%
Andover,David Zuckerman (Prog/D),38,10,8,12,19,12,99,38.38%,10.10%,8.08%,12.12%
Arlington,Ian Diamondstone (PJ),22,104,2,19,14,16,177,12.43%,58.76%,1.13%,9.04%
Athens,John S. Rodgers (R),33,14,34,12,18,21,132,25.00%,10.61%,25.76%,15.91%
Bakersfield,Ian Diamondstone (PJ),32,62,8,12,20,12,146,21.92%,42.47%,5.48%,8.22%
Baltimore,David Zuckerman (Prog/D),85,6,31,14,18,11,165,51.52%,3.64%,18.79%,6.67%
Barnard,David Zuckerman (Prog/D),75,73,33,15,4,13,213,35.21%,34.27%,15.49%,6.10%
Barnet,David Zuckerman (Prog/D),50,33,37,9,8,15,152,32.89%,21.71%,24.34%,9.87%
Barre City,John S. Rodgers (R),79,28,95,15,18,17,252,31.35%,11.11%,37.70%,6.75%
Barre Town,John S. Rodgers (R),43,27,45,7,15,18,155,27.74%,17.42%,29.03%,11.61%
Barton,John S. Rodgers (R),35,2,76,18,15,12,158,22.15%,1.27%,48.10%,7.59%
Belvidere,John S. Rodgers (R),52,4,84,10,10,17,177,29.38%,2.26%,47.46%,9.60%
Bennington,John S. Rodgers (R),78,87,106,32,38,38,379,20.58%,22.96%,27.97%,10.03%
Benson,Ian Diamondstone (PJ),58,86,32,18,8,19,221,26.24%,38.91%,14.48%,8.60%
Berkshire,John S. Rodgers (R),46,52,84,17,5,6,210,21.90%,24.76%,40.00%,2.86%
Berlin,David Zuckerman (Prog/D),27,15,14,9,9,13,87,31.03%,17.24%,16.09%,14.94%
