City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJP),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Arlington,David Zuckerman (Prog/D),680,73,656,6,306,0,1721,39.51%,4.24%,38.12%,0.00%
Barton,John S. Rodgers (R),362,22,926,18,147,0,1475,24.54%,1.49%,62.78%,0.00%
Berkshire,John S. Rodgers (R),200,9,534,3,120,0,866,23.09%,1.04%,61.66%,0.00%
Cabot,John S. Rodgers (R),358,34,474,6,132,0,1004,35.66%,3.39%,47.21%,0.00%
Calais,David Zuckerman (Prog/D),595,42,465,9,150,0,1261,47.18%,3.33%,36.88%,0.00%
Castleton,John S. Rodgers (R),704,52,1310,6,309,0,2381,29.57%,2.18%,55.02%,0.00%
Charleston,John S. Rodgers (R),139,11,393,6,48,0,597,23.28%,1.84%,65.83%,0.00%
Charlotte,David Zuckerman (Prog/D),1480,52,1117,36,567,0,3252,45.51%,1.60%,34.35%,0.00%
Chittenden,John S. Rodgers (R),292,19,474,3,111,0,899,32.48%,2.11%,52.73%,0.00%
Clarendon,John S. Rodgers (R),437,41,936,24,132,0,1570,27.83%,2.61%,59.62%,0.00%
Concord,John S. Rodgers (R),176,13,430,6,78,0,703,25.04%,1.85%,61.17%,0.00%
Cornwall,David Zuckerman (Prog/D),502,24,300,12,111,0,949,52.90%,2.53%,31.61%,0.00%
Danby,John S. Rodgers (R),249,22,474,9,75,0,829,30.04%,2.65%,57.18%,0.00%
Danville,John S. Rodgers (R),494,39,932,24,189,0,1678,29.44%,2.32%,55.54%,0.00%
Dover,David Zuckerman (Prog/D),425,59,371,12,156,0,1023,41.54%,5.77%,36.27%,0.00%
East Montpelier,David Zuckerman (Prog/D),827,59,768,39,276,0,1969,42.00%,3.00%,39.00%,0.00%
Eden,John S. Rodgers (R),211,13,429,1,92,0,746,28.28%,1.74%,57.51%,0.00%
Elmore,John S. Rodgers (R),270,16,304,3,108,0,701,38.52%,2.28%,43.37%,0.00%
Essex,David Zuckerman (Prog/D),3402,164,3250,66,1224,0,8106,41.97%,2.02%,40.09%,0.00%
Fairfield,John S. Rodgers (R),364,20,744,0,123,0,1251,29.10%,1.60%,59.47%,0.00%
Fairlee,David Zuckerman (Prog/D),326,20,260,3,90,0,699,46.64%,2.86%,37.20%,0.00%
Fayston,David Zuckerman (Prog/D),463,16,416,12,108,0,1015,45.62%,1.58%,40.99%,0.00%
Ferrisburgh,John S. Rodgers (R),844,39,987,15,171,0,2056,41.05%,1.90%,48.01%,0.00%
Fletcher,John S. Rodgers (R),352,17,447,9,135,0,960,36.67%,1.77%,46.56%,0.00%
Georgia,John S. Rodgers (R),163,6,303,0,63,0,535,30.47%,1.12%,56.64%,0.00%
Granville,David Zuckerman (Prog/D),81,5,74,0,36,0,196,41.33%,2.55%,37.76%,0.00%
Groton,John S. Rodgers (R),203,21,353,6,57,0,640,31.72%,3.28%,55.16%,0.00%
Highgate,John S. Rodgers (R),478,30,1223,12,141,0,1884,25.37%,1.59%,64.92%,0.00%
Hyde Park,John S. Rodgers (R),736,50,951,24,213,0,1974,37.28%,2.53%,48.18%,0.00%
Jamaica,David Zuckerman (Prog/D),284,34,234,0,114,0,666,42.64%,5.11%,35.14%,0.00%
Johnson,John S. Rodgers (R),670,53,802,6,225,0,1756,38.15%,3.02%,45.67%,0.00%
Killington,John S. Rodgers (R),319,22,417,6,129,0,893,35.72%,2.46%,46.70%,0.00%
Leicester,John S. Rodgers (R),230,17,346,0,60,0,653,35.22%,2.60%,52.99%,0.00%
Londonderry,John S. Rodgers (R),509,48,518,12,210,0,1297,39.24%,3.70%,39.94%,0.00%
Lyndon,John S. Rodgers (R),784,67,1645,15,369,0,2880,27.22%,2.33%,57.12%,0.00%
Marshfield,John S. Rodgers (R),408,39,479,30,117,0,1073,38.02%,3.63%,44.64%,0.00%
Mendon,John S. Rodgers (R),285,25,410,0,108,0,828,34.42%,3.02%,49.52%,0.00%
Middlesex,David Zuckerman (Prog/D),613,46,540,12,204,0,1415,43.32%,3.25%,38.16%,0.00%
Middletown Springs,John S. Rodgers (R),232,21,294,12,99,0,658,35.26%,3.19%,44.68%,0.00%
Moretown,David Zuckerman (Prog/D),560,25,499,18,258,0,1360,41.18%,1.84%,36.69%,0.00%
Morristown,David Zuckerman (Prog/D),1619,89,1451,33,465,0,3657,44.27%,2.43%,39.68%,0.00%
Mount Holly,John S. Rodgers (R),335,28,480,18,120,0,981,34.15%,2.85%,48.93%,0.00%
Newport Town,John S. Rodgers (R),214,15,624,0,87,0,940,22.77%,1.60%,66.38%,0.00%
North Hero,John S. Rodgers (R),309,21,411,6,69,0,816,37.87%,2.57%,50.37%,0.00%
Norwich,David Zuckerman (Prog/D),1709,92,487,27,609,0,2924,58.45%,3.15%,16.66%,0.00%
Pawlet,John S. Rodgers (R),379,31,473,12,138,0,1033,36.69%,3.00%,45.79%,0.00%
Pittsford,John S. Rodgers (R),586,51,1051,9,276,0,1973,29.70%,2.58%,53.27%,0.00%
Pomfret,David Zuckerman (Prog/D),360,15,256,6,75,0,712,50.56%,2.11%,35.96%,0.00%
Putney,David Zuckerman (Prog/D),878,174,349,15,312,0,1728,50.81%,10.07%,20.20%,0.00%
Richford,John S. Rodgers (R),348,19,610,6,93,0,1076,32.34%,1.77%,56.69%,0.00%
Saint George,John S. Rodgers (R),218,7,224,0,99,0,548,39.78%,1.28%,40.88%,0.00%
Shaftsbury,David Zuckerman (Prog/D),1004,101,1000,21,435,0,2561,39.20%,3.94%,39.05%,0.00%
Sheldon,John S. Rodgers (R),281,26,706,3,105,0,1121,25.07%,2.32%,62.98%,0.00%
Shoreham,John S. Rodgers (R),304,20,380,6,84,0,794,38.29%,2.52%,47.86%,0.00%
Shrewsbury,John S. Rodgers (R),290,23,387,6,87,0,793,36.57%,2.90%,48.80%,0.00%
South Hero,John S. Rodgers (R),579,28,685,12,171,0,1475,39.25%,1.90%,46.44%,0.00%
Starksboro,John S. Rodgers (R),450,36,544,18,147,0,1195,37.66%,3.01%,45.52%,0.00%
Sunderland,John S. Rodgers (R),113,8,130,6,45,0,302,37.42%,2.65%,43.05%,0.00%
Sutton,John S. Rodgers (R),135,9,360,3,84,0,591,22.84%,1.52%,60.91%,0.00%
Swanton,John S. Rodgers (R),1085,80,2207,21,381,0,3774,28.75%,2.12%,58.48%,0.00%
Thetford,David Zuckerman (Prog/D),1076,65,664,36,384,0,2225,48.36%,2.92%,29.84%,0.00%
Troy,John S. Rodgers (R),246,16,537,6,111,0,916,26.86%,1.75%,58.62%,0.00%
Vergennes,David Zuckerman (Prog/D),753,54,648,21,201,0,1677,44.90%,3.22%,38.64%,0.00%
Wallingford,John S. Rodgers (R),458,40,697,3,168,0,1366,33.53%,2.93%,51.02%,0.00%
Wells,John S. Rodgers (R),229,16,480,0,96,0,821,27.89%,1.95%,58.47%,0.00%
Wolcott,John S. Rodgers (R),379,41,498,18,117,0,1053,35.99%,3.89%,47.29%,0.00%
Woodstock,David Zuckerman (Prog/D),1079,79,772,18,423,0,2371,45.51%,3.33%,32.56%,0.00%
