City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,Ian Diamondstone (PJ),10,99,69,15,16,19,228,4.39%,43.42%,30.26%,8.33%
Albany,David Zuckerman (Prog/D),102,76,61,8,22,17,286,35.66%,26.57%,21.33%,5.94%
Alburgh,David Zuckerman (Prog/D),97,60,60,14,15,16,262,37.02%,22.90%,22.90%,6.11%
Andover,David Zuckerman (Prog/D),87,46,43,8,9,20,213,40.85%,21.60%,20.19%,9.39%
Arlington,Ian Diamondstone (PJ),10,86,25,4,12,17,154,6.49%,55.84%,16.23%,11.04%
Athens,David Zuckerman (Prog/D),59,44,6,15,10,20,154,38.31%,28.57%,3.90%,12.99%
Bakersfield,Ian Diamondstone (PJ),13,42,39,20,8,8,130,10.00%,32.31%,30.00%,6.15%
Baltimore,Ian Diamondstone (PJ),2,74,71,13,16,7,183,1.09%,40.44%,38.80%,3.83%
Barnard,David Zuckerman (Prog/D),72,51,46,9,13,9,200,36.00%,25.50%,23.00%,4.50%
Barnet,John S. Rodgers (R),29,46,78,5,7,17,182,15.93%,25.27%,42.86%,9.34%
Barre City,David Zuckerman (Prog/D),61,9,42,2,14,12,140,43.57%,6.43%,30.00%,8.57%
Barre Town,John S. Rodgers (R),80,15,97,18,13,11,234,34.19%,6.41%,41.45%,4.70%
Barton,David Zuckerman (Prog/D),74,38,28,5,9,19,173,42.77%,21.97%,16.18%,10.98%
Belvidere,Ian Diamondstone (PJ),26,68,8,18,11,11,142,18.31%,47.89%,5.63%,7.75%
Bennington,Ian Diamondstone (PJ),71,120,38,35,25,20,309,22.98%,38.83%,12.30%,6.47%
Benson,John S. Rodgers (R),8,0,40,7,20,11,86,9.30%,0.00%,46.51%,12.79%
Berkshire,David Zuckerman (Prog/D),82,26,9,9,11,16,153,53.59%,16.99%,5.88%,10.46%
Berlin,John S. Rodgers (R),37,32,46,8,19,8,150,24.67%,21.33%,30.67%,5.33%
Bethel,John S. Rodgers (R),42,52,83,14,18,17,226,18.58%,23.01%,36.73%,7.52%
Bloomfield,David Zuckerman (Prog/D),53,11,18,16,16,5,119,44.54%,9.24%,15.13%,4.20%
Bolton,John S. Rodgers (R),58,59,93,8,16,20,254,22.83%,23.23%,36.61%,7.87%
Bradford,Ian Diamondstone (PJ),47,82,25,10,24,19,207,22.71%,39.61%,12.08%,9.18%
Braintree,John S. Rodgers (R),36,83,84,8,17,19,247,14.57%,33.60%,34.01%,7.69%
Brandon,Ian Diamondstone (PJ),14,83,26,18,21,19,181,7.73%,45.86%,14.36%,10.50%
Brattleboro,Ian Diamondstone (PJ),155,218,102,42,52,31,600,25.83%,36.33%,17.00%,5.17%
Bridgewater,David Zuckerman (Prog/D),91,52,4,15,22,19,203,44.83%,25.62%,1.97%,9.36%
Bridport,David Zuckerman (Prog/D),11,6,5,19,21,16,78,14.10%,7.69%,6.41%,20.51%
Brighton,Ian Diamondstone (PJ),24,79,57,16,16,18,210,11.43%,37.62%,27.14%,8.57%
Bristol,Ian Diamondstone (PJ),59,109,76,18,21,17,300,19.67%,36.33%,25.33%,5.67%
Brookfield,David Zuckerman (Prog/D),92,23,26,8,18,13,180,51.11%,12.78%,14.44%,7.22%
Brookline,John S. Rodgers (R),73,31,92,20,16,13,245,29.80%,12.65%,37.55%,5.31%
Brownington,John S. Rodgers (R),39,42,79,17,17,18,212,18.40%,19.81%,37.26%,8.49%
Brunswick,Ian Diamondstone (PJ),7,40,6,21,11,14,99,7.07%,40.40%,6.06%,14.14%
Burke,David Zuckerman (Prog/D),53,20,21,15,16,20,145,36.55%,13.79%,14.48%,13.79%
Burlington,David Zuckerman (Prog/D),342,240,299,75,77,70,1103,31.01%,21.76%,27.11%,6.35%
