City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,61,86,34,18,19,10,228,26.75%,14.91%,4.39%
Albany,John S. Rodgers (R),21,13,72,27,13,11,157,13.38%,45.86%,7.01%
Alburgh,John S. Rodgers (R),38,71,80,16,22,16,243,15.64%,32.92%,6.58%
Andover,David Zuckerman (Prog/D),93,26,53,8,8,21,209,44.50%,25.36%,10.05%
Arlington,John S. Rodgers (R),54,41,60,15,19,14,203,26.60%,29.56%,6.90%
Athens,IAN DIAMONDSTONE,34,62,44,13,20,13,186,18.28%,23.66%,6.99%
Bakersfield,John S. Rodgers (R),21,39,53,8,18,15,154,13.64%,34.42%,9.74%
Baltimore,John S. Rodgers (R),58,49,85,9,11,14,226,25.66%,37.61%,6.19%
Barnard,David Zuckerman (Prog/D),85,75,43,15,19,11,248,34.27%,17.34%,4.44%
Barnet,IAN DIAMONDSTONE,55,88,55,14,20,18,250,22.00%,22.00%,7.20%
Barre City,David Zuckerman (Prog/D),89,59,33,10,20,21,232,38.36%,14.22%,9.05%
Barre Town,John S. Rodgers (R),60,4,102,9,14,8,197,30.46%,51.78%,4.06%
Barton,David Zuckerman (Prog/D),79,57,57,15,15,6,229,34.50%,24.89%,2.62%
Belvidere,IAN DIAMONDSTONE,4,83,30,10,12,17,156,2.56%,19.23%,10.90%
Bennington,David Zuckerman (Prog/D),203,48,107,21,29,19,427,47.54%,25.06%,4.45%
Benson,IAN DIAMONDSTONE,4,86,22,10,24,10,156,2.56%,14.10%,6.41%
Berkshire,IAN DIAMONDSTONE,7,83,2,20,7,10,129,5.43%,1.55%,7.75%
Berlin,David Zuckerman (Prog/D),88,55,77,11,14,9,254,34.65%,30.31%,3.54%
Bethel,David Zuckerman (Prog/D),103,26,3,9,13,9,163,63.19%,1.84%,5.52%
Bloomfield,David Zuckerman (Prog/D),11,2,5,11,13,12,54,20.37%,9.26%,22.22%
Bolton,John S. Rodgers (R),12,60,78,12,3,16,181,6.63%,43.09%,8.84%
Bradford,IAN DIAMONDSTONE,30,105,13,13,14,18,193,15.54%,6.74%,9.33%
Braintree,John S. Rodgers (R),6,14,40,19,10,8,97,6.19%,41.24%,8.25%
Brandon,David Zuckerman (Prog/D),83,13,44,12,16,18,186,44.62%,23.66%,9.68%
Brattleboro,David Zuckerman (Prog/D),163,153,119,40,40,52,567,28.75%,20.99%,9.17%
Bridgewater,David Zuckerman (Prog/D),91,10,86,15,23,20,245,37.14%,35.10%,8.16%
Bridport,John S. Rodgers (R),53,84,109,12,14,15,287,18.47%,37.98%,5.23%
Brighton,David Zuckerman (Prog/D),75,0,11,16,18,11,131,57.25%,8.40%,8.40%
Bristol,John S. Rodgers (R),86,72,105,15,7,8,293,29.35%,35.84%,2.73%
Brookfield,David Zuckerman (Prog/D),55,10,5,14,8,24,116,47.41%,4.31%,20.69%
Brookline,IAN DIAMONDSTONE,67,81,50,8,6,7,219,30.59%,22.83%,3.20%
Brownington,David Zuckerman (Prog/D),104,85,10,9,26,21,255,40.78%,3.92%,8.24%
Brunswick,John S. Rodgers (R),22,27,109,18,12,18,206,10.68%,52.91%,8.74%
Burke,David Zuckerman (Prog/D),102,47,78,7,10,15,259,39.38%,30.12%,5.79%
Burlington,David Zuckerman (Prog/D),331,237,288,97,86,86,1125,29.42%,25.60%,7.64%
Cabot,IAN DIAMONDSTONE,46,80,11,13,7,17,174,26.44%,6.32%,9.77%
Calais,John S. Rodgers (R),79,86,91,17,7,22,302,26.16%,30.13%,7.28%
Cambridge,IAN DIAMONDSTONE,11,19,2,7,10,11,60,18.33%,3.33%,18.33%
Canaan,IAN DIAMONDSTONE,65,68,67,13,19,4,236,27.54%,28.39%,1.69%
Castleton,John S. Rodgers (R),54,14,105,19,11,24,227,23.79%,46.26%,10.57%
Cavendish,IAN DIAMONDSTONE,35,60,9,9,9,6,128,27.34%,7.03%,4.69%
Charleston,David Zuckerman (Prog/D),79,74,74,13,8,7,255,30.98%,29.02%,2.75%
Charlotte,IAN DIAMONDSTONE,33,81,67,19,15,19,234,14.10%,28.63%,8.12%
Chelsea,David Zuckerman (Prog/D),81,73,27,24,17,13,235,34.47%,11.49%,5.53%
Chester,John S. Rodgers (R),24,43,54,7,15,12,155,15.48%,34.84%,7.74%
Chittenden,David Zuckerman (Prog/D),106,46,32,9,13,26,232,45.69%,13.79%,11.21%
Clarendon,John S. Rodgers (R),42,10,94,18,17,18,199,21.11%,47.24%,9.05%
Colchester,David Zuckerman (Prog/D),186,152,107,39,36,37,557,33.39%,19.21%,6.64%
Concord,IAN DIAMONDSTONE,5,86,35,4,14,22,166,3.01%,21.08%,13.25%
Corinth,John S. Rodgers (R),17,7,76,22,15,14,151,11.26%,50.33%,9.27%
Cornwall,David Zuckerman (Prog/D),106,16,6,13,10,19,170,62.35%,3.53%,11.18%
Coventry,John S. Rodgers (R),3,42,88,10,6,19,168,1.79%,52.38%,11.31%
Craftsbury,John S. Rodgers (R),99,44,102,10,11,13,279,35.48%,36.56%,4.66%
Danby,David Zuckerman (Prog/D),93,4,42,16,18,11,184,50.54%,22.83%,5.98%
Danville,David Zuckerman (Prog/D),82,18,13,16,8,8,145,56.55%,8.97%,5.52%
Derby,David Zuckerman (Prog/D),82,15,11,7,15,21,151,54.30%,7.28%,13.91%
Dorset,David Zuckerman (Prog/D),42,30,22,7,19,20,140,30.00%,15.71%,14.29%
Dover,John S. Rodgers (R),24,38,44,19,12,18,155,15.48%,28.39%,11.61%
Dummerston,John S. Rodgers (R),29,41,65,20,10,20,185,15.68%,35.14%,10.81%
Duxbury,David Zuckerman (Prog/D),77,29,51,13,18,8,196,39.29%,26.02%,4.08%
East Haven,IAN DIAMONDSTONE,42,65,3,14,16,16,156,26.92%,1.92%,10.26%
East Montpelier,David Zuckerman (Prog/D),108,53,33,16,19,17,246,43.90%,13.41%,6.91%
