City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),24,47,62,6,17,12,168,14.29%,36.90%,7.14%
Albany,David Zuckerman (Prog/D),92,41,47,14,21,12,227,40.53%,20.70%,5.29%
Alburgh,John S. Rodgers (R),30,34,60,7,4,18,153,19.61%,39.22%,11.76%
Andover,David Zuckerman (Prog/D),86,79,35,16,14,16,246,34.96%,14.23%,6.50%
Arlington,John S. Rodgers (R),17,7,60,11,18,14,127,13.39%,47.24%,11.02%
Athens,IAN DIAMONDSTONE,37,89,30,19,6,13,194,19.07%,15.46%,6.70%
Bakersfield,David Zuckerman (Prog/D),88,46,62,8,8,4,216,40.74%,28.70%,1.85%
Baltimore,David Zuckerman (Prog/D),90,16,45,22,14,18,205,43.90%,21.95%,8.78%
Barnard,David Zuckerman (Prog/D),70,18,22,8,16,12,146,47.95%,15.07%,8.22%
Barnet,IAN DIAMONDSTONE,37,39,13,9,11,16,125,29.60%,10.40%,12.80%
Barre City,David Zuckerman (Prog/D),109,71,76,10,13,14,293,37.20%,25.94%,4.78%
Barre Town,John S. Rodgers (R),24,51,72,26,9,7,189,12.70%,38.10%,3.70%
Barton,David Zuckerman (Prog/D),85,13,18,14,15,15,160,53.12%,11.25%,9.38%
Belvidere,IAN DIAMONDSTONE,24,51,43,12,16,16,162,14.81%,26.54%,9.88%
Bennington,David Zuckerman (Prog/D),102,85,95,30,13,17,342,29.82%,27.78%,4.97%
Benson,John S. Rodgers (R),34,43,82,13,6,21,199,17.09%,41.21%,10.55%
Berkshire,John S. Rodgers (R),25,6,83,8,13,14,149,16.78%,55.70%,9.40%
Berlin,IAN DIAMONDSTONE,24,57,27,10,18,10,146,16.44%,18.49%,6.85%
Bethel,John S. Rodgers (R),18,6,41,19,9,9,102,17.65%,40.20%,8.82%
Bloomfield,John S. Rodgers (R),48,3,76,10,10,9,156,30.77%,48.72%,5.77%
Bolton,John S. Rodgers (R),58,46,65,7,9,17,202,28.71%,32.18%,8.42%
Bradford,IAN DIAMONDSTONE,62,64,54,13,5,14,212,29.25%,25.47%,6.60%
Braintree,John S. Rodgers (R),40,22,57,6,12,14,151,26.49%,37.75%,9.27%
