City/Town,Leading Candidate,David Zuckerman (Prog/D),IAN DIAMONDSTONE,John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,34,80,35,11,12,6,178,19.10%,44.94%,19.66%,3.37%
Albany,IAN DIAMONDSTONE,19,42,21,20,8,17,127,14.96%,33.07%,16.54%,13.39%
Alburgh,IAN DIAMONDSTONE,2,103,73,9,6,10,203,0.99%,50.74%,35.96%,4.93%
Andover,John S. Rodgers (R),55,29,69,3,7,14,177,31.07%,16.38%,38.98%,7.91%
Arlington,David Zuckerman (Prog/D),67,9,39,5,13,12,145,46.21%,6.21%,26.90%,8.28%
Athens,IAN DIAMONDSTONE,4,101,22,17,7,19,170,2.35%,59.41%,12.94%,11.18%
Bakersfield,David Zuckerman (Prog/D),28,7,27,14,25,11,112,25.00%,6.25%,24.11%,9.82%
Baltimore,IAN DIAMONDSTONE,69,89,75,12,6,17,268,25.75%,33.21%,27.99%,6.34%
Barnard,IAN DIAMONDSTONE,12,71,10,15,15,8,131,9.16%,54.20%,7.63%,6.11%
Barnet,John S. Rodgers (R),78,98,108,17,13,21,335,23.28%,29.25%,32.24%,6.27%
Barre City,John S. Rodgers (R),24,66,87,12,16,9,214,11.21%,30.84%,40.65%,4.21%
Barre Town,IAN DIAMONDSTONE,87,93,68,22,5,8,283,30.74%,32.86%,24.03%,2.83%
Barton,IAN DIAMONDSTONE,15,102,47,7,23,11,205,7.32%,49.76%,22.93%,5.37%
Belvidere,IAN DIAMONDSTONE,82,87,48,12,11,15,255,32.16%,34.12%,18.82%,5.88%
Bennington,David Zuckerman (Prog/D),158,145,146,35,23,37,544,29.04%,26.65%,26.84%,6.80%
Benson,David Zuckerman (Prog/D),102,39,71,20,19,10,261,39.08%,14.94%,27.20%,3.83%
Berkshire,John S. Rodgers (R),41,62,102,15,13,21,254,16.14%,24.41%,40.16%,8.27%
Berlin,IAN DIAMONDSTONE,41,83,31,11,24,10,200,20.50%,41.50%,15.50%,5.00%
Bethel,John S. Rodgers (R),58,11,61,6,12,12,160,36.25%,6.88%,38.12%,7.50%
Bloomfield,IAN DIAMONDSTONE,3,30,6,14,12,15,80,3.75%,37.50%,7.50%,18.75%
Bolton,IAN DIAMONDSTONE,72,96,66,19,7,26,286,25.17%,33.57%,23.08%,9.09%
Bradford,IAN DIAMONDSTONE,23,77,74,16,16,13,219,10.50%,35.16%,33.79%,5.94%
Braintree,IAN DIAMONDSTONE,23,100,1,18,23,11,176,13.07%,56.82%,0.57%,6.25%
Brandon,John S. Rodgers (R),4,39,58,20,5,12,138,2.90%,28.26%,42.03%,8.70%
Brattleboro,IAN DIAMONDSTONE,138,216,76,49,40,40,559,24.69%,38.64%,13.60%,7.16%
Bridgewater,John S. Rodgers (R),15,14,89,15,18,14,165,9.09%,8.48%,53.94%,8.48%
