City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,IAN DIAMONDSTONE,52,61,46,20,14,23,216,24.07%,21.30%,10.65%
Albany,IAN DIAMONDSTONE,56,93,62,11,11,16,249,22.49%,24.90%,6.43%
Alburgh,David Zuckerman (Prog/D),86,32,11,14,23,18,184,46.74%,5.98%,9.78%
Andover,David Zuckerman (Prog/D),43,16,26,19,9,19,132,32.58%,19.70%,14.39%
Arlington,David Zuckerman (Prog/D),61,50,29,26,13,16,195,31.28%,14.87%,8.21%
Athens,IAN DIAMONDSTONE,62,63,49,7,11,12,204,30.39%,24.02%,5.88%
Bakersfield,David Zuckerman (Prog/D),87,70,32,9,4,21,223,39.01%,14.35%,9.42%
Baltimore,John S. Rodgers (R),20,22,45,24,19,14,144,13.89%,31.25%,9.72%
Barnard,David Zuckerman (Prog/D),48,23,38,17,12,18,156,30.77%,24.36%,11.54%
Barnet,John S. Rodgers (R),74,0,103,8,9,22,216,34.26%,47.69%,10.19%
Barre City,David Zuckerman (Prog/D),89,3,63,17,15,10,197,45.18%,31.98%,5.08%
Barre Town,David Zuckerman (Prog/D),88,51,59,12,11,15,236,37.29%,25.00%,6.36%
Barton,David Zuckerman (Prog/D),86,64,74,11,18,21,274,31.39%,27.01%,7.66%
Belvidere,David Zuckerman (Prog/D),101,80,92,22,9,12,316,31.96%,29.11%,3.80%
Bennington,John S. Rodgers (R),89,95,183,20,27,23,437,20.37%,41.88%,5.26%
Benson,John S. Rodgers (R),54,84,101,19,12,10,280,19.29%,36.07%,3.57%
Berkshire,IAN DIAMONDSTONE,7,11,5,11,9,12,55,12.73%,9.09%,21.82%
Berlin,IAN DIAMONDSTONE,51,89,4,10,12,9,175,29.14%,2.29%,5.14%
Bethel,David Zuckerman (Prog/D),55,15,16,19,7,17,129,42.64%,12.40%,13.18%
Bloomfield,David Zuckerman (Prog/D),86,51,19,10,21,11,198,43.43%,9.60%,5.56%
Bolton,David Zuckerman (Prog/D),70,12,13,20,19,25,159,44.03%,8.18%,15.72%
Bradford,John S. Rodgers (R),21,6,53,14,11,12,117,17.95%,45.30%,10.26%
Braintree,John S. Rodgers (R),63,83,85,9,11,21,272,23.16%,31.25%,7.72%
Brandon,John S. Rodgers (R),49,83,101,17,19,12,281,17.44%,35.94%,4.27%
Brattleboro,John S. Rodgers (R),127,165,219,40,36,27,614,20.68%,35.67%,4.40%
Bridgewater,David Zuckerman (Prog/D),98,82,70,14,9,25,298,32.89%,23.49%,8.39%
Bridport,David Zuckerman (Prog/D),29,11,6,22,16,14,98,29.59%,6.12%,14.29%
Brighton,John S. Rodgers (R),27,6,59,12,11,14,129,20.93%,45.74%,10.85%
Bristol,IAN DIAMONDSTONE,60,78,59,10,16,13,236,25.42%,25.00%,5.51%
Brookfield,IAN DIAMONDSTONE,15,80,20,18,13,14,160,9.38%,12.50%,8.75%
Brookline,John S. Rodgers (R),31,93,98,15,17,5,259,11.97%,37.84%,1.93%
Brownington,John S. Rodgers (R),7,5,82,9,23,8,134,5.22%,61.19%,5.97%
Brunswick,John S. Rodgers (R),58,35,73,11,23,17,217,26.73%,33.64%,7.83%
Burke,David Zuckerman (Prog/D),79,4,70,14,18,6,191,41.36%,36.65%,3.14%
Burlington,John S. Rodgers (R),333,356,370,67,76,86,1288,25.85%,28.73%,6.68%
Cabot,John S. Rodgers (R),5,19,94,15,25,11,169,2.96%,55.62%,6.51%
Calais,IAN DIAMONDSTONE,76,94,25,11,12,6,224,33.93%,11.16%,2.68%
Cambridge,David Zuckerman (Prog/D),13,1,5,5,7,10,41,31.71%,12.20%,24.39%
Canaan,John S. Rodgers (R),17,52,89,8,17,15,198,8.59%,44.95%,7.58%
Castleton,John S. Rodgers (R),40,59,95,9,10,15,228,17.54%,41.67%,6.58%
Cavendish,IAN DIAMONDSTONE,10,80,6,17,6,8,127,7.87%,4.72%,6.30%
Charleston,John S. Rodgers (R),35,42,48,17,14,3,159,22.01%,30.19%,1.89%
Charlotte,David Zuckerman (Prog/D),99,3,87,19,10,11,229,43.23%,37.99%,4.80%
Chelsea,John S. Rodgers (R),36,36,49,10,9,14,154,23.38%,31.82%,9.09%
Chester,John S. Rodgers (R),54,33,89,21,10,13,220,24.55%,40.45%,5.91%
Chittenden,David Zuckerman (Prog/D),77,52,10,14,7,16,176,43.75%,5.68%,9.09%
Clarendon,John S. Rodgers (R),58,46,67,18,15,3,207,28.02%,32.37%,1.45%
Colchester,John S. Rodgers (R),124,143,266,50,53,42,678,18.29%,39.23%,6.19%
Concord,David Zuckerman (Prog/D),80,26,31,12,5,10,164,48.78%,18.90%,6.10%
Corinth,John S. Rodgers (R),40,3,88,8,11,17,167,23.95%,52.69%,10.18%
Cornwall,John S. Rodgers (R),42,66,102,18,16,17,261,16.09%,39.08%,6.51%
Coventry,IAN DIAMONDSTONE,65,73,35,11,12,12,208,31.25%,16.83%,5.77%
Craftsbury,David Zuckerman (Prog/D),92,86,7,12,4,21,222,41.44%,3.15%,9.46%
