City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),75,60,15,15,14,11,190,39.47%,7.89%,5.79%
Albany,John S. Rodgers (R),10,3,58,3,4,9,87,11.49%,66.67%,10.34%
Alburgh,IAN DIAMONDSTONE,47,61,47,12,24,17,208,22.60%,22.60%,8.17%
Andover,IAN DIAMONDSTONE,57,106,74,7,19,16,279,20.43%,26.52%,5.73%
Arlington,David Zuckerman (Prog/D),57,22,17,12,11,7,126,45.24%,13.49%,5.56%
Athens,David Zuckerman (Prog/D),67,20,29,4,12,10,142,47.18%,20.42%,7.04%
Bakersfield,IAN DIAMONDSTONE,98,99,6,10,7,22,242,40.50%,2.48%,9.09%
Baltimore,David Zuckerman (Prog/D),85,28,84,14,11,17,239,35.56%,35.15%,7.11%
Barnard,IAN DIAMONDSTONE,32,51,21,9,14,10,137,23.36%,15.33%,7.30%
Barnet,David Zuckerman (Prog/D),102,2,53,8,7,16,188,54.26%,28.19%,8.51%
Barre City,John S. Rodgers (R),76,68,99,16,8,11,278,27.34%,35.61%,3.96%
Barre Town,IAN DIAMONDSTONE,40,75,12,8,9,12,156,25.64%,7.69%,7.69%
Barton,John S. Rodgers (R),88,63,94,9,9,23,286,30.77%,32.87%,8.04%
Belvidere,IAN DIAMONDSTONE,3,15,0,8,12,13,51,5.88%,0.00%,25.49%
Bennington,IAN DIAMONDSTONE,35,188,42,30,19,23,337,10.39%,12.46%,6.82%
Benson,IAN DIAMONDSTONE,74,76,5,13,14,19,201,36.82%,2.49%,9.45%
Berkshire,David Zuckerman (Prog/D),69,24,10,12,20,4,139,49.64%,7.19%,2.88%
Berlin,David Zuckerman (Prog/D),25,8,20,3,12,9,77,32.47%,25.97%,11.69%
Bethel,John S. Rodgers (R),15,70,77,8,17,11,198,7.58%,38.89%,5.56%
Bloomfield,John S. Rodgers (R),5,78,104,14,7,11,219,2.28%,47.49%,5.02%
Bolton,John S. Rodgers (R),19,35,85,16,18,10,183,10.38%,46.45%,5.46%
Bradford,David Zuckerman (Prog/D),61,42,7,11,21,9,151,40.40%,4.64%,5.96%
Braintree,IAN DIAMONDSTONE,54,81,2,4,6,7,154,35.06%,1.30%,4.55%
Brandon,IAN DIAMONDSTONE,4,54,27,12,22,17,136,2.94%,19.85%,12.50%
Brattleboro,IAN DIAMONDSTONE,75,185,144,35,23,29,491,15.27%,29.33%,5.91%
Bridgewater,John S. Rodgers (R),89,9,100,11,8,16,233,38.20%,42.92%,6.87%
Bridport,David Zuckerman (Prog/D),70,67,8,12,7,7,171,40.94%,4.68%,4.09%
Brighton,IAN DIAMONDSTONE,77,85,72,23,13,17,287,26.83%,25.09%,5.92%
Bristol,IAN DIAMONDSTONE,15,43,30,25,14,18,145,10.34%,20.69%,12.41%
Brookfield,IAN DIAMONDSTONE,16,35,32,14,13,8,118,13.56%,27.12%,6.78%
Brookline,IAN DIAMONDSTONE,17,86,52,11,13,19,198,8.59%,26.26%,9.60%
Brownington,David Zuckerman (Prog/D),82,17,36,7,17,6,165,49.70%,21.82%,3.64%
Brunswick,John S. Rodgers (R),37,38,89,20,11,11,206,17.96%,43.20%,5.34%
Burke,John S. Rodgers (R),53,1,82,10,9,17,172,30.81%,47.67%,9.88%
Burlington,John S. Rodgers (R),210,326,368,89,53,65,1111,18.90%,33.12%,5.85%
Cabot,David Zuckerman (Prog/D),100,93,25,3,11,8,240,41.67%,10.42%,3.33%
Calais,IAN DIAMONDSTONE,58,75,14,15,19,21,202,28.71%,6.93%,10.40%
Cambridge,IAN DIAMONDSTONE,17,43,6,4,21,17,108,15.74%,5.56%,15.74%
Canaan,IAN DIAMONDSTONE,33,91,90,10,9,24,257,12.84%,35.02%,9.34%
Castleton,IAN DIAMONDSTONE,16,106,47,13,10,15,207,7.73%,22.71%,7.25%
Cavendish,IAN DIAMONDSTONE,44,103,13,20,16,15,211,20.85%,6.16%,7.11%
Charleston,IAN DIAMONDSTONE,90,99,71,15,23,8,306,29.41%,23.20%,2.61%
Charlotte,IAN DIAMONDSTONE,63,67,33,6,9,19,197,31.98%,16.75%,9.64%
Chelsea,David Zuckerman (Prog/D),68,17,24,12,18,12,151,45.03%,15.89%,7.95%
Chester,John S. Rodgers (R),6,1,33,13,13,11,77,7.79%,42.86%,14.29%
Chittenden,David Zuckerman (Prog/D),107,79,15,9,6,10,226,47.35%,6.64%,4.42%
Clarendon,IAN DIAMONDSTONE,71,76,37,15,20,15,234,30.34%,15.81%,6.41%
Colchester,John S. Rodgers (R),64,99,181,35,47,59,485,13.20%,37.32%,12.16%
Concord,David Zuckerman (Prog/D),102,43,79,12,12,13,261,39.08%,30.27%,4.98%
Corinth,David Zuckerman (Prog/D),78,45,11,18,14,10,176,44.32%,6.25%,5.68%
Cornwall,IAN DIAMONDSTONE,26,99,74,22,13,12,246,10.57%,30.08%,4.88%
Coventry,IAN DIAMONDSTONE,36,81,50,14,16,11,208,17.31%,24.04%,5.29%
Craftsbury,IAN DIAMONDSTONE,23,26,15,5,6,15,90,25.56%,16.67%,16.67%
Danby,John S. Rodgers (R),67,16,89,6,7,13,198,33.84%,44.95%,6.57%
Danville,IAN DIAMONDSTONE,11,70,47,9,12,17,166,6.63%,28.31%,10.24%
Derby,IAN DIAMONDSTONE,42,49,47,19,13,17,187,22.46%,25.13%,9.09%
Dorset,David Zuckerman (Prog/D),84,31,68,11,14,8,216,38.89%,31.48%,3.70%
Dover,John S. Rodgers (R),55,26,94,16,9,15,215,25.58%,43.72%,6.98%
Dummerston,John S. Rodgers (R),3,6,15,16,20,17,77,3.90%,19.48%,22.08%
Duxbury,IAN DIAMONDSTONE,42,86,33,18,10,17,206,20.39%,16.02%,8.25%
East Haven,John S. Rodgers (R),21,51,65,10,9,23,179,11.73%,36.31%,12.85%
East Montpelier,John S. Rodgers (R),79,84,101,17,19,12,312,25.32%,32.37%,3.85%
Eden,IAN DIAMONDSTONE,11,101,19,19,11,18,179,6.15%,10.61%,10.06%
Elmore,David Zuckerman (Prog/D),85,14,11,6,19,16,151,56.29%,7.28%,10.60%
Enosburgh,David Zuckerman (Prog/D),27,6,18,16,27,21,115,23.48%,15.65%,18.26%
Essex Junction,David Zuckerman (Prog/D),167,45,88,31,27,10,368,45.38%,23.91%,2.72%
Essex,IAN DIAMONDSTONE,52,138,52,23,35,33,333,15.62%,15.62%,9.91%
Fair Haven,David Zuckerman (Prog/D),25,24,12,12,13,13,99,25.25%,12.12%,13.13%
Fairfax,John S. Rodgers (R),29,10,71,5,21,9,145,20.00%,48.97%,6.21%
Fairfield,IAN DIAMONDSTONE,73,80,21,21,13,15,223,32.74%,9.42%,6.73%
Fairlee,IAN DIAMONDSTONE,8,68,30,20,17,15,158,5.06%,18.99%,9.49%
Fayston,David Zuckerman (Prog/D),58,42,6,19,16,6,147,39.46%,4.08%,4.08%
Ferrisburgh,David Zuckerman (Prog/D),89,86,88,9,14,15,301,29.57%,29.24%,4.98%
Fletcher,David Zuckerman (Prog/D),19,5,12,11,15,13,75,25.33%,16.00%,17.33%
Franklin,John S. Rodgers (R),37,18,43,14,10,12,134,27.61%,32.09%,8.96%
Georgia,John S. Rodgers (R),70,92,107,15,20,30,334,20.96%,32.04%,8.98%
Glover,John S. Rodgers (R),82,35,104,18,8,1,248,33.06%,41.94%,0.40%
Goshen,John S. Rodgers (R),19,57,60,19,21,20,196,9.69%,30.61%,10.20%
Grafton,David Zuckerman (Prog/D),84,83,58,22,16,5,268,31.34%,21.64%,1.87%
Granby,John S. Rodgers (R),69,56,84,5,19,6,239,28.87%,35.15%,2.51%
Grand Isle,IAN DIAMONDSTONE,6,61,29,14,10,12,132,4.55%,21.97%,9.09%
Granville,IAN DIAMONDSTONE,38,49,8,23,17,12,147,25.85%,5.44%,8.16%
Greensboro,John S. Rodgers (R),2,9,23,11,18,21,84,2.38%,27.38%,25.00%
Groton,John S. Rodgers (R),38,1,54,9,2,13,117,32.48%,46.15%,11.11%
Guildhall,John S. Rodgers (R),4,38,68,18,12,23,163,2.45%,41.72%,14.11%
Guilford,David Zuckerman (Prog/D),65,13,20,7,15,12,132,49.24%,15.15%,9.09%
Halifax,IAN DIAMONDSTONE,59,79,44,15,13,16,226,26.11%,19.47%,7.08%
Hancock,John S. Rodgers (R),64,38,98,12,17,15,244,26.23%,40.16%,6.15%
Hardwick,John S. Rodgers (R),44,61,76,13,11,17,222,19.82%,34.23%,7.66%
Hartford,IAN DIAMONDSTONE,70,115,73,27,26,27,338,20.71%,21.60%,7.99%
Hartland,David Zuckerman (Prog/D),46,41,32,12,15,25,171,26.90%,18.71%,14.62%
Highgate,John S. Rodgers (R),29,31,83,11,12,4,170,17.06%,48.82%,2.35%
Hinesburg,David Zuckerman (Prog/D),117,109,91,20,47,28,412,28.40%,22.09%,6.80%
Holland,David Zuckerman (Prog/D),93,42,67,11,23,11,247,37.65%,27.13%,4.45%
Hubbardton,IAN DIAMONDSTONE,58,67,14,20,18,14,191,30.37%,7.33%,7.33%
Huntington,IAN DIAMONDSTONE,25,53,39,14,9,12,152,16.45%,25.66%,7.89%
Hyde Park,IAN DIAMONDSTONE,41,48,40,20,7,4,160,25.62%,25.00%,2.50%
Ira,John S. Rodgers (R),30,21,84,9,13,15,172,17.44%,48.84%,8.72%
Irasburg,John S. Rodgers (R),43,76,83,11,8,11,232,18.53%,35.78%,4.74%
Isle La Motte,David Zuckerman (Prog/D),44,22,29,20,16,11,142,30.99%,20.42%,7.75%
Jamaica,IAN DIAMONDSTONE,17,66,18,10,15,4,130,13.08%,13.85%,3.08%
Jay,John S. Rodgers (R),7,57,89,19,12,9,193,3.63%,46.11%,4.66%
Jericho,John S. Rodgers (R),42,10,56,7,21,11,147,28.57%,38.10%,7.48%
Johnson,John S. Rodgers (R),41,16,57,12,25,22,173,23.70%,32.95%,12.72%
Killington,IAN DIAMONDSTONE,22,103,41,18,16,18,218,10.09%,18.81%,8.26%
Kirby,IAN DIAMONDSTONE,40,84,37,12,19,13,205,19.51%,18.05%,6.34%
Landgrove,IAN DIAMONDSTONE,14,81,74,6,16,8,199,7.04%,37.19%,4.02%
Leicester,John S. Rodgers (R),23,34,86,12,13,8,176,13.07%,48.86%,4.55%
Lemington,John S. Rodgers (R),86,40,109,12,12,11,270,31.85%,40.37%,4.07%
Lincoln,IAN DIAMONDSTONE,12,101,84,14,13,17,241,4.98%,34.85%,7.05%
Londonderry,David Zuckerman (Prog/D),94,56,35,12,17,13,227,41.41%,15.42%,5.73%
Lowell,David Zuckerman (Prog/D),74,51,63,14,12,9,223,33.18%,28.25%,4.04%
Ludlow,John S. Rodgers (R),29,29,30,9,14,21,132,21.97%,22.73%,15.91%
Lunenburg,John S. Rodgers (R),27,85,109,7,16,7,251,10.76%,43.43%,2.79%
Lyndon,John S. Rodgers (R),9,8,90,16,24,19,166,5.42%,54.22%,11.45%
Maidstone,IAN DIAMONDSTONE,27,71,66,16,12,10,202,13.37%,32.67%,4.95%
Manchester,David Zuckerman (Prog/D),86,43,4,24,18,17,192,44.79%,2.08%,8.85%
Marlboro,David Zuckerman (Prog/D),89,18,10,13,23,15,168,52.98%,5.95%,8.93%
Marshfield,John S. Rodgers (R),42,6,78,19,10,8,163,25.77%,47.85%,4.91%
Mendon,John S. Rodgers (R),0,43,71,11,12,8,145,0.00%,48.97%,5.52%
Middlebury,David Zuckerman (Prog/D),151,108,132,38,21,38,488,30.94%,27.05%,7.79%
Middlesex,John S. Rodgers (R),41,62,85,11,17,11,227,18.06%,37.44%,4.85%
Middletown Springs,David Zuckerman (Prog/D),106,101,50,12,14,14,297,35.69%,16.84%,4.71%
Milton,John S. Rodgers (R),182,143,201,50,58,38,672,27.08%,29.91%,5.65%
Monkton,IAN DIAMONDSTONE,3,80,51,17,13,19,183,1.64%,27.87%,10.38%
Montgomery,David Zuckerman (Prog/D),29,2,25,23,9,19,107,27.10%,23.36%,17.76%
Montpelier,IAN DIAMONDSTONE,14,54,47,16,13,19,163,8.59%,28.83%,11.66%
Moretown,John S. Rodgers (R),24,29,67,17,4,19,160,15.00%,41.88%,11.88%
Morgan,David Zuckerman (Prog/D),65,48,35,8,15,16,187,34.76%,18.72%,8.56%
Morristown,IAN DIAMONDSTONE,67,69,24,12,14,19,205,32.68%,11.71%,9.27%
Mount Holly,David Zuckerman (Prog/D),81,42,52,9,19,12,215,37.67%,24.19%,5.58%
Mount Tabor,John S. Rodgers (R),69,24,105,7,19,19,243,28.40%,43.21%,7.82%
New Haven,John S. Rodgers (R),12,52,84,23,21,32,224,5.36%,37.50%,14.29%
Newark,IAN DIAMONDSTONE,17,52,40,15,15,22,161,10.56%,24.84%,13.66%
Newbury,John S. Rodgers (R),19,19,63,14,11,16,142,13.38%,44.37%,11.27%
Newfane,David Zuckerman (Prog/D),75,8,57,10,18,12,180,41.67%,31.67%,6.67%
Newport City,John S. Rodgers (R),68,61,77,7,9,14,236,28.81%,32.63%,5.93%
Newport Town,John S. Rodgers (R),5,9,25,18,8,13,78,6.41%,32.05%,16.67%
North Hero,John S. Rodgers (R),41,6,58,10,5,15,135,30.37%,42.96%,11.11%
Northfield,John S. Rodgers (R),16,51,88,3,11,19,188,8.51%,46.81%,10.11%
Norton,IAN DIAMONDSTONE,32,65,47,17,17,14,192,16.67%,24.48%,7.29%
Norwich,David Zuckerman (Prog/D),8,1,5,12,22,19,67,11.94%,7.46%,28.36%
Orange,IAN DIAMONDSTONE,31,80,6,14,11,14,156,19.87%,3.85%,8.97%
Orwell,IAN DIAMONDSTONE,63,78,47,13,15,6,222,28.38%,21.17%,2.70%
Panton,David Zuckerman (Prog/D),105,92,17,14,13,19,260,40.38%,6.54%,7.31%
Pawlet,David Zuckerman (Prog/D),89,67,56,12,12,17,253,35.18%,22.13%,6.72%
Peacham,IAN DIAMONDSTONE,60,96,9,7,22,7,201,29.85%,4.48%,3.48%
