City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Addison,John S. Rodgers (R),73,14,99,21,11,8,226,32.30%,6.19%,43.81%,3.54%
Albany,Ian Diamondstone (PJ),31,78,19,12,20,14,174,17.82%,44.83%,10.92%,8.05%
Alburgh,John S. Rodgers (R),52,53,76,14,15,10,220,23.64%,24.09%,34.55%,4.55%
Andover,John S. Rodgers (R),70,20,72,11,18,12,203,34.48%,9.85%,35.47%,5.91%
Arlington,Ian Diamondstone (PJ),77,99,32,5,10,19,242,31.82%,40.91%,13.22%,7.85%
Athens,Ian Diamondstone (PJ),89,96,30,14,13,14,256,34.77%,37.50%,11.72%,5.47%
Bakersfield,John S. Rodgers (R),49,33,65,23,17,14,201,24.38%,16.42%,32.34%,6.97%
Baltimore,John S. Rodgers (R),56,22,62,7,21,13,181,30.94%,12.15%,34.25%,7.18%
Barnard,David Zuckerman (Prog/D),63,59,4,16,19,9,170,37.06%,34.71%,2.35%,5.29%
Barnet,John S. Rodgers (R),43,42,63,12,9,8,177,24.29%,23.73%,35.59%,4.52%
Barre City,Ian Diamondstone (PJ),33,78,44,22,16,11,204,16.18%,38.24%,21.57%,5.39%
Barre Town,David Zuckerman (Prog/D),79,29,66,15,8,8,205,38.54%,14.15%,32.20%,3.90%
Barton,David Zuckerman (Prog/D),78,10,65,11,8,18,190,41.05%,5.26%,34.21%,9.47%
Belvidere,David Zuckerman (Prog/D),89,76,39,12,7,13,236,37.71%,32.20%,16.53%,5.51%
Bennington,David Zuckerman (Prog/D),94,51,92,23,25,23,308,30.52%,16.56%,29.87%,7.47%
Benson,David Zuckerman (Prog/D),66,14,17,6,12,25,140,47.14%,10.00%,12.14%,17.86%
Berkshire,John S. Rodgers (R),72,16,91,12,14,5,210,34.29%,7.62%,43.33%,2.38%
Berlin,John S. Rodgers (R),19,23,72,16,20,15,165,11.52%,13.94%,43.64%,9.09%
Bethel,David Zuckerman (Prog/D),107,78,12,9,4,11,221,48.42%,35.29%,5.43%,4.98%
Bloomfield,John S. Rodgers (R),32,27,98,9,18,10,194,16.49%,13.92%,50.52%,5.15%
Bolton,John S. Rodgers (R),29,89,106,21,15,13,273,10.62%,32.60%,38.83%,4.76%
Bradford,John S. Rodgers (R),37,28,40,10,19,12,146,25.34%,19.18%,27.40%,8.22%
Braintree,Ian Diamondstone (PJ),19,79,8,10,12,19,147,12.93%,53.74%,5.44%,12.93%
Brandon,Ian Diamondstone (PJ),42,50,36,21,13,17,179,23.46%,27.93%,20.11%,9.50%
Brattleboro,Ian Diamondstone (PJ),119,216,95,43,38,44,555,21.44%,38.92%,17.12%,7.93%
Bridgewater,Ian Diamondstone (PJ),0,77,8,13,10,8,116,0.00%,66.38%,6.90%,6.90%
Bridport,John S. Rodgers (R),21,50,92,13,8,15,199,10.55%,25.13%,46.23%,7.54%
Brighton,Ian Diamondstone (PJ),62,77,63,12,18,17,249,24.90%,30.92%,25.30%,6.83%
Bristol,David Zuckerman (Prog/D),109,97,44,13,14,7,284,38.38%,34.15%,15.49%,2.46%
Brookfield,John S. Rodgers (R),17,44,62,11,14,13,161,10.56%,27.33%,38.51%,8.07%
Brookline,Ian Diamondstone (PJ),47,72,0,11,23,19,172,27.33%,41.86%,0.00%,11.05%
Brownington,Ian Diamondstone (PJ),92,96,27,13,8,20,256,35.94%,37.50%,10.55%,7.81%
Brunswick,John S. Rodgers (R),4,19,72,17,9,11,132,3.03%,14.39%,54.55%,8.33%
Burke,David Zuckerman (Prog/D),91,36,46,11,16,13,213,42.72%,16.90%,21.60%,6.10%
Burlington,David Zuckerman (Prog/D),398,325,248,77,76,64,1188,33.50%,27.36%,20.88%,5.39%
Cabot,David Zuckerman (Prog/D),70,16,19,5,9,19,138,50.72%,11.59%,13.77%,13.77%
Calais,John S. Rodgers (R),1,39,90,10,13,21,174,0.57%,22.41%,51.72%,12.07%
Cambridge,John S. Rodgers (R),56,30,86,25,13,16,226,24.78%,13.27%,38.05%,7.08%
Canaan,John S. Rodgers (R),26,18,90,11,17,19,181,14.36%,9.94%,49.72%,10.50%
Castleton,David Zuckerman (Prog/D),27,13,18,9,12,12,91,29.67%,14.29%,19.78%,13.19%
Cavendish,Ian Diamondstone (PJ),22,74,53,7,21,13,190,11.58%,38.95%,27.89%,6.84%
Charleston,Ian Diamondstone (PJ),51,56,15,9,18,18,167,30.54%,33.53%,8.98%,10.78%
Charlotte,John S. Rodgers (R),82,30,103,6,6,20,247,33.20%,12.15%,41.70%,8.10%
