City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),100,1,6,6,113,88.50%,5.31%
Burlington,Gregory J. Glennon (D),351,8,10,8,377,93.10%,2.12%
Charlotte,Gregory J. Glennon (D),85,2,2,8,97,87.63%,8.25%
Colchester,Gregory J. Glennon (D),129,10,10,10,159,81.13%,6.29%
Essex Junction,Gregory J. Glennon (D),100,8,3,2,113,88.50%,1.77%
Essex,Gregory J. Glennon (D),44,5,4,1,54,81.48%,1.85%
Hinesburg,Gregory J. Glennon (D),69,6,8,6,89,77.53%,6.74%
Huntington,Gregory J. Glennon (D),67,2,10,3,82,81.71%,3.66%
Jericho,Gregory J. Glennon (D),44,5,7,1,57,77.19%,1.75%
Milton,Gregory J. Glennon (D),183,9,6,8,206,88.83%,3.88%
Richmond,Gregory J. Glennon (D),91,3,6,2,102,89.22%,1.96%
Saint George,Gregory J. Glennon (D),71,4,6,5,86,82.56%,5.81%
Shelburne,Gregory J. Glennon (D),80,4,8,6,98,81.63%,6.12%
South Burlington,Gregory J. Glennon (D),234,8,9,5,256,91.41%,1.95%
Underhill,Gregory J. Glennon (D),22,1,1,6,30,73.33%,20.00%
Westford,Gregory J. Glennon (D),1,4,8,3,16,6.25%,18.75%
Williston,Gregory J. Glennon (D),47,8,7,7,69,68.12%,10.14%
Winooski,Gregory J. Glennon (D),32,1,5,2,40,80.00%,5.00%
