City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),89,3,1,1,94,94.68%,1.06%
Burlington,Gregory J. Glennon (D),350,3,9,9,371,94.34%,2.43%
Charlotte,Gregory J. Glennon (D),71,2,5,1,79,89.87%,1.27%
Colchester,Gregory J. Glennon (D),200,5,6,6,217,92.17%,2.76%
Essex Junction,Gregory J. Glennon (D),71,8,0,6,85,83.53%,7.06%
Essex,Gregory J. Glennon (D),91,8,7,10,116,78.45%,8.62%
Hinesburg,Gregory J. Glennon (D),207,5,4,4,220,94.09%,1.82%
Huntington,Gregory J. Glennon (D),43,6,8,5,62,69.35%,8.06%
Jericho,Gregory J. Glennon (D),42,4,8,7,61,68.85%,11.48%
Milton,Gregory J. Glennon (D),118,10,10,10,148,79.73%,6.76%
Richmond,Gregory J. Glennon (D),80,1,3,7,91,87.91%,7.69%
Saint George,Gregory J. Glennon (D),75,7,5,6,93,80.65%,6.45%
Shelburne,Gregory J. Glennon (D),75,4,7,5,91,82.42%,5.49%
South Burlington,Gregory J. Glennon (D),207,8,7,9,231,89.61%,3.90%
Underhill,Gregory J. Glennon (D),36,5,2,8,51,70.59%,15.69%
Westford,Gregory J. Glennon (D),77,5,1,3,86,89.53%,3.49%
Williston,Gregory J. Glennon (D),75,4,9,2,90,83.33%,2.22%
Winooski,Gregory J. Glennon (D),105,7,4,3,119,88.24%,2.52%
