City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),85,6,1,5,97,87.63%,5.15%
Burlington,Gregory J. Glennon (D),160,5,8,7,180,88.89%,3.89%
Charlotte,Gregory J. Glennon (D),74,0,9,8,91,81.32%,8.79%
Colchester,Gregory J. Glennon (D),68,6,7,9,90,75.56%,10.00%
Essex Junction,Gregory J. Glennon (D),108,8,8,3,127,85.04%,2.36%
Essex,Gregory J. Glennon (D),47,8,7,4,66,71.21%,6.06%
Hinesburg,Gregory J. Glennon (D),59,4,1,8,72,81.94%,11.11%
Huntington,Gregory J. Glennon (D),15,1,8,7,31,48.39%,22.58%
Jericho,Gregory J. Glennon (D),75,8,0,0,83,90.36%,0.00%
Milton,Gregory J. Glennon (D),54,7,6,6,73,73.97%,8.22%
Richmond,Gregory J. Glennon (D),79,1,4,1,85,92.94%,1.18%
Saint George,Gregory J. Glennon (D),105,5,5,2,117,89.74%,1.71%
Shelburne,Gregory J. Glennon (D),36,10,10,6,62,58.06%,9.68%
South Burlington,Gregory J. Glennon (D),206,7,10,5,228,90.35%,2.19%
Underhill,Gregory J. Glennon (D),10,3,3,3,19,52.63%,15.79%
Westford,Gregory J. Glennon (D),77,0,1,0,78,98.72%,0.00%
Williston,Gregory J. Glennon (D),100,5,7,4,116,86.21%,3.45%
Winooski,Gregory J. Glennon (D),48,1,7,3,59,81.36%,5.08%
