City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),22,2,3,3,30,73.33%,10.00%
Burlington,Gregory J. Glennon (D),264,9,6,10,289,91.35%,3.46%
Charlotte,Gregory J. Glennon (D),34,1,10,10,55,61.82%,18.18%
Colchester,Gregory J. Glennon (D),158,8,7,8,181,87.29%,4.42%
Essex Junction,Gregory J. Glennon (D),37,8,1,7,53,69.81%,13.21%
Essex,Gregory J. Glennon (D),105,8,6,5,124,84.68%,4.03%
Hinesburg,Gregory J. Glennon (D),127,2,7,3,139,91.37%,2.16%
Huntington,Gregory J. Glennon (D),24,10,1,7,42,57.14%,16.67%
Jericho,Gregory J. Glennon (D),31,7,10,1,49,63.27%,2.04%
Milton,Gregory J. Glennon (D),148,6,8,9,171,86.55%,5.26%
Richmond,Gregory J. Glennon (D),12,10,6,8,36,33.33%,22.22%
Saint George,Gregory J. Glennon (D),22,10,6,1,39,56.41%,2.56%
Shelburne,Gregory J. Glennon (D),46,8,10,6,70,65.71%,8.57%
South Burlington,Gregory J. Glennon (D),104,9,6,7,126,82.54%,5.56%
Underhill,Gregory J. Glennon (D),6,4,6,7,23,26.09%,30.43%
Westford,Gregory J. Glennon (D),56,0,6,5,67,83.58%,7.46%
Williston,Gregory J. Glennon (D),95,8,8,8,119,79.83%,6.72%
Winooski,Gregory J. Glennon (D),59,6,2,9,76,77.63%,11.84%
