City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),8,2,5,1,16,50.00%,6.25%
Burlington,Gregory J. Glennon (D),267,8,10,9,294,90.82%,3.06%
Charlotte,Gregory J. Glennon (D),64,6,10,1,81,79.01%,1.23%
Colchester,Gregory J. Glennon (D),144,8,2,8,162,88.89%,4.94%
Essex Junction,Gregory J. Glennon (D),99,8,9,1,117,84.62%,0.85%
Essex,Gregory J. Glennon (D),122,1,8,6,137,89.05%,4.38%
Hinesburg,Gregory J. Glennon (D),95,4,2,10,111,85.59%,9.01%
Huntington,Gregory J. Glennon (D),66,4,5,3,78,84.62%,3.85%
Jericho,Gregory J. Glennon (D),78,4,5,3,90,86.67%,3.33%
Milton,Gregory J. Glennon (D),160,7,9,10,186,86.02%,5.38%
Richmond,Gregory J. Glennon (D),46,7,6,3,62,74.19%,4.84%
Saint George,Gregory J. Glennon (D),11,4,1,8,24,45.83%,33.33%
Shelburne,Gregory J. Glennon (D),111,3,9,7,130,85.38%,5.38%
South Burlington,Gregory J. Glennon (D),288,9,10,8,315,91.43%,2.54%
Underhill,Gregory J. Glennon (D),21,6,4,9,40,52.50%,22.50%
Westford,Gregory J. Glennon (D),53,7,5,1,66,80.30%,1.52%
Williston,Gregory J. Glennon (D),75,10,1,10,96,78.12%,10.42%
Winooski,Gregory J. Glennon (D),99,9,9,6,123,80.49%,4.88%
