City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),5,2,2,7,16,31.25%,43.75%
Burlington,Gregory J. Glennon (D),388,6,8,8,410,94.63%,1.95%
Charlotte,Gregory J. Glennon (D),29,5,1,1,36,80.56%,2.78%
Colchester,Gregory J. Glennon (D),169,8,7,8,192,88.02%,4.17%
Essex Junction,Gregory J. Glennon (D),55,3,5,10,73,75.34%,13.70%
Essex,Gregory J. Glennon (D),40,2,1,7,50,80.00%,14.00%
Hinesburg,Gregory J. Glennon (D),93,9,6,9,117,79.49%,7.69%
Huntington,Gregory J. Glennon (D),27,4,2,8,41,65.85%,19.51%
Jericho,Gregory J. Glennon (D),47,1,5,8,61,77.05%,13.11%
Milton,Gregory J. Glennon (D),131,8,7,9,155,84.52%,5.81%
Richmond,Gregory J. Glennon (D),60,6,2,10,78,76.92%,12.82%
Saint George,Gregory J. Glennon (D),89,6,0,1,96,92.71%,1.04%
Shelburne,Gregory J. Glennon (D),30,6,6,10,52,57.69%,19.23%
South Burlington,Gregory J. Glennon (D),266,8,8,10,292,91.10%,3.42%
Underhill,Gregory J. Glennon (D),79,2,5,8,94,84.04%,8.51%
Westford,Gregory J. Glennon (D),11,8,3,6,28,39.29%,21.43%
Williston,Gregory J. Glennon (D),100,4,5,10,119,84.03%,8.40%
Winooski,Gregory J. Glennon (D),22,3,6,2,33,66.67%,6.06%
