City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),15,7,8,0,30,50.00%,0.00%
Burlington,Gregory J. Glennon (D),292,10,8,8,318,91.82%,2.52%
Charlotte,Gregory J. Glennon (D),65,0,3,6,74,87.84%,8.11%
Colchester,Gregory J. Glennon (D),224,5,8,10,247,90.69%,4.05%
Essex Junction,Gregory J. Glennon (D),72,8,8,4,92,78.26%,4.35%
Essex,Gregory J. Glennon (D),62,9,7,10,88,70.45%,11.36%
Hinesburg,Gregory J. Glennon (D),72,7,9,1,89,80.90%,1.12%
Huntington,Gregory J. Glennon (D),60,9,1,8,78,76.92%,10.26%
Jericho,Gregory J. Glennon (D),31,4,7,10,52,59.62%,19.23%
Milton,Gregory J. Glennon (D),77,8,3,3,91,84.62%,3.30%
Richmond,Gregory J. Glennon (D),31,7,2,4,44,70.45%,9.09%
Saint George,Gregory J. Glennon (D),71,1,7,5,84,84.52%,5.95%
Shelburne,Gregory J. Glennon (D),132,3,7,6,148,89.19%,4.05%
South Burlington,Gregory J. Glennon (D),264,9,8,6,287,91.99%,2.09%
Underhill,Gregory J. Glennon (D),20,2,10,1,33,60.61%,3.03%
Westford,Gregory J. Glennon (D),11,7,6,6,30,36.67%,20.00%
Williston,Gregory J. Glennon (D),142,7,9,7,165,86.06%,4.24%
Winooski,Gregory J. Glennon (D),45,4,1,3,53,84.91%,5.66%
