City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),82,4,5,4,95,86.32%,4.21%
Burlington,Gregory J. Glennon (D),361,8,7,4,380,95.00%,1.05%
Charlotte,Gregory J. Glennon (D),29,3,7,1,40,72.50%,2.50%
Colchester,Gregory J. Glennon (D),72,6,7,9,94,76.60%,9.57%
Essex Junction,Gregory J. Glennon (D),161,9,7,7,184,87.50%,3.80%
Essex,Gregory J. Glennon (D),135,6,9,8,158,85.44%,5.06%
Hinesburg,Gregory J. Glennon (D),99,2,1,7,109,90.83%,6.42%
Huntington,Gregory J. Glennon (D),16,3,3,8,30,53.33%,26.67%
Jericho,Gregory J. Glennon (D),60,6,5,5,76,78.95%,6.58%
Milton,Gregory J. Glennon (D),217,9,9,6,241,90.04%,2.49%
Richmond,Gregory J. Glennon (D),49,10,10,8,77,63.64%,10.39%
Saint George,Gregory J. Glennon (D),73,6,5,5,89,82.02%,5.62%
Shelburne,Gregory J. Glennon (D),78,10,1,8,97,80.41%,8.25%
South Burlington,Gregory J. Glennon (D),173,9,8,10,200,86.50%,5.00%
Underhill,Gregory J. Glennon (D),21,5,7,2,35,60.00%,5.71%
Westford,Gregory J. Glennon (D),26,10,6,6,48,54.17%,12.50%
Williston,Gregory J. Glennon (D),118,8,4,8,138,85.51%,5.80%
Winooski,Gregory J. Glennon (D),14,4,2,5,25,56.00%,20.00%
