City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),61,8,7,1,77,79.22%,1.30%
Burlington,Gregory J. Glennon (D),339,8,8,8,363,93.39%,2.20%
Charlotte,Gregory J. Glennon (D),69,1,8,1,79,87.34%,1.27%
Colchester,Gregory J. Glennon (D),100,7,7,6,120,83.33%,5.00%
Essex Junction,Gregory J. Glennon (D),50,7,6,4,67,74.63%,5.97%
Essex,Gregory J. Glennon (D),132,1,5,9,147,89.80%,6.12%
Hinesburg,Gregory J. Glennon (D),70,8,6,4,88,79.55%,4.55%
Huntington,Gregory J. Glennon (D),14,4,6,6,30,46.67%,20.00%
Jericho,Gregory J. Glennon (D),1,7,3,3,14,7.14%,21.43%
Milton,Gregory J. Glennon (D),114,6,7,9,136,83.82%,6.62%
Richmond,Gregory J. Glennon (D),6,0,6,8,20,30.00%,40.00%
Saint George,Gregory J. Glennon (D),2,7,4,7,20,10.00%,35.00%
Shelburne,Gregory J. Glennon (D),85,4,6,7,102,83.33%,6.86%
South Burlington,Gregory J. Glennon (D),189,8,10,5,212,89.15%,2.36%
Underhill,Gregory J. Glennon (D),35,10,1,8,54,64.81%,14.81%
Westford,Gregory J. Glennon (D),73,8,2,5,88,82.95%,5.68%
Williston,Gregory J. Glennon (D),94,10,7,5,116,81.03%,4.31%
Winooski,Gregory J. Glennon (D),67,5,4,4,80,83.75%,5.00%
