City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),49,7,4,8,68,72.06%,11.76%
Burlington,Gregory J. Glennon (D),186,9,8,7,210,88.57%,3.33%
Charlotte,Gregory J. Glennon (D),89,5,3,1,98,90.82%,1.02%
Colchester,Gregory J. Glennon (D),148,6,8,7,169,87.57%,4.14%
Essex Junction,Gregory J. Glennon (D),100,7,3,3,113,88.50%,2.65%
Essex,Gregory J. Glennon (D),159,9,7,10,185,85.95%,5.41%
Hinesburg,Gregory J. Glennon (D),80,1,7,4,92,86.96%,4.35%
Huntington,Gregory J. Glennon (D),19,1,5,1,26,73.08%,3.85%
Jericho,Gregory J. Glennon (D),72,7,4,2,85,84.71%,2.35%
Milton,Gregory J. Glennon (D),163,9,7,8,187,87.17%,4.28%
Richmond,Gregory J. Glennon (D),29,0,0,6,35,82.86%,17.14%
Saint George,Gregory J. Glennon (D),72,3,6,2,83,86.75%,2.41%
Shelburne,Gregory J. Glennon (D),101,10,8,10,129,78.29%,7.75%
South Burlington,Gregory J. Glennon (D),223,7,10,9,249,89.56%,3.61%
Underhill,Gregory J. Glennon (D),53,6,9,1,69,76.81%,1.45%
Westford,Gregory J. Glennon (D),74,5,6,4,89,83.15%,4.49%
Williston,Gregory J. Glennon (D),98,8,7,3,116,84.48%,2.59%
Winooski,Gregory J. Glennon (D),39,2,3,3,47,82.98%,6.38%
