City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),71,4,3,8,86,82.56%,9.30%
Burlington,Gregory J. Glennon (D),254,9,10,8,281,90.39%,2.85%
Charlotte,Gregory J. Glennon (D),41,7,1,3,52,78.85%,5.77%
Colchester,Gregory J. Glennon (D),258,4,7,2,271,95.20%,0.74%
Essex Junction,Gregory J. Glennon (D),168,10,7,4,189,88.89%,2.12%
Essex,Gregory J. Glennon (D),104,9,6,5,124,83.87%,4.03%
Hinesburg,Gregory J. Glennon (D),35,8,8,2,53,66.04%,3.77%
Huntington,Gregory J. Glennon (D),37,8,6,8,59,62.71%,13.56%
Jericho,Gregory J. Glennon (D),31,1,0,6,38,81.58%,15.79%
Milton,Gregory J. Glennon (D),254,9,9,9,281,90.39%,3.20%
Richmond,Gregory J. Glennon (D),37,2,1,1,41,90.24%,2.44%
Saint George,Gregory J. Glennon (D),95,1,9,5,110,86.36%,4.55%
Shelburne,Gregory J. Glennon (D),99,7,5,3,114,86.84%,2.63%
South Burlington,Gregory J. Glennon (D),224,10,8,9,251,89.24%,3.59%
Underhill,Gregory J. Glennon (D),8,4,7,8,27,29.63%,29.63%
Westford,Gregory J. Glennon (D),15,5,2,7,29,51.72%,24.14%
Williston,Gregory J. Glennon (D),123,6,4,6,139,88.49%,4.32%
Winooski,Gregory J. Glennon (D),2,5,4,7,18,11.11%,38.89%
