City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),10,4,1,5,20,50.00%,25.00%
Burlington,Gregory J. Glennon (D),271,7,10,9,297,91.25%,3.03%
Charlotte,Gregory J. Glennon (D),59,9,1,5,74,79.73%,6.76%
Colchester,Gregory J. Glennon (D),289,5,6,7,307,94.14%,2.28%
Essex Junction,Gregory J. Glennon (D),108,3,5,7,123,87.80%,5.69%
Essex,Gregory J. Glennon (D),59,5,4,4,72,81.94%,5.56%
Hinesburg,Gregory J. Glennon (D),52,7,7,8,74,70.27%,10.81%
Huntington,Gregory J. Glennon (D),103,1,6,8,118,87.29%,6.78%
Jericho,Gregory J. Glennon (D),1,7,4,0,12,8.33%,0.00%
Milton,Gregory J. Glennon (D),240,6,2,9,257,93.39%,3.50%
Richmond,Gregory J. Glennon (D),44,1,3,5,53,83.02%,9.43%
Saint George,Gregory J. Glennon (D),28,3,3,4,38,73.68%,10.53%
Shelburne,Gregory J. Glennon (D),57,6,6,5,74,77.03%,6.76%
South Burlington,Gregory J. Glennon (D),173,8,4,10,195,88.72%,5.13%
Underhill,Gregory J. Glennon (D),63,1,2,8,74,85.14%,10.81%
Westford,Gregory J. Glennon (D),84,6,3,1,94,89.36%,1.06%
Williston,Gregory J. Glennon (D),31,2,2,7,42,73.81%,16.67%
Winooski,Gregory J. Glennon (D),25,1,8,3,37,67.57%,8.11%
