City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),25,2,6,7,40,62.50%,17.50%
Burlington,Gregory J. Glennon (D),277,8,10,8,303,91.42%,2.64%
Charlotte,Gregory J. Glennon (D),72,3,6,5,86,83.72%,5.81%
Colchester,Gregory J. Glennon (D),207,9,5,9,230,90.00%,3.91%
Essex Junction,Gregory J. Glennon (D),99,8,10,8,125,79.20%,6.40%
Essex,Gregory J. Glennon (D),19,8,4,6,37,51.35%,16.22%
Hinesburg,Gregory J. Glennon (D),70,4,3,3,80,87.50%,3.75%
Huntington,Gregory J. Glennon (D),58,5,4,8,75,77.33%,10.67%
Jericho,Gregory J. Glennon (D),81,3,8,7,99,81.82%,7.07%
Milton,Gregory J. Glennon (D),218,9,8,8,243,89.71%,3.29%
Richmond,Gregory J. Glennon (D),33,5,1,4,43,76.74%,9.30%
Saint George,Gregory J. Glennon (D),35,4,2,1,42,83.33%,2.38%
Shelburne,Gregory J. Glennon (D),187,9,3,7,206,90.78%,3.40%
South Burlington,Gregory J. Glennon (D),405,8,6,9,428,94.63%,2.10%
Underhill,Gregory J. Glennon (D),19,5,4,7,35,54.29%,20.00%
Westford,Gregory J. Glennon (D),74,7,5,8,94,78.72%,8.51%
Williston,Gregory J. Glennon (D),136,6,9,4,155,87.74%,2.58%
Winooski,Gregory J. Glennon (D),51,5,1,1,58,87.93%,1.72%
