City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),102,1,1,3,107,95.33%,2.80%
Burlington,Gregory J. Glennon (D),248,7,9,9,273,90.84%,3.30%
Charlotte,Gregory J. Glennon (D),53,8,4,10,75,70.67%,13.33%
Colchester,Gregory J. Glennon (D),251,4,5,8,268,93.66%,2.99%
Essex Junction,Gregory J. Glennon (D),95,9,6,6,116,81.90%,5.17%
Essex,Gregory J. Glennon (D),64,9,8,1,82,78.05%,1.22%
Hinesburg,Gregory J. Glennon (D),155,8,8,9,180,86.11%,5.00%
Huntington,Gregory J. Glennon (D),58,7,1,7,73,79.45%,9.59%
Jericho,Gregory J. Glennon (D),37,9,5,8,59,62.71%,13.56%
Milton,Gregory J. Glennon (D),136,5,8,9,158,86.08%,5.70%
Richmond,Gregory J. Glennon (D),76,2,9,8,95,80.00%,8.42%
Saint George,Gregory J. Glennon (D),56,1,1,10,68,82.35%,14.71%
Shelburne,Gregory J. Glennon (D),116,8,7,9,140,82.86%,6.43%
South Burlington,Gregory J. Glennon (D),226,9,7,6,248,91.13%,2.42%
Underhill,Gregory J. Glennon (D),62,10,7,6,85,72.94%,7.06%
Westford,Gregory J. Glennon (D),51,5,7,10,73,69.86%,13.70%
Williston,Gregory J. Glennon (D),89,6,7,9,111,80.18%,8.11%
Winooski,Gregory J. Glennon (D),61,10,4,8,83,73.49%,9.64%
