City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),75,7,10,4,96,78.12%,4.17%
Burlington,Gregory J. Glennon (D),432,8,8,9,457,94.53%,1.97%
Charlotte,Gregory J. Glennon (D),25,1,3,5,34,73.53%,14.71%
Colchester,Gregory J. Glennon (D),155,10,10,5,180,86.11%,2.78%
Essex Junction,Gregory J. Glennon (D),158,4,8,5,175,90.29%,2.86%
Essex,Gregory J. Glennon (D),98,5,8,4,115,85.22%,3.48%
Hinesburg,Gregory J. Glennon (D),102,9,7,7,125,81.60%,5.60%
Huntington,Gregory J. Glennon (D),84,8,6,5,103,81.55%,4.85%
Jericho,Gregory J. Glennon (D),38,1,3,0,42,90.48%,0.00%
Milton,Gregory J. Glennon (D),137,6,8,7,158,86.71%,4.43%
Richmond,Gregory J. Glennon (D),60,7,8,1,76,78.95%,1.32%
Saint George,Gregory J. Glennon (D),66,6,7,2,81,81.48%,2.47%
Shelburne,Gregory J. Glennon (D),137,9,6,6,158,86.71%,3.80%
South Burlington,Gregory J. Glennon (D),244,7,10,6,267,91.39%,2.25%
Underhill,Gregory J. Glennon (D),92,1,5,0,98,93.88%,0.00%
Westford,Gregory J. Glennon (D),70,10,0,7,87,80.46%,8.05%
Williston,Gregory J. Glennon (D),112,6,7,3,128,87.50%,2.34%
Winooski,Gregory J. Glennon (D),24,4,6,1,35,68.57%,2.86%
