City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),62,1,7,2,72,86.11%,2.78%
Burlington,Gregory J. Glennon (D),300,8,8,8,324,92.59%,2.47%
Charlotte,Gregory J. Glennon (D),6,7,6,5,24,25.00%,20.83%
Colchester,Gregory J. Glennon (D),172,6,4,4,186,92.47%,2.15%
Essex Junction,Gregory J. Glennon (D),48,8,4,9,69,69.57%,13.04%
Essex,Gregory J. Glennon (D),76,1,9,5,91,83.52%,5.49%
Hinesburg,Gregory J. Glennon (D),65,6,9,6,86,75.58%,6.98%
Huntington,Gregory J. Glennon (D),25,0,1,1,27,92.59%,3.70%
Jericho,Gregory J. Glennon (D),43,8,5,2,58,74.14%,3.45%
Milton,Gregory J. Glennon (D),98,4,8,7,117,83.76%,5.98%
Richmond,Gregory J. Glennon (D),55,8,7,3,73,75.34%,4.11%
Saint George,Gregory J. Glennon (D),20,7,1,7,35,57.14%,20.00%
Shelburne,Gregory J. Glennon (D),88,6,2,10,106,83.02%,9.43%
South Burlington,Gregory J. Glennon (D),237,6,7,9,259,91.51%,3.47%
Underhill,Gregory J. Glennon (D),98,4,5,2,109,89.91%,1.83%
Westford,Gregory J. Glennon (D),42,2,5,6,55,76.36%,10.91%
Williston,Gregory J. Glennon (D),104,8,4,5,121,85.95%,4.13%
Winooski,Gregory J. Glennon (D),10,1,6,8,25,40.00%,32.00%
