City/Town,Leading Candidate,GREGORY J.,Write-Ins,Blanks,Overvotes,Total Votes Cast,GREGORY J. Percent Votes Cast,Overvotes Percent
Bolton,GREGORY J.,75,3,5,10,93,80.65%,10.75%
Burlington,GREGORY J.,470,8,9,8,495,94.95%,1.62%
Charlotte,GREGORY J.,33,5,3,10,51,64.71%,19.61%
Colchester,GREGORY J.,189,8,6,7,210,90.00%,3.33%
Essex Junction,GREGORY J.,173,10,10,5,198,87.37%,2.53%
Essex,GREGORY J.,57,8,3,10,78,73.08%,12.82%
Hinesburg,GREGORY J.,72,8,3,6,89,80.90%,6.74%
Huntington,GREGORY J.,58,1,4,7,70,82.86%,10.00%
Jericho,GREGORY J.,18,6,2,4,30,60.00%,13.33%
Milton,GREGORY J.,230,4,2,8,244,94.26%,3.28%
Richmond,GREGORY J.,27,2,4,1,34,79.41%,2.94%
Saint George,GREGORY J.,35,8,10,1,54,64.81%,1.85%
Shelburne,GREGORY J.,105,9,10,9,133,78.95%,6.77%
South Burlington,GREGORY J.,259,10,9,10,288,89.93%,3.47%
Underhill,GREGORY J.,48,1,2,6,57,84.21%,10.53%
Westford,GREGORY J.,85,4,5,5,99,85.86%,5.05%
Williston,GREGORY J.,122,8,8,9,147,82.99%,6.12%
Winooski,GREGORY J.,8,0,5,5,18,44.44%,27.78%
