City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),87,2,9,8,106,82.08%,7.55%
Burlington,Gregory J. Glennon (D),330,8,10,7,355,92.96%,1.97%
Charlotte,Gregory J. Glennon (D),22,0,1,0,23,95.65%,0.00%
Colchester,Gregory J. Glennon (D),128,8,9,1,146,87.67%,0.68%
Essex Junction,Gregory J. Glennon (D),110,0,6,8,124,88.71%,6.45%
Essex,Gregory J. Glennon (D),181,2,7,3,193,93.78%,1.55%
Hinesburg,Gregory J. Glennon (D),95,3,7,8,113,84.07%,7.08%
Huntington,Gregory J. Glennon (D),62,7,3,4,76,81.58%,5.26%
Jericho,Gregory J. Glennon (D),22,10,9,6,47,46.81%,12.77%
Milton,Gregory J. Glennon (D),250,7,7,7,271,92.25%,2.58%
Richmond,Gregory J. Glennon (D),100,4,2,6,112,89.29%,5.36%
Saint George,Gregory J. Glennon (D),39,9,4,8,60,65.00%,13.33%
Shelburne,Gregory J. Glennon (D),179,5,3,6,193,92.75%,3.11%
South Burlington,Gregory J. Glennon (D),164,7,9,7,187,87.70%,3.74%
Underhill,Gregory J. Glennon (D),56,6,3,3,68,82.35%,4.41%
Westford,Gregory J. Glennon (D),15,3,10,6,34,44.12%,17.65%
Williston,Gregory J. Glennon (D),131,3,7,5,146,89.73%,3.42%
Winooski,Gregory J. Glennon (D),12,4,0,2,18,66.67%,11.11%
