City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),82,1,3,3,89,92.13%,3.37%
Burlington,Gregory J. Glennon (D),383,8,7,8,406,94.33%,1.97%
Charlotte,Gregory J. Glennon (D),55,9,2,1,67,82.09%,1.49%
Colchester,Gregory J. Glennon (D),105,9,9,8,131,80.15%,6.11%
Essex Junction,Gregory J. Glennon (D),72,1,5,4,82,87.80%,4.88%
Essex,Gregory J. Glennon (D),75,6,8,10,99,75.76%,10.10%
Hinesburg,Gregory J. Glennon (D),53,2,6,9,70,75.71%,12.86%
Huntington,Gregory J. Glennon (D),35,2,7,10,54,64.81%,18.52%
Jericho,Gregory J. Glennon (D),78,4,1,3,86,90.70%,3.49%
Milton,Gregory J. Glennon (D),105,2,5,7,119,88.24%,5.88%
Richmond,Gregory J. Glennon (D),80,4,1,5,90,88.89%,5.56%
Saint George,Gregory J. Glennon (D),72,2,4,10,88,81.82%,11.36%
Shelburne,Gregory J. Glennon (D),113,10,7,9,139,81.29%,6.47%
South Burlington,Gregory J. Glennon (D),259,10,10,10,289,89.62%,3.46%
Underhill,Gregory J. Glennon (D),28,7,1,4,40,70.00%,10.00%
Westford,Gregory J. Glennon (D),76,10,5,5,96,79.17%,5.21%
Williston,Gregory J. Glennon (D),202,3,6,8,219,92.24%,3.65%
Winooski,Gregory J. Glennon (D),28,6,5,4,43,65.12%,9.30%
