City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),67,5,3,5,80,83.75%,6.25%
Burlington,Gregory J. Glennon (D),321,8,6,8,343,93.59%,2.33%
Charlotte,Gregory J. Glennon (D),12,4,3,4,23,52.17%,17.39%
Colchester,Gregory J. Glennon (D),175,3,8,4,190,92.11%,2.11%
Essex Junction,Gregory J. Glennon (D),105,10,8,8,131,80.15%,6.11%
Essex,Gregory J. Glennon (D),49,5,6,9,69,71.01%,13.04%
Hinesburg,Gregory J. Glennon (D),70,7,6,7,90,77.78%,7.78%
Huntington,Gregory J. Glennon (D),65,4,5,6,80,81.25%,7.50%
Jericho,Gregory J. Glennon (D),74,7,8,2,91,81.32%,2.20%
Milton,Gregory J. Glennon (D),63,8,7,6,84,75.00%,7.14%
Richmond,Gregory J. Glennon (D),32,6,3,2,43,74.42%,4.65%
Saint George,Gregory J. Glennon (D),10,3,5,1,19,52.63%,5.26%
Shelburne,Gregory J. Glennon (D),92,2,8,3,105,87.62%,2.86%
South Burlington,Gregory J. Glennon (D),249,8,8,9,274,90.88%,3.28%
Underhill,Gregory J. Glennon (D),35,1,1,3,40,87.50%,7.50%
Westford,Gregory J. Glennon (D),4,5,0,2,11,36.36%,18.18%
Williston,Gregory J. Glennon (D),104,6,8,9,127,81.89%,7.09%
Winooski,Gregory J. Glennon (D),19,5,3,8,35,54.29%,22.86%
