City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),70,2,3,1,76,92.11%,1.32%
Burlington,Gregory J. Glennon (D),287,9,9,9,314,91.40%,2.87%
Charlotte,Gregory J. Glennon (D),69,3,6,8,86,80.23%,9.30%
Colchester,Gregory J. Glennon (D),168,7,8,5,188,89.36%,2.66%
Essex Junction,Gregory J. Glennon (D),80,6,4,6,96,83.33%,6.25%
Essex,Gregory J. Glennon (D),119,1,8,3,131,90.84%,2.29%
Hinesburg,Gregory J. Glennon (D),165,7,7,8,187,88.24%,4.28%
Huntington,Gregory J. Glennon (D),18,3,1,3,25,72.00%,12.00%
Jericho,Gregory J. Glennon (D),105,2,7,5,119,88.24%,4.20%
Milton,Gregory J. Glennon (D),81,6,9,9,105,77.14%,8.57%
Richmond,Gregory J. Glennon (D),54,2,2,10,68,79.41%,14.71%
Saint George,Gregory J. Glennon (D),6,3,2,4,15,40.00%,26.67%
Shelburne,Gregory J. Glennon (D),40,6,3,5,54,74.07%,9.26%
South Burlington,Gregory J. Glennon (D),243,9,6,10,268,90.67%,3.73%
Underhill,Gregory J. Glennon (D),30,10,10,3,53,56.60%,5.66%
Westford,Gregory J. Glennon (D),47,1,8,5,61,77.05%,8.20%
Williston,Gregory J. Glennon (D),71,8,5,9,93,76.34%,9.68%
Winooski,Gregory J. Glennon (D),40,6,1,7,54,74.07%,12.96%
