City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),145,0,49,0,194,74.74%,0.00%
Burlington,Gregory J. Glennon (D),1576,6,762,0,2344,67.24%,0.00%
Charlotte,Gregory J. Glennon (D),668,0,422,0,1090,61.28%,0.00%
Colchester,Gregory J. Glennon (D),1721,11,500,0,2232,77.11%,0.00%
Essex Junction,Gregory J. Glennon (D),1463,6,406,0,1875,78.03%,0.00%
Essex,Gregory J. Glennon (D),1473,7,360,0,1840,80.05%,0.00%
Hinesburg,Gregory J. Glennon (D),713,2,271,0,986,72.31%,0.00%
Huntington,Gregory J. Glennon (D),348,0,134,0,482,72.20%,0.00%
Jericho,Gregory J. Glennon (D),781,4,303,0,1088,71.78%,0.00%
Milton,Gregory J. Glennon (D),899,18,224,1,1142,78.72%,0.09%
Richmond,Gregory J. Glennon (D),706,5,270,0,981,71.97%,0.00%
Saint George,Gregory J. Glennon (D),79,1,34,0,114,69.30%,0.00%
Shelburne,Gregory J. Glennon (D),919,4,352,0,1275,72.08%,0.00%
South Burlington,Gregory J. Glennon (D),2227,2,258,0,2487,89.55%,0.00%
Underhill,Gregory J. Glennon (D),460,2,175,0,637,72.21%,0.00%
Westford,Gregory J. Glennon (D),292,3,99,0,394,74.11%,0.00%
Williston,Gregory J. Glennon (D),1511,7,591,1,2110,71.61%,0.05%
Winooski,Gregory J. Glennon (D),978,9,380,0,1367,71.54%,0.00%
