City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),17,0,2,2,21,80.95%,9.52%
Burlington,Gregory J. Glennon (D),241,8,8,9,266,90.60%,3.38%
Charlotte,Gregory J. Glennon (D),22,0,6,8,36,61.11%,22.22%
Colchester,Gregory J. Glennon (D),145,9,7,7,168,86.31%,4.17%
Essex Junction,Gregory J. Glennon (D),135,4,10,7,156,86.54%,4.49%
Essex,Gregory J. Glennon (D),121,7,8,8,144,84.03%,5.56%
Hinesburg,Gregory J. Glennon (D),137,8,8,9,162,84.57%,5.56%
Huntington,Gregory J. Glennon (D),68,7,1,8,84,80.95%,9.52%
Jericho,Gregory J. Glennon (D),77,1,5,8,91,84.62%,8.79%
Milton,Gregory J. Glennon (D),129,3,8,7,147,87.76%,4.76%
Richmond,Gregory J. Glennon (D),47,8,1,7,63,74.60%,11.11%
Saint George,Gregory J. Glennon (D),2,2,1,2,7,28.57%,28.57%
Shelburne,Gregory J. Glennon (D),55,8,8,8,79,69.62%,10.13%
South Burlington,Gregory J. Glennon (D),310,6,10,7,333,93.09%,2.10%
Underhill,Gregory J. Glennon (D),19,4,2,5,30,63.33%,16.67%
Westford,Gregory J. Glennon (D),38,1,1,8,48,79.17%,16.67%
Williston,Gregory J. Glennon (D),128,3,7,7,145,88.28%,4.83%
Winooski,Gregory J. Glennon (D),54,2,9,7,72,75.00%,9.72%
