City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),58,8,8,9,83,69.88%,10.84%
Burlington,Gregory J. Glennon (D),219,10,8,10,247,88.66%,4.05%
Charlotte,Gregory J. Glennon (D),5,5,3,3,16,31.25%,18.75%
Colchester,Gregory J. Glennon (D),164,9,9,7,189,86.77%,3.70%
Essex Junction,Gregory J. Glennon (D),160,7,4,3,174,91.95%,1.72%
Essex,Gregory J. Glennon (D),46,9,9,2,66,69.70%,3.03%
Hinesburg,Gregory J. Glennon (D),83,5,6,8,102,81.37%,7.84%
Huntington,Gregory J. Glennon (D),76,4,6,8,94,80.85%,8.51%
Jericho,Gregory J. Glennon (D),18,10,10,4,42,42.86%,9.52%
Milton,Gregory J. Glennon (D),77,10,6,6,99,77.78%,6.06%
Richmond,Gregory J. Glennon (D),34,4,10,3,51,66.67%,5.88%
Saint George,Gregory J. Glennon (D),61,8,9,1,79,77.22%,1.27%
Shelburne,Gregory J. Glennon (D),69,7,9,3,88,78.41%,3.41%
South Burlington,Gregory J. Glennon (D),211,8,3,8,230,91.74%,3.48%
Underhill,Gregory J. Glennon (D),35,7,5,10,57,61.40%,17.54%
Westford,Gregory J. Glennon (D),50,2,3,3,58,86.21%,5.17%
Williston,Gregory J. Glennon (D),99,2,3,8,112,88.39%,7.14%
Winooski,Gregory J. Glennon (D),8,8,1,3,20,40.00%,15.00%
