City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),35,5,6,3,49,71.43%,6.12%
Burlington,Gregory J. Glennon (D),476,7,6,10,499,95.39%,2.00%
Charlotte,Gregory J. Glennon (D),31,5,8,0,44,70.45%,0.00%
Colchester,Gregory J. Glennon (D),126,6,4,7,143,88.11%,4.90%
Essex Junction,Gregory J. Glennon (D),76,9,4,7,96,79.17%,7.29%
Essex,Gregory J. Glennon (D),101,9,7,8,125,80.80%,6.40%
Hinesburg,Gregory J. Glennon (D),91,6,7,2,106,85.85%,1.89%
Huntington,Gregory J. Glennon (D),89,8,1,1,99,89.90%,1.01%
Jericho,Gregory J. Glennon (D),3,4,10,1,18,16.67%,5.56%
Milton,Gregory J. Glennon (D),84,8,7,9,108,77.78%,8.33%
Richmond,Gregory J. Glennon (D),40,10,5,9,64,62.50%,14.06%
Saint George,Gregory J. Glennon (D),6,1,8,6,21,28.57%,28.57%
Shelburne,Gregory J. Glennon (D),51,5,4,7,67,76.12%,10.45%
South Burlington,Gregory J. Glennon (D),361,10,5,8,384,94.01%,2.08%
Underhill,Gregory J. Glennon (D),70,5,8,6,89,78.65%,6.74%
Westford,Gregory J. Glennon (D),24,1,5,5,35,68.57%,14.29%
Williston,Gregory J. Glennon (D),172,1,6,6,185,92.97%,3.24%
Winooski,Gregory J. Glennon (D),75,9,4,4,92,81.52%,4.35%
