City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),72,8,4,3,87,82.76%,3.45%
Burlington,Gregory J. Glennon (D),217,8,10,8,243,89.30%,3.29%
Charlotte,Gregory J. Glennon (D),35,2,10,1,48,72.92%,2.08%
Colchester,Gregory J. Glennon (D),134,9,7,9,159,84.28%,5.66%
Essex Junction,Gregory J. Glennon (D),136,4,10,9,159,85.53%,5.66%
Essex,Gregory J. Glennon (D),100,8,2,6,116,86.21%,5.17%
Hinesburg,Gregory J. Glennon (D),46,1,7,4,58,79.31%,6.90%
Huntington,Gregory J. Glennon (D),47,1,1,1,50,94.00%,2.00%
Jericho,Gregory J. Glennon (D),39,1,1,3,44,88.64%,6.82%
Milton,Gregory J. Glennon (D),159,8,7,8,182,87.36%,4.40%
Richmond,Gregory J. Glennon (D),103,1,10,7,121,85.12%,5.79%
Saint George,Gregory J. Glennon (D),53,7,7,2,69,76.81%,2.90%
Shelburne,Gregory J. Glennon (D),104,9,9,7,129,80.62%,5.43%
South Burlington,Gregory J. Glennon (D),208,6,9,9,232,89.66%,3.88%
Underhill,Gregory J. Glennon (D),17,8,6,2,33,51.52%,6.06%
Westford,Gregory J. Glennon (D),15,7,8,1,31,48.39%,3.23%
Williston,Gregory J. Glennon (D),187,5,5,2,199,93.97%,1.01%
Winooski,Gregory J. Glennon (D),16,5,5,8,34,47.06%,23.53%
