City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),31,8,1,9,49,63.27%,18.37%
Burlington,Gregory J. Glennon (D),305,8,8,9,330,92.42%,2.73%
Charlotte,Gregory J. Glennon (D),9,3,7,1,20,45.00%,5.00%
Colchester,Gregory J. Glennon (D),96,10,10,7,123,78.05%,5.69%
Essex Junction,Gregory J. Glennon (D),46,2,9,4,61,75.41%,6.56%
Essex,Gregory J. Glennon (D),159,6,3,9,177,89.83%,5.08%
Hinesburg,Gregory J. Glennon (D),60,8,9,8,85,70.59%,9.41%
Huntington,Gregory J. Glennon (D),56,8,4,9,77,72.73%,11.69%
Jericho,Gregory J. Glennon (D),82,6,6,1,95,86.32%,1.05%
Milton,Gregory J. Glennon (D),191,8,6,8,213,89.67%,3.76%
Richmond,Gregory J. Glennon (D),45,1,3,1,50,90.00%,2.00%
Saint George,Gregory J. Glennon (D),88,5,0,2,95,92.63%,2.11%
Shelburne,Gregory J. Glennon (D),134,8,9,4,155,86.45%,2.58%
South Burlington,Gregory J. Glennon (D),166,7,10,8,191,86.91%,4.19%
Underhill,Gregory J. Glennon (D),104,6,3,6,119,87.39%,5.04%
Westford,Gregory J. Glennon (D),88,7,2,4,101,87.13%,3.96%
Williston,Gregory J. Glennon (D),111,5,8,4,128,86.72%,3.12%
Winooski,Gregory J. Glennon (D),40,0,4,3,47,85.11%,6.38%
