City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),88,10,4,7,109,80.73%,6.42%
Burlington,Gregory J. Glennon (D),229,10,5,10,254,90.16%,3.94%
Charlotte,Gregory J. Glennon (D),8,5,2,2,17,47.06%,11.76%
Colchester,Gregory J. Glennon (D),210,6,6,4,226,92.92%,1.77%
Essex Junction,Gregory J. Glennon (D),62,2,7,8,79,78.48%,10.13%
Essex,Gregory J. Glennon (D),57,2,8,8,75,76.00%,10.67%
Hinesburg,Gregory J. Glennon (D),73,8,6,10,97,75.26%,10.31%
Huntington,Gregory J. Glennon (D),103,5,0,5,113,91.15%,4.42%
Jericho,Gregory J. Glennon (D),24,0,9,8,41,58.54%,19.51%
Milton,Gregory J. Glennon (D),171,6,5,6,188,90.96%,3.19%
Richmond,Gregory J. Glennon (D),6,3,7,2,18,33.33%,11.11%
Saint George,Gregory J. Glennon (D),69,8,7,0,84,82.14%,0.00%
Shelburne,Gregory J. Glennon (D),163,7,8,10,188,86.70%,5.32%
South Burlington,Gregory J. Glennon (D),331,7,6,9,353,93.77%,2.55%
Underhill,Gregory J. Glennon (D),104,10,7,10,131,79.39%,7.63%
Westford,Gregory J. Glennon (D),75,8,5,2,90,83.33%,2.22%
Williston,Gregory J. Glennon (D),103,5,4,2,114,90.35%,1.75%
Winooski,Gregory J. Glennon (D),16,0,8,10,34,47.06%,29.41%
