City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),89,2,0,2,93,95.70%,2.15%
Burlington,Gregory J. Glennon (D),310,7,8,6,331,93.66%,1.81%
Charlotte,Gregory J. Glennon (D),27,2,5,7,41,65.85%,17.07%
Colchester,Gregory J. Glennon (D),127,7,7,9,150,84.67%,6.00%
Essex Junction,Gregory J. Glennon (D),58,10,8,8,84,69.05%,9.52%
Essex,Gregory J. Glennon (D),94,7,7,7,115,81.74%,6.09%
Hinesburg,Gregory J. Glennon (D),41,7,10,7,65,63.08%,10.77%
Huntington,Gregory J. Glennon (D),0,1,5,10,16,0.00%,62.50%
Jericho,Gregory J. Glennon (D),61,2,6,5,74,82.43%,6.76%
Milton,Gregory J. Glennon (D),67,7,7,7,88,76.14%,7.95%
Richmond,Gregory J. Glennon (D),54,2,1,1,58,93.10%,1.72%
Saint George,Gregory J. Glennon (D),24,2,4,7,37,64.86%,18.92%
Shelburne,Gregory J. Glennon (D),185,1,4,8,198,93.43%,4.04%
South Burlington,Gregory J. Glennon (D),272,9,9,10,300,90.67%,3.33%
Underhill,Gregory J. Glennon (D),39,4,6,2,51,76.47%,3.92%
Westford,Gregory J. Glennon (D),9,6,1,8,24,37.50%,33.33%
Williston,Gregory J. Glennon (D),37,9,5,8,59,62.71%,13.56%
Winooski,Gregory J. Glennon (D),11,2,2,9,24,45.83%,37.50%
