City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),83,1,3,2,89,93.26%,2.25%
Burlington,Gregory J. Glennon (D),201,8,10,9,228,88.16%,3.95%
Charlotte,Gregory J. Glennon (D),14,0,10,10,34,41.18%,29.41%
Colchester,Gregory J. Glennon (D),125,7,6,5,143,87.41%,3.50%
Essex Junction,Gregory J. Glennon (D),123,3,4,7,137,89.78%,5.11%
Essex,Gregory J. Glennon (D),79,6,10,4,99,79.80%,4.04%
Hinesburg,Gregory J. Glennon (D),61,3,5,5,74,82.43%,6.76%
Huntington,Gregory J. Glennon (D),1,1,1,10,13,7.69%,76.92%
Jericho,Gregory J. Glennon (D),103,8,2,3,116,88.79%,2.59%
Milton,Gregory J. Glennon (D),130,8,8,8,154,84.42%,5.19%
Richmond,Gregory J. Glennon (D),53,5,0,0,58,91.38%,0.00%
Saint George,Gregory J. Glennon (D),65,2,1,6,74,87.84%,8.11%
Shelburne,Gregory J. Glennon (D),124,5,7,7,143,86.71%,4.90%
South Burlington,Gregory J. Glennon (D),223,10,5,5,243,91.77%,2.06%
Underhill,Gregory J. Glennon (D),101,7,2,2,112,90.18%,1.79%
Westford,Gregory J. Glennon (D),92,1,3,6,102,90.20%,5.88%
Williston,Gregory J. Glennon (D),84,5,2,5,96,87.50%,5.21%
Winooski,Gregory J. Glennon (D),19,4,8,5,36,52.78%,13.89%
