City/Town,Leading Candidate,Gregory J. Glennon (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Gregory J. Glennon (D) Percent Votes Cast,Overvotes Percent
Bolton,Gregory J. Glennon (D),76,4,0,9,89,85.39%,10.11%
Burlington,Gregory J. Glennon (D),239,8,10,9,266,89.85%,3.38%
Charlotte,Gregory J. Glennon (D),71,1,7,10,89,79.78%,11.24%
Colchester,Gregory J. Glennon (D),107,7,10,7,131,81.68%,5.34%
Essex Junction,Gregory J. Glennon (D),134,4,10,5,153,87.58%,3.27%
Essex,Gregory J. Glennon (D),36,8,4,4,52,69.23%,7.69%
Hinesburg,Gregory J. Glennon (D),81,6,7,7,101,80.20%,6.93%
Huntington,Gregory J. Glennon (D),6,0,10,10,26,23.08%,38.46%
Jericho,Gregory J. Glennon (D),16,2,1,1,20,80.00%,5.00%
Milton,Gregory J. Glennon (D),147,7,10,10,174,84.48%,5.75%
Richmond,Gregory J. Glennon (D),1,6,8,8,23,4.35%,34.78%
Saint George,Gregory J. Glennon (D),30,10,10,3,53,56.60%,5.66%
Shelburne,Gregory J. Glennon (D),178,9,10,9,206,86.41%,4.37%
South Burlington,Gregory J. Glennon (D),290,10,6,5,311,93.25%,1.61%
Underhill,Gregory J. Glennon (D),70,2,8,6,86,81.40%,6.98%
Westford,Gregory J. Glennon (D),96,6,6,8,116,82.76%,6.90%
Williston,Gregory J. Glennon (D),61,8,5,7,81,75.31%,8.64%
Winooski,Gregory J. Glennon (D),20,5,5,1,31,64.52%,3.23%
